,Sell,Hold,Buy
6277,0.0008727628,0.9989728,0.0001544388
6278,0.0010584384,0.99870634,0.0002352303
6279,0.0006634256,0.99924016,9.645663e-05
6280,0.00065590587,0.99924374,0.00010041529
6281,0.000367581,0.9995982,3.4174125e-05
6282,0.00067120977,0.9992136,0.00011519779
6283,0.00070196326,0.9991654,0.00013274145
6284,0.0005349538,0.9993857,7.936483e-05
6285,0.0005234284,0.9994,7.655653e-05
6286,0.00082006096,0.99899405,0.00018586717
6287,0.0008968154,0.0055860565,0.99351716
6288,0.00012946356,0.9992193,0.00065116986
6289,0.00012341437,0.9992799,0.000596685
6290,0.0001187719,0.99933225,0.00054889935
6291,0.9978822,0.0015729761,0.00054478465
6292,0.00070250954,0.9991786,0.00011881425
6293,0.00065932603,0.99923134,0.000109309556
6294,0.00058261806,0.9993272,9.01374e-05
6295,0.00054736354,0.9993699,8.268317e-05
6296,0.00042869084,0.9995171,5.4232365e-05
6297,0.00035533268,0.99960536,3.9321032e-05
6298,0.0004562645,0.99947685,6.690495e-05
6299,0.00047919,0.9994448,7.599416e-05
6300,0.0006082921,0.99926823,0.00012356543
6301,0.0005478003,0.9993506,0.00010156932
6302,0.0004807139,0.9994399,7.930203e-05
6303,0.00057102554,0.9993175,0.00011150116
6304,0.003405166,0.0044831727,0.9921117
6305,0.00058694975,0.9965978,0.0028152503
6306,0.00045516985,0.99701095,0.002533803
6307,0.0003527875,0.9976609,0.0019864284
6308,8.4031926e-05,0.9990085,0.0009074297
6309,0.00017256664,0.9989497,0.00087778474
6310,0.99709976,0.0024804133,0.00041986752
6311,0.00055600447,0.99935216,9.182402e-05
6312,0.0034920399,0.0070816493,0.9894264
6313,0.9958235,0.0038506507,0.0003258112
6314,0.00043653144,0.9994987,6.467246e-05
6315,0.0005834627,0.9992982,0.00011828723
6316,0.0004788116,0.99944395,7.7148296e-05
6317,0.00045772173,0.9994698,7.248083e-05
6318,0.0005686743,0.9993217,0.00010959398
6319,0.00032896586,0.9996333,3.767361e-05
6320,0.00026639135,0.9997054,2.8262191e-05
6321,0.00035058858,0.9996006,4.8903625e-05
6322,0.00034258547,0.99960834,4.9046786e-05
6323,0.0004299355,0.9994904,7.976181e-05
6324,0.0031316224,0.0047404296,0.9921279
6325,0.0026235946,0.97997737,0.017399013
6326,0.0031764705,0.975327,0.021496577
6327,0.0021416552,0.98071724,0.01714112
6328,0.0013914574,0.98848766,0.010120944
6329,0.0012555857,0.99056834,0.008176099
6330,0.99591297,0.0035941326,0.00049293623
6331,0.0033066205,0.004081204,0.9926122
6332,0.0011564282,0.9903902,0.00845338
6333,0.0012346791,0.98678815,0.011977201
6334,0.988958,0.01085196,0.00019000444
6335,0.0004052099,0.9995351,5.9710466e-05
6336,0.00028348342,0.999691,2.5496798e-05
6337,0.00036098622,0.99959403,4.5072076e-05
6338,0.0005580557,0.99932015,0.00012192632
6339,0.00058159465,0.9992866,0.0001318628
6340,0.0026793836,0.0027321645,0.9945885
6341,0.00079549954,0.9943968,0.0048076534
6342,0.0006859684,0.9949786,0.0043355054
6343,0.00033401742,0.99716383,0.0025021748
6344,0.00041372117,0.9970196,0.0025667055
6345,0.0002796037,0.9978795,0.0018410111
6346,0.00022345259,0.9982988,0.0014777076
6347,0.00022906577,0.998417,0.001353834
6348,0.00015780625,0.99886215,0.0009800857
6349,0.00018683563,0.9988192,0.0009939459
6350,0.9976217,0.0011182405,0.0012600438
6351,0.0013996675,0.99818134,0.0004190166
6352,0.0029675865,0.0036729963,0.9933594
6353,0.9966743,0.002614283,0.00071144744
6354,0.0010432282,0.9987184,0.00023850746
6355,0.0016327634,0.997789,0.0005781661
6356,0.0029641849,0.003472952,0.99356294
6357,3.1819316e-05,0.9996636,0.00030454263
6358,4.243836e-05,0.9996618,0.0002957663
6359,4.9876257e-05,0.99966466,0.00028544027
6360,0.00017780231,0.99925154,0.00057062693
6361,0.00018374268,0.9991985,0.0006177478
6362,0.00016625953,0.999243,0.000590713
6363,0.99813676,0.0009291018,0.00093414914
6364,0.0028518846,0.004374792,0.99277335
6365,0.99812,0.0010475316,0.000832382
6366,0.0008922195,0.99894315,0.00016469676
6367,0.0008596527,0.99897987,0.00016045492
6368,0.00072820776,0.9991486,0.00012321223
6369,0.0009256234,0.9988681,0.00020638212
6370,0.0007489246,0.99910825,0.00014281813
6371,0.0007221291,0.99914134,0.00013648985
6372,0.0010234091,0.99869895,0.00027760002
6373,0.0009931442,0.9987392,0.0002676828
6374,0.00094469724,0.99881077,0.0002445184
6375,0.0009209507,0.9988445,0.00023456028
6376,0.0009789129,0.99875593,0.00026517513
6377,0.0034587206,0.003830922,0.99271035
6378,0.99735934,0.0018509352,0.0007897391
6379,0.00052762893,0.9993931,7.925265e-05
6380,0.003865456,0.004114062,0.99202055
6381,0.00027188845,0.99821305,0.0015150149
6382,0.00021571615,0.99855167,0.0012325828
6383,0.00028275183,0.99833566,0.0013815706
6384,0.0003013311,0.99828184,0.0014169074
6385,0.0004046829,0.9979753,0.0016199517
6386,0.00035944485,0.9981153,0.0015252271
6387,0.00036173625,0.998038,0.001600306
6388,0.9969716,0.0024766708,0.00055167085
6389,0.0006435744,0.9992409,0.000115532544
6390,0.00056973577,0.99933594,9.437749e-05
6391,0.0005387869,0.9993735,8.763066e-05
6392,0.0006213661,0.9992593,0.00011937597
6393,0.00057104736,0.9993261,0.00010281769
6394,0.00083003746,0.99895406,0.00021594184
6395,0.0036572705,0.004499429,0.9918433
6396,0.00064420194,0.99623257,0.003123238
6397,0.00043265833,0.9972166,0.0023506978
6398,0.0003774702,0.99752456,0.002098054
6399,0.000520364,0.99705815,0.0024215553
6400,0.0005621075,0.9968802,0.0025576937
6401,0.9972306,0.0019389712,0.00083050766
6402,0.0009951798,0.99873,0.00027479525
6403,0.0037504975,0.0038034497,0.9924461
6404,0.0005448369,0.9969796,0.0024756163
6405,0.0002726572,0.99812704,0.0016002184
6406,0.00037496135,0.99788505,0.001739978
6407,0.00028833273,0.9982614,0.0014502782
6408,0.997274,0.0019812488,0.00074485684
6409,0.00088437396,0.9989072,0.00020840307
6410,0.00067694084,0.99919754,0.00012558227
6411,0.0038966106,0.0038847832,0.9922186
6412,0.9973308,0.0017841569,0.0008850412
6413,0.0030090767,0.0035758659,0.993415
6414,0.0004568576,0.9975172,0.0020259675
6415,0.9972657,0.0019251629,0.00080909085
6416,0.000904398,0.99887496,0.0002206354
6417,0.0038585763,0.0038217672,0.99231964
6418,0.99695146,0.0023013544,0.00074713054
6419,0.0009615555,0.99878794,0.00025049874
6420,0.0008033067,0.9990219,0.00017484503
6421,0.0033453454,0.0034236838,0.99323094
6422,0.00048290784,0.9972018,0.0023153452
6423,0.00032474427,0.99794024,0.0017350004
6424,0.00031154076,0.9981001,0.001588395
6425,0.00037307004,0.9979189,0.0017080798
6426,0.9975198,0.0014694044,0.0010107263
6427,0.0011316286,0.99855834,0.00031005676
6428,0.0035635363,0.0037689216,0.9926676
6429,0.00044665337,0.99768925,0.0018641625
6430,0.99730337,0.001806101,0.00089051924
6431,0.00083898555,0.9989874,0.00017367488
6432,0.0008242193,0.99900997,0.00016581116
6433,0.0012399616,0.9983903,0.00036984347
6434,0.0028232976,0.00326165,0.993915
6435,0.00041467507,0.99776995,0.0018154086
6436,0.99676263,0.0024563316,0.00078108074
6437,0.002411914,0.0030566878,0.9945314
6438,0.00017952324,0.99876106,0.0010593771
6439,0.00012578654,0.9991053,0.0007689482
6440,0.00019435027,0.99894994,0.00085569883
6441,0.00023747004,0.9988061,0.0009564404
6442,0.99774915,0.001190598,0.0010602186
6443,0.0016394879,0.99783725,0.0005233147
6444,0.002997916,0.0037806928,0.9932214
6445,0.00018333163,0.99902093,0.0007958021
6446,0.99775225,0.0012613022,0.000986454
6447,0.0009622774,0.99885404,0.00018368932
6448,0.0015529555,0.9979837,0.00046336715
6449,0.0030469543,0.0036944544,0.9932586
6450,0.9976417,0.0013535783,0.0010048441
6451,0.001627683,0.9978416,0.00053068576
6452,0.0013123737,0.9983413,0.00034628942
6453,0.001042551,0.99873847,0.00021895133
6454,0.0029263694,0.0033720986,0.9937016
6455,0.00020024176,0.9989128,0.0008868942
6456,0.9976502,0.0012278898,0.0011218899
6457,0.0027676425,0.003571179,0.99366117
6458,0.00015244144,0.9991398,0.00070772256
6459,0.00019486729,0.99906975,0.0007354871
6460,3.4419532e-05,0.9997117,0.0002538943
6461,5.1142404e-05,0.9996977,0.00025125733
6462,0.00011395452,0.99950016,0.00038586953
6463,0.99824166,0.00089277525,0.00086561526
6464,0.0034029055,0.004631936,0.9919652
6465,0.99808645,0.0012300457,0.0006835617
6466,0.00047329822,0.99948394,4.27831e-05
6467,0.00055296475,0.9993843,6.2807514e-05
6468,0.00066133967,0.9992424,9.630023e-05
6469,0.0008367422,0.99900216,0.00016113199
6470,0.00041042824,0.99954885,4.0753283e-05
6471,0.00068988063,0.9991928,0.000117269745
6472,0.003015163,0.0033242952,0.9936606
6473,0.997364,0.0017258207,0.0009102618
6474,0.0013248619,0.0028628479,0.99581224
6475,0.00010318067,0.9992835,0.00061337795
6476,0.00012173096,0.9992816,0.00059666805
6477,7.394936e-05,0.9995345,0.00039151084
6478,0.9976744,0.0017146826,0.00061093573
6479,0.0008796346,0.99896395,0.00015635986
6480,0.0036755863,0.0040963287,0.9922281
6481,0.9976622,0.0016810505,0.0006567634
6482,0.00078929355,0.9990727,0.00013807716
6483,0.00051949115,0.9994173,6.322716e-05
6484,0.0008443626,0.9989844,0.00017127163
6485,0.003147424,0.0036720166,0.99318063
6486,0.9971264,0.0022300591,0.00064357487
6487,0.0038189595,0.0038090532,0.99237204
6488,0.9974268,0.0018335402,0.0007395515
6489,0.0027723408,0.0034556394,0.9937721
6490,0.0003484092,0.9983063,0.0013452133
6491,0.00039367337,0.9981693,0.00143708
6492,0.99765426,0.0015666598,0.00077914906
6493,0.0031312879,0.0037288817,0.9931398
6494,0.00033472118,0.9984218,0.0012435836
6495,0.997572,0.0017275417,0.0007004482
6496,0.0035119224,0.0039960956,0.992492
6497,0.0003643919,0.99831676,0.0013188561
6498,0.00036169382,0.99833304,0.0013053123
6499,0.99755543,0.0017955235,0.00064904644
6500,0.0026057141,0.0036502855,0.99374396
6501,6.88725e-05,0.9994615,0.00046963623
6502,5.8195124e-05,0.9995757,0.0003661282
6503,0.00010606991,0.99946684,0.00042708483
6504,0.99787414,0.0016612608,0.00046469382
6505,0.00066797173,0.99923,0.00010201748
6506,0.0004617078,0.99948597,5.2331445e-05
6507,0.0002590845,0.9997224,1.8420204e-05
6508,5.30104e-05,0.99994636,5.8288975e-07
6509,8.530894e-05,0.9999131,1.5716743e-06
6510,0.00010334821,0.99989486,1.793582e-06
6511,0.00034357855,0.99962187,3.4504385e-05
6512,0.00017700631,0.99981874,4.2432616e-06
6513,0.0004563494,0.9994979,4.5783305e-05
6514,0.00021089368,0.9997851,4.0354826e-06
6515,0.00068547117,0.9991412,0.00017330897
6516,0.0021654202,0.0016031172,0.9962315
6517,0.00057781464,0.99354583,0.005876308
6518,9.4617244e-05,0.9983676,0.0015378039
6519,4.7650155e-05,0.9992594,0.0006929041
6520,5.264823e-05,0.9994529,0.0004944365
6521,4.976209e-05,0.9995741,0.00037605947
6522,4.9143146e-05,0.9996561,0.00029477986
6523,0.99562246,0.0030297183,0.0013478294
6524,0.0010388594,0.0028181823,0.99614304
6525,4.7273883e-05,0.99975985,0.00019288727
6526,8.969277e-06,0.99993086,6.023075e-05
6527,2.2713291e-05,0.9998988,7.8387806e-05
6528,4.8005746e-05,0.9998313,0.000120618766
6529,4.3808475e-05,0.99984396,0.00011211055
6530,0.9935275,0.005462541,0.0010099534
6531,0.02226658,0.97237533,0.0053581367
6532,0.0012728057,0.9986847,4.2483578e-05
6533,0.0010413278,0.9989272,3.138267e-05
6534,0.005324577,0.99333996,0.0013354478
6535,0.0017455533,0.0037566863,0.9944977
6536,4.83166e-05,0.99979514,0.00015656668
6537,3.1117463e-05,0.9998641,0.000104815634
6538,3.684073e-05,0.9998661,9.701964e-05
6539,2.7584063e-05,0.9998965,7.592453e-05
6540,0.98839253,0.010585797,0.0010216319
6541,0.002737703,0.006917899,0.99034435
6542,0.9857976,0.013240482,0.00096193905
6543,0.0023106076,0.0115626715,0.9861267
6544,0.99274045,0.0064568575,0.00080272486
6545,0.0017022595,0.008203353,0.99009436
6546,1.8153134e-05,0.99993956,4.2270665e-05
6547,5.5830114e-06,0.99997807,1.6358385e-05
6548,9.978025e-06,0.9999713,1.8674857e-05
6549,0.98143744,0.017751878,0.0008106223
6550,0.016333578,0.9814995,0.0021669574
6551,0.0045429305,0.023664,0.97179306
6552,0.9929389,0.0064836876,0.0005774418
6553,0.011140111,0.98746663,0.0013932305
6554,0.0041989214,0.014542735,0.9812584
6555,5.183918e-06,0.99998,1.4855835e-05
6556,4.1304934e-06,0.99998665,9.154292e-06
6557,0.9883399,0.0110342745,0.00062591117
6558,0.005230074,0.031762876,0.96300703
6559,1.2181688e-05,0.9999713,1.6619744e-05
6560,1.9493133e-05,0.9999591,2.1353066e-05
6561,0.9959965,0.0036381013,0.00036549693
6562,0.009524585,0.9892664,0.0012089753
6563,0.0054966533,0.022325542,0.9721778
6564,2.8777806e-05,0.9999397,3.1569154e-05
6565,0.995,0.004565279,0.00043474897
6566,0.0047535887,0.025459256,0.9697871
6567,3.6882757e-05,0.9999229,4.0248513e-05
6568,3.021515e-05,0.9999354,3.443275e-05
6569,0.99655557,0.0030589872,0.00038545547
6570,0.0017220771,0.9981091,0.00016888199
6571,0.0016071477,0.99820733,0.00018550892
6572,0.0017387398,0.9980184,0.00024279534
6573,0.00037757773,0.9996093,1.307729e-05
6574,0.00048072354,0.9994961,2.3059594e-05
6575,0.0005784108,0.99938476,3.684484e-05
6576,0.00081897946,0.99910337,7.7696495e-05
6577,0.00042337825,0.999554,2.2608614e-05
6578,0.00037241075,0.9996094,1.8231724e-05
6579,0.003495714,0.0032971587,0.99320716
6580,0.0001376934,0.9996061,0.00025616793
6581,0.00012573539,0.99964607,0.00022822453
6582,2.1724056e-05,0.999892,8.634103e-05
6583,9.69614e-05,0.9997701,0.00013283825
6584,0.9976907,0.0020785558,0.00023069023
6585,0.00038598105,0.9995956,1.8417657e-05
6586,0.00051263627,0.9994536,3.3775672e-05
6587,0.0003762739,0.9996039,1.9728546e-05
6588,0.000494431,0.9994704,3.5112826e-05
6589,0.0007186241,0.99920624,7.52206e-05
6590,0.00039229097,0.9995844,2.3309742e-05
6591,0.00064480596,0.99929345,6.164858e-05
6592,0.00032790776,0.9996551,1.6957409e-05
6593,7.247697e-05,0.9999267,8.406529e-07
6594,0.00032642987,0.9996574,1.6186681e-05
6595,0.00036763004,0.99960953,2.287595e-05
6596,0.0007560357,0.9991561,8.7898734e-05
6597,0.0020790019,0.0018047289,0.9961163
6598,3.8404094e-05,0.9997621,0.00019950888
6599,3.069745e-05,0.99987006,9.920028e-05
6600,3.201146e-06,0.9999701,2.6694936e-05
6601,1.083273e-06,0.99999106,7.863835e-06
6602,6.598016e-06,0.9999808,1.26138875e-05
6603,1.0126557e-06,0.99999464,4.4647154e-06
6604,1.3839541e-05,0.9999722,1.3994922e-05
6605,0.9980854,0.0017761516,0.0001384967
6606,0.00092765066,0.99900717,6.5235545e-05
6607,0.00020064993,0.9997955,3.8444864e-06
6608,0.00020036094,0.99979526,4.4558547e-06
6609,0.00027669544,0.99971336,9.853294e-06
6610,0.0002956034,0.9996916,1.2844687e-05
6611,0.00012855815,0.9998685,2.8185038e-06
6612,0.00015607582,0.9998394,4.5195516e-06
6613,0.00013815379,0.9998579,3.9509064e-06
6614,0.00021904845,0.9997706,1.0333237e-05
6615,0.00032947547,0.9996468,2.3740475e-05
6616,0.003502586,0.002788299,0.9937091
6617,0.00058517064,0.99841845,0.0009963434
6618,0.9950842,0.0047461246,0.00016967066
6619,0.0038586135,0.0051202313,0.9910212
6620,0.9946519,0.0051913317,0.0001567325
6621,0.00028755568,0.99969363,1.8860168e-05
6622,0.0037678822,0.005107514,0.9911246
6623,0.00029774866,0.9990439,0.000658336
6624,0.00022711663,0.99925846,0.00051432487
6625,0.00024261963,0.9992459,0.0005114726
6626,0.99546874,0.004353993,0.00017730161
6627,0.00018247323,0.9998099,7.5869207e-06
6628,0.00011393282,0.9998828,3.163361e-06
6629,0.00015966923,0.9998338,6.482442e-06
6630,0.00029577385,0.9996816,2.2602704e-05
6631,0.0001686386,0.99982363,7.796007e-06
6632,0.0034480842,0.006094745,0.99045724
6633,0.9944565,0.0053474843,0.0001959035
6634,0.0023023216,0.0025643562,0.99513334
6635,0.0001351856,0.99939096,0.00047380017
6636,0.00030283356,0.99901354,0.000683578
6637,0.99339193,0.0064806854,0.00012727795
6638,0.00024211906,0.99974376,1.4031571e-05
6639,0.0035510375,0.0055639953,0.99088496
6640,0.00055641617,0.99831414,0.0011295014
6641,0.00038720787,0.9987632,0.00084965973
6642,0.0004428769,0.9985922,0.00096495723
6643,0.993911,0.005939939,0.00014903874
6644,0.0035741797,0.005444999,0.9909808
6645,0.000524649,0.99841726,0.0010580892
6646,0.99245024,0.0074238563,0.0001258367
6647,0.0003110563,0.9996635,2.5533736e-05
6648,0.00020594544,0.99978215,1.1919099e-05
6649,0.00015660495,0.9998363,7.0074707e-06
6650,0.00015432226,0.99983954,6.0649254e-06
6651,4.821734e-05,0.9999511,7.4925225e-07
6652,4.2590516e-05,0.9999571,4.147175e-07
6653,9.299313e-05,0.9999044,2.638397e-06
6654,0.0033137896,0.0051796385,0.99150664
6655,0.00066946115,0.9964612,0.0028693592
6656,0.97424877,0.025621261,0.00012995415
6657,0.0002253649,0.999759,1.5581738e-05
6658,0.0002617478,0.99971753,2.0686839e-05
6659,0.002774062,0.0019572198,0.99526864
6660,0.00035446728,0.9980957,0.0015498775
6661,0.00017785002,0.9990097,0.0008124366
6662,0.00012988402,0.99931264,0.00055749563
6663,6.471796e-05,0.9996593,0.00027597815
6664,6.1948434e-05,0.9997003,0.00023773772
6665,0.00010928663,0.9996221,0.00026861276
6666,6.276951e-05,0.999765,0.00017221505
6667,6.822825e-05,0.99976784,0.00016395556
6668,7.512775e-05,0.99977034,0.00015462328
6669,7.9965735e-05,0.9997682,0.00015183559
6670,0.9982487,0.0013585461,0.00039277872
6671,0.0009484187,0.9989466,0.00010505194
6672,0.0006897475,0.9992519,5.8329268e-05
6673,0.0006111582,0.9993406,4.825849e-05
6674,0.00071579166,0.9992157,6.8436115e-05
6675,0.00038488721,0.9995939,2.123117e-05
6676,0.0032823242,0.0028757127,0.993842
6677,5.25879e-05,0.9997758,0.00017166972
6678,2.8641467e-05,0.99987054,0.00010081701
6679,4.9923412e-05,0.99983144,0.000118623684
6680,0.9983485,0.0012877365,0.00036376182
6681,0.0010908335,0.9987651,0.00014411473
6682,0.0029952344,0.0046364116,0.9923684
6683,0.99811316,0.0015986662,0.00028815548
6684,0.0008352784,0.9990717,9.297206e-05
6685,0.00053593755,0.9994234,4.074622e-05
6686,0.00037900778,0.99959916,2.1830241e-05
6687,0.00024208204,0.9997482,9.754556e-06
6688,0.00030099068,0.999683,1.598756e-05
6689,0.0003655057,0.99960977,2.4740304e-05
6690,0.0003428251,0.99963427,2.2853601e-05
6691,0.00031787105,0.99966216,2.004651e-05
6692,0.0020894073,0.0021613224,0.99574924
6693,0.0002604484,0.9991309,0.00060865877
6694,0.00010512254,0.99955505,0.00033985174
6695,0.00016783319,0.9994624,0.00036975808
6696,0.9971928,0.0025236893,0.00028350973
6697,0.0036436706,0.0029903266,0.99336594
6698,0.00024143973,0.99931467,0.0004438214
6699,6.774196e-05,0.9997311,0.0002011468
6700,8.993412e-05,0.99970514,0.00020483468
6701,0.00022828711,0.99942255,0.0003492388
6702,0.00028240558,0.9993007,0.00041678268
6703,0.9972971,0.002466448,0.00023645461
6704,0.0003110731,0.9996717,1.7297989e-05
6705,0.00029016563,0.9996939,1.5985188e-05
6706,0.0004385333,0.99952364,3.78587e-05
6707,0.00048349318,0.9994684,4.8162725e-05
6708,0.0003243264,0.99965286,2.2775024e-05
6709,0.00036933925,0.9996007,3.0026737e-05
6710,0.0004140871,0.9995473,3.864683e-05
6711,0.00038115404,0.9995851,3.367847e-05
6712,0.0003003126,0.99967825,2.1457858e-05
6713,0.00035629785,0.99961334,3.0420322e-05
6714,0.00035681357,0.99961203,3.1193635e-05
6715,0.0037085644,0.005294498,0.99099696
6716,0.00032872698,0.99879694,0.0008742426
6717,0.9934651,0.0063681644,0.00016680096
6718,0.00023026887,0.9997565,1.3186135e-05
6719,0.00027733349,0.9997031,1.9546253e-05
6720,0.00041101818,0.9995461,4.2933807e-05
6721,0.0035627496,0.0030731866,0.9933641
6722,0.00046610457,0.9983392,0.0011947341
6723,0.00017222833,0.999193,0.0006347905
6724,0.00015413869,0.9993543,0.00049158704
6725,0.9965984,0.0031485278,0.00025300062
6726,0.0004494593,0.99950695,4.361249e-05
6727,0.0002739186,0.9997092,1.6966187e-05
6728,0.00033664994,0.99963737,2.5960424e-05
6729,0.00041930028,0.9995394,4.1318224e-05
6730,0.00040468006,0.999556,3.926206e-05
6731,0.003756195,0.0037709216,0.9924729
6732,0.0004758159,0.99833846,0.0011856596
6733,0.0005913964,0.99813014,0.0012784906
6734,0.00045348037,0.9984603,0.0010862433
6735,0.99598336,0.0037565618,0.00026014145
6736,0.00038300728,0.9995832,3.3799e-05
6737,0.0038584257,0.0038270853,0.9923145
6738,0.99670947,0.0029699672,0.0003206066
6739,0.00040232897,0.99956006,3.7651458e-05
6740,0.00051124796,0.9994288,5.9966034e-05
6741,0.00039216861,0.99957186,3.593674e-05
6742,0.003889714,0.0035731366,0.9925371
6743,0.9963617,0.0033097782,0.00032857977
6744,0.003891166,0.003173299,0.9929355
6745,0.99666923,0.002976918,0.00035380916
6746,0.00033137694,0.99964404,2.4516961e-05
6747,0.0005980861,0.9993241,7.783077e-05
6748,0.0038941044,0.0030093472,0.99309653
6749,0.00038078858,0.9986119,0.0010072329
6750,0.00028601114,0.9988661,0.00084794045
6751,0.9885909,0.011269821,0.00013935291
6752,0.00025632724,0.9997298,1.3815104e-05
6753,0.00058869686,0.9993394,7.186695e-05
6754,0.0034773462,0.0025059253,0.99401677
6755,0.0005312553,0.9981279,0.0013408695
6756,0.00029553098,0.99882835,0.0008760796
6757,0.00027056958,0.99896085,0.0007686068
6758,0.00016209116,0.9993293,0.0005085138
6759,0.00015400496,0.9994056,0.00044036837
6760,0.00012951555,0.9995196,0.00035089295
6761,0.00011474978,0.99958915,0.00029607103
6762,0.00015251338,0.99952173,0.00032574005
6763,0.99810505,0.0014064487,0.00048842706
6764,0.0028045212,0.0031646783,0.9940308
6765,0.00011929109,0.9996026,0.0002781378
6766,7.103384e-05,0.9997261,0.0002028232
6767,2.2762497e-05,0.9999037,7.3561954e-05
6768,3.49082e-05,0.9998646,0.000100468
6769,6.919852e-05,0.9998056,0.00012513288
6770,0.9985216,0.0010995182,0.00037890478
6771,0.0009887245,0.9988888,0.0001225678
6772,0.0006405136,0.99930334,5.6105728e-05
6773,0.00055561215,0.9993988,4.549157e-05
6774,0.00048250737,0.9994797,3.771829e-05
6775,0.00032545268,0.9996557,1.8864868e-05
6776,0.00028248937,0.99970216,1.5415815e-05
6777,0.00044674028,0.99951303,4.0249593e-05
6778,0.000544386,0.9993936,6.21068e-05
6779,0.00042291384,0.99953747,3.969323e-05
6780,0.00037810148,0.99958926,3.265451e-05
6781,0.00024837037,0.99973685,1.4759624e-05
6782,0.0003392754,0.9996325,2.8217743e-05
6783,0.00045404106,0.99949455,5.1336836e-05
6784,0.00029396632,0.9996848,2.1185508e-05
6785,0.00026878875,0.9997125,1.8738665e-05
6786,0.0037589439,0.0057655913,0.9904755
6787,0.00044105266,0.9982622,0.0012967766
6788,0.00024202914,0.9988932,0.0008647284
6789,0.99514115,0.004637578,0.00022129224
6790,0.0004464145,0.99950445,4.9092974e-05
6791,0.0024194475,0.0032824453,0.99429816
6792,0.00049533194,0.99841046,0.0010941561
6793,0.9948414,0.00494969,0.00020900201
6794,0.00023650698,0.9997495,1.40722295e-05
6795,0.003856948,0.005265138,0.9908779
6796,0.00059034355,0.99791306,0.001496472
6797,0.99607736,0.003622612,0.00030005584
6798,0.0038806328,0.004664604,0.99145484
6799,0.9956381,0.004086168,0.0002758667
6800,0.00034939864,0.9996196,3.094433e-05
6801,0.0038424286,0.004213047,0.99194455
6802,0.9964461,0.0031979703,0.00035595748
6803,0.0004897778,0.99945074,5.9474587e-05
6804,0.0004437749,0.9995078,4.854433e-05
6805,0.00039792576,0.9995628,3.9187325e-05
6806,0.0005273468,0.99940467,6.798975e-05
6807,0.0036211135,0.0031940734,0.99318486
6808,0.0003531792,0.9985557,0.0010910853
6809,0.00032344533,0.9987205,0.0009559773
6810,0.00040329187,0.9985555,0.0010412195
6811,0.00025945788,0.99896276,0.00077770173
6812,0.99676883,0.0028744168,0.0003566735
6813,0.00018324256,0.99980956,7.2822118e-06
6814,0.00019371664,0.999798,8.387859e-06
6815,0.00026006845,0.999724,1.5972913e-05
6816,0.0005479172,0.9993819,7.0185386e-05
6817,0.003411762,0.0026411149,0.99394715
6818,0.00027764137,0.99869055,0.0010318826
6819,0.00024167432,0.99893194,0.000826389
6820,0.9950714,0.004577786,0.0003509226
6821,0.003338653,0.002371701,0.99428964
6822,0.00046100467,0.9983627,0.0011762016
6823,0.00027417295,0.99890983,0.00081600784
6824,0.00024342707,0.99908566,0.000670905
6825,0.00016723758,0.9993339,0.00049880845
6826,0.00018868971,0.99933773,0.0004734958
6827,0.00012534394,0.99952936,0.00034530208
6828,9.555292e-05,0.99964,0.0002643847
6829,0.00011591247,0.9996189,0.00026508956
6830,0.00011622456,0.9995735,0.0003102829
6831,9.532008e-05,0.99969697,0.00020769567
6832,0.99743026,0.0020083983,0.0005613403
6833,0.0008757179,0.99903893,8.543863e-05
6834,0.0030533683,0.0031380975,0.99380857
6835,0.00018439395,0.9994893,0.000326267
6836,0.9976235,0.0018225514,0.00055390625
6837,0.003392206,0.0034424576,0.9931653
6838,6.1839884e-05,0.9997843,0.00015385292
6839,0.00011569559,0.9996772,0.00020708004
6840,0.000116399446,0.99968183,0.00020177262
6841,0.00013686245,0.9996394,0.00022377078
6842,0.99812406,0.001420068,0.00045584733
6843,0.001029242,0.9988508,0.000119872486
6844,0.0023927677,0.006303448,0.9913038
6845,0.00012210451,0.9996722,0.00020572219
6846,8.0692706e-05,0.9997621,0.00015720217
6847,8.274874e-05,0.99976283,0.00015446958
6848,0.00012588632,0.999668,0.00020621593
6849,9.6432945e-05,0.99973816,0.00016547469
6850,0.00014369519,0.9996493,0.00020702569
6851,0.9983485,0.0012947483,0.000356741
6852,0.0034653456,0.004128581,0.9924061
6853,7.0217444e-05,0.9997793,0.00015049957
6854,0.00016083586,0.9996055,0.00023366044
6855,0.9982533,0.001430512,0.00031624074
6856,0.0009631693,0.99891114,0.0001256934
6857,0.0005024991,0.9994599,3.752366e-05
6858,0.0004195673,0.9995523,2.8107434e-05
6859,0.00048462537,0.99947566,3.9799637e-05
6860,0.00017795149,0.9998161,5.937387e-06
6861,0.00056012615,0.99938214,5.76021e-05
6862,0.00058299856,0.0063926936,0.99302435
6863,2.7256178e-06,0.9999764,2.083908e-05
6864,1.7685292e-05,0.99992406,5.8274178e-05
6865,8.9175985e-05,0.999772,0.0001388153
6866,0.0001540041,0.99963164,0.00021437256
6867,0.99410254,0.005784258,0.000113135124
6868,0.00014961296,0.9998455,4.9092378e-06
6869,0.00011710996,0.99987936,3.4876618e-06
6870,0.0032133176,0.008986033,0.9878007
6871,0.99238425,0.007462868,0.00015279267
6872,7.156827e-05,0.9999267,1.8274513e-06
