,Close,Open,High,Low,RSI_Signal,RSI_14,RSI_Entry/Exit,side,cost/proceeds,shares
2022-01-28 12:30:00-05:00,435.6199951171875,435.5299987792969,436.5400085449219,434.20001220703125,0.0,49.43074302667564,0.0,hold,,0.0
2022-01-28 13:30:00-05:00,432.5899963378906,435.6199951171875,437.19000244140625,432.3900146484375,0.0,44.325118896615315,0.0,hold,,0.0
2022-01-28 14:30:00-05:00,437.2367858886719,432.6199951171875,437.8299865722656,431.8299865722656,0.0,52.43850959813854,0.0,hold,,0.0
2022-01-28 15:30:00-05:00,441.9200134277344,437.239990234375,442.0,436.0,0.0,58.93387715679289,0.0,hold,,0.0
2022-01-31 09:30:00-05:00,444.3800048828125,441.239990234375,445.7900085449219,439.80999755859375,0.0,61.87888776085131,0.0,hold,,0.0
2022-01-31 10:30:00-05:00,444.17498779296875,444.3699951171875,445.510009765625,443.8599853515625,0.0,61.48315640287515,0.0,hold,,0.0
2022-01-31 11:30:00-05:00,446.32000732421875,444.1700134277344,446.9700012207031,443.8900146484375,0.0,64.07206152418779,0.0,hold,,0.0
2022-01-31 12:30:00-05:00,446.8949890136719,446.32000732421875,447.6199951171875,445.8599853515625,0.0,64.75590893400509,0.0,hold,,0.0
2022-01-31 13:30:00-05:00,448.3399963378906,446.9100036621094,448.3599853515625,446.5299987792969,0.0,66.48253687794214,0.0,hold,,0.0
2022-01-31 14:30:00-05:00,447.2200012207031,448.3500061035156,448.3800048828125,445.69000244140625,0.0,63.870706695620505,0.0,hold,,0.0
2022-01-31 15:30:00-05:00,449.80999755859375,447.04998779296875,450.2799987792969,446.7200012207031,0.0,67.09048884609072,0.0,hold,,0.0
2022-02-01 09:30:00-05:00,448.7699890136719,450.67999267578125,451.0199890136719,446.9383850097656,0.0,64.60089778370514,0.0,hold,,0.0
2022-02-01 10:30:00-05:00,449.8900146484375,448.7900085449219,450.8399963378906,447.8900146484375,0.0,66.06151124283356,0.0,hold,,0.0
2022-02-01 11:30:00-05:00,450.07000732421875,449.8900146484375,451.0199890136719,448.9800109863281,0.0,66.30214517031351,0.0,hold,,0.0
2022-02-01 12:30:00-05:00,450.3389892578125,450.05999755859375,450.4800109863281,448.9700012207031,0.0,66.68232754177583,0.0,hold,,0.0
2022-02-01 13:30:00-05:00,450.1400146484375,450.3389892578125,450.8900146484375,449.5,0.0,66.0883447978917,0.0,hold,,0.0
2022-02-01 14:30:00-05:00,452.32000732421875,450.1499938964844,452.4750061035156,449.80999755859375,0.0,69.31351258785878,0.0,hold,,0.0
2022-02-01 15:30:00-05:00,452.95001220703125,452.32000732421875,453.6300048828125,451.8399963378906,-1.0,70.19569005634428,-1.0,sell_short,45295.001220703125,-100.0
2022-02-02 09:30:00-05:00,454.1600036621094,455.5,456.3900146484375,453.8599853515625,-1.0,71.86842053532772,0.0,hold,,-100.0
2022-02-02 10:30:00-05:00,454.2799987792969,454.17999267578125,455.7900085449219,453.04998779296875,-1.0,72.03603504180232,0.0,hold,,-100.0
2022-02-02 11:30:00-05:00,455.1199951171875,454.2799987792969,456.0199890136719,453.1600036621094,-1.0,73.23811322967173,0.0,hold,,-100.0
2022-02-02 12:30:00-05:00,455.67999267578125,455.1300048828125,456.8699951171875,454.760009765625,-1.0,74.03931793358555,0.0,hold,,-100.0
2022-02-02 13:30:00-05:00,456.25,455.67999267578125,456.8399963378906,455.4800109863281,-1.0,74.86421213332349,0.0,hold,,-100.0
2022-02-02 14:30:00-05:00,457.3800048828125,456.25,458.010009765625,456.20001220703125,-1.0,76.4610258366155,0.0,hold,,-100.0
2022-02-02 15:30:00-05:00,457.2799987792969,457.3999938964844,458.1199951171875,456.8699951171875,-1.0,76.00086342086962,0.0,hold,,-100.0
2022-02-03 09:30:00-05:00,452.5199890136719,451.17999267578125,452.82000732421875,450.0,0.0,58.083004338812046,1.0,go long,-45251.99890136719,0.0
2022-02-03 10:30:00-05:00,451.5799865722656,452.5150146484375,452.9700012207031,451.1600036621094,0.0,55.309838740933415,0.0,hold,,0.0
2022-02-03 11:30:00-05:00,450.17999267578125,451.5799865722656,451.739990234375,449.2300109863281,0.0,51.375559843472445,0.0,hold,,0.0
2022-02-03 12:30:00-05:00,450.07000732421875,450.1700134277344,450.6199951171875,449.0400085449219,0.0,51.0682284450921,0.0,hold,,0.0
2022-02-03 13:30:00-05:00,449.55999755859375,450.07000732421875,450.70489501953125,449.26141357421875,0.0,49.586918915198396,0.0,hold,,0.0
2022-02-03 14:30:00-05:00,448.6099853515625,449.54998779296875,449.6099853515625,447.55999755859375,0.0,46.86023459978802,0.0,hold,,0.0
2022-02-03 15:30:00-05:00,446.6400146484375,448.6199951171875,448.6400146484375,445.7099914550781,0.0,41.73531878273067,0.0,hold,,0.0
2022-02-04 09:30:00-05:00,446.0799865722656,446.3500061035156,448.7200012207031,445.07000732421875,0.0,40.38319133094764,0.0,hold,,0.0
2022-02-04 10:30:00-05:00,445.8299865722656,446.0799865722656,446.9700012207031,443.8299865722656,0.0,39.763868042901365,0.0,hold,,0.0
2022-02-04 11:30:00-05:00,447.4200134277344,445.8299865722656,447.8599853515625,445.6000061035156,0.0,45.489770185490165,0.0,hold,,0.0
2022-02-04 12:30:00-05:00,449.75,447.4700012207031,450.3900146484375,446.8599853515625,0.0,52.600216268714355,0.0,hold,,0.0
2022-02-04 13:30:00-05:00,450.010009765625,449.760009765625,450.8299865722656,449.32000732421875,0.0,53.3317946442511,0.0,hold,,0.0
2022-02-04 14:30:00-05:00,451.8699951171875,450.01800537109375,452.7799987792969,449.8500061035156,0.0,58.29106870718045,0.0,hold,,0.0
2022-02-04 15:30:00-05:00,448.7300109863281,451.875,452.55999755859375,448.5799865722656,0.0,48.85285929416512,0.0,hold,,0.0
2022-02-07 09:30:00-05:00,449.79998779296875,449.25,450.4100036621094,448.2099914550781,0.0,51.72148002909955,0.0,hold,,0.0
2022-02-07 10:30:00-05:00,449.17999267578125,449.80999755859375,450.8599853515625,448.6499938964844,0.0,49.97251327610918,0.0,hold,,0.0
2022-02-07 11:30:00-05:00,447.3399963378906,449.17999267578125,449.1806945800781,447.1099853515625,0.0,45.09850635836761,0.0,hold,,0.0
2022-02-07 12:30:00-05:00,448.989990234375,447.3399963378906,449.1400146484375,446.7650146484375,0.0,49.82453567967483,0.0,hold,,0.0
2022-02-07 13:30:00-05:00,450.0780029296875,449.0,450.0799865722656,448.5899963378906,0.0,52.71502722669329,0.0,hold,,0.0
2022-02-07 14:30:00-05:00,449.0845947265625,450.0799865722656,450.989990234375,448.92999267578125,0.0,49.889078683327405,0.0,hold,,0.0
2022-02-07 15:30:00-05:00,447.2200012207031,449.1000061035156,449.4997863769531,445.8500061035156,0.0,45.01160005982276,0.0,hold,,0.0
2022-02-08 09:30:00-05:00,446.29998779296875,447.1099853515625,447.4700012207031,445.2200012207031,0.0,42.7887305197143,0.0,hold,,0.0
2022-02-08 10:30:00-05:00,448.9800109863281,446.32000732421875,449.3500061035156,445.82000732421875,0.0,50.46317212736677,0.0,hold,,0.0
2022-02-08 11:30:00-05:00,450.1099853515625,449.010009765625,450.4700012207031,449.010009765625,0.0,53.307175265729676,0.0,hold,,0.0
2022-02-08 12:30:00-05:00,449.8500061035156,450.1199951171875,451.2699890136719,449.6210021972656,0.0,52.55950871556373,0.0,hold,,0.0
2022-02-08 13:30:00-05:00,448.9200134277344,449.8500061035156,450.8299865722656,448.7900085449219,0.0,49.86521166078785,0.0,hold,,0.0
2022-02-08 14:30:00-05:00,450.1700134277344,449.0899963378906,450.79998779296875,448.0899963378906,0.0,53.32829552777784,0.0,hold,,0.0
2022-02-08 15:30:00-05:00,450.8900146484375,450.17999267578125,451.9200134277344,450.010009765625,0.0,55.24592337439442,0.0,hold,,0.0
2022-02-09 09:30:00-05:00,455.9200134277344,455.2200012207031,456.3699951171875,455.0050048828125,0.0,65.81367157352234,0.0,hold,,0.0
2022-02-09 10:30:00-05:00,456.1900939941406,455.92999267578125,457.02899169921875,455.75,0.0,66.27416423733435,0.0,hold,,0.0
2022-02-09 11:30:00-05:00,456.1000061035156,456.17999267578125,456.5299987792969,455.3500061035156,0.0,65.95502813913275,0.0,hold,,0.0
2022-02-09 12:30:00-05:00,456.5401916503906,455.92999267578125,456.8599853515625,455.79998779296875,0.0,66.79636770106275,0.0,hold,,0.0
2022-02-09 13:30:00-05:00,457.3699951171875,456.54998779296875,457.42999267578125,456.32000732421875,0.0,68.38260641990654,0.0,hold,,0.0
2022-02-09 14:30:00-05:00,457.0101013183594,457.3699951171875,457.5899963378906,455.760009765625,0.0,66.89005834888461,0.0,hold,,0.0
2022-02-09 15:30:00-05:00,457.510009765625,457.01800537109375,457.8800048828125,456.42999267578125,0.0,67.93691864693177,0.0,hold,,0.0
2022-02-10 09:30:00-05:00,455.9700012207031,451.3399963378906,457.5303039550781,451.30999755859375,0.0,61.48731291289735,0.0,hold,,0.0
2022-02-10 10:30:00-05:00,455.1600036621094,455.989990234375,457.7099914550781,454.6099853515625,0.0,58.34961876731163,0.0,hold,,0.0
2022-02-10 11:30:00-05:00,456.1700134277344,455.1300048828125,456.44000244140625,454.2699890136719,0.0,61.02069182314718,0.0,hold,,0.0
2022-02-10 12:30:00-05:00,451.510009765625,456.1600036621094,456.5350036621094,451.5,0.0,46.27516921161364,0.0,hold,,0.0
2022-02-10 13:30:00-05:00,450.7200012207031,451.5050048828125,452.2200012207031,449.4700012207031,0.0,44.31987642874468,0.0,hold,,0.0
2022-02-10 14:30:00-05:00,449.80499267578125,450.7300109863281,451.70001220703125,449.1199951171875,0.0,42.10099455915301,0.0,hold,,0.0
2022-02-10 15:30:00-05:00,449.3699951171875,449.80999755859375,449.9700012207031,447.20001220703125,0.0,41.048832107370636,0.0,hold,,0.0
2022-02-11 09:30:00-05:00,449.7018127441406,449.7900085449219,451.6050109863281,448.2799987792969,0.0,42.23474945535662,0.0,hold,,0.0
2022-02-11 10:30:00-05:00,448.1600036621094,449.7200012207031,450.42999267578125,447.75,0.0,38.372034469557555,0.0,hold,,0.0
2022-02-11 11:30:00-05:00,447.9200134277344,448.1499938964844,448.6700134277344,446.82000732421875,0.0,37.79263568879584,0.0,hold,,0.0
2022-02-11 12:30:00-05:00,445.69000244140625,447.92999267578125,448.32000732421875,445.67999267578125,0.0,32.83179287485798,0.0,hold,,0.0
2022-02-11 13:30:00-05:00,441.2200012207031,445.67999267578125,445.75,440.4800109863281,1.0,25.582747836523627,1.0,go long,-44122.00012207031,100.0
2022-02-11 14:30:00-05:00,441.0799865722656,441.2300109863281,443.1199951171875,439.42999267578125,1.0,25.39361745982185,0.0,hold,,100.0
2022-02-11 15:30:00-05:00,440.5,441.0799865722656,442.5199890136719,438.94000244140625,1.0,24.582887650137483,0.0,hold,,100.0
2022-02-14 09:30:00-05:00,438.94000244140625,439.9200134277344,441.2799987792969,437.6510009765625,1.0,22.50193544103141,0.0,hold,,100.0
2022-02-14 10:30:00-05:00,439.7799987792969,438.92999267578125,440.1700134277344,437.3599853515625,1.0,26.12809305831051,0.0,hold,,100.0
2022-02-14 11:30:00-05:00,440.94000244140625,439.7900085449219,440.9700012207031,438.8599853515625,0.0,30.934118144355494,-1.0,sell_short,44094.000244140625,0.0
2022-02-14 12:30:00-05:00,439.95001220703125,440.9200134277344,441.6000061035156,439.7099914550781,1.0,29.188782579234033,1.0,go long,-43995.001220703125,100.0
2022-02-14 13:30:00-05:00,437.489990234375,439.94000244140625,440.0498962402344,435.3399963378906,1.0,25.35982764224306,0.0,hold,,100.0
2022-02-14 14:30:00-05:00,438.510009765625,437.4800109863281,439.4700012207031,436.57000732421875,1.0,29.49000896018961,0.0,hold,,100.0
2022-02-14 15:30:00-05:00,439.05999755859375,438.510009765625,440.20001220703125,438.2799987792969,0.0,31.685044323123204,-1.0,sell_short,43905.999755859375,0.0
2022-02-15 09:30:00-05:00,444.9700012207031,443.7300109863281,445.7799987792969,443.45001220703125,0.0,49.777838572306585,0.0,hold,,0.0
2022-02-15 10:30:00-05:00,444.9800109863281,444.9700012207031,445.989990234375,444.6099853515625,0.0,49.80208771287371,0.0,hold,,0.0
2022-02-15 11:30:00-05:00,444.3399963378906,444.989990234375,445.9100036621094,443.8500061035156,0.0,48.1995986930715,0.0,hold,,0.0
2022-02-15 12:30:00-05:00,445.3800048828125,444.3599853515625,445.489990234375,443.17999267578125,0.0,50.96094745029699,0.0,hold,,0.0
2022-02-15 13:30:00-05:00,445.3399963378906,445.3800048828125,445.6000061035156,444.4599914550781,0.0,50.848650464163065,0.0,hold,,0.0
2022-02-15 14:30:00-05:00,445.5899963378906,445.3399963378906,445.9700012207031,444.6499938964844,0.0,51.56685022463675,0.0,hold,,0.0
2022-02-15 15:30:00-05:00,446.07000732421875,445.6000061035156,446.2799987792969,443.8599853515625,0.0,52.98728404059257,0.0,hold,,0.0
2022-02-16 09:30:00-05:00,443.2900085449219,444.17999267578125,444.80999755859375,442.25,0.0,44.79370917308182,0.0,hold,,0.0
2022-02-16 10:30:00-05:00,443.6700134277344,443.2900085449219,443.760009765625,442.760986328125,0.0,46.02240546806285,0.0,hold,,0.0
2022-02-16 11:30:00-05:00,443.30499267578125,443.6600036621094,443.9700012207031,442.9800109863281,0.0,44.98666058214038,0.0,hold,,0.0
2022-02-16 12:30:00-05:00,443.07000732421875,443.29998779296875,443.3599853515625,441.94000244140625,0.0,44.2955437996127,0.0,hold,,0.0
2022-02-16 13:30:00-05:00,446.19000244140625,443.0799865722656,446.2900085449219,442.0199890136719,0.0,54.328156222331835,0.0,hold,,0.0
2022-02-16 14:30:00-05:00,447.4100036621094,446.17498779296875,447.67999267578125,445.2900085449219,0.0,57.54785173769686,0.0,hold,,0.0
2022-02-16 15:30:00-05:00,446.6199951171875,447.1875,448.05499267578125,446.260009765625,0.0,54.85129625529376,0.0,hold,,0.0
2022-02-17 09:30:00-05:00,440.0199890136719,443.2200012207031,443.79998779296875,439.8900146484375,0.0,38.584807584843794,0.0,hold,,0.0
2022-02-17 10:30:00-05:00,441.4800109863281,440.010009765625,441.8399963378906,439.79998779296875,0.0,42.637422296465246,0.0,hold,,0.0
2022-02-17 11:30:00-05:00,441.4200134277344,441.4700012207031,442.1199951171875,440.7200012207031,0.0,42.513273385153404,0.0,hold,,0.0
2022-02-17 12:30:00-05:00,440.4750061035156,441.4100036621094,441.8500061035156,440.20001220703125,0.0,40.51237094245273,0.0,hold,,0.0
2022-02-17 13:30:00-05:00,439.1799011230469,440.4599914550781,440.8999938964844,439.0101013183594,0.0,37.88102712660601,0.0,hold,,0.0
2022-02-17 14:30:00-05:00,437.6600036621094,439.1700134277344,439.3299865722656,436.9100036621094,0.0,35.007318191782765,0.0,hold,,0.0
2022-02-17 15:30:00-05:00,437.1099853515625,437.6499938964844,438.69000244140625,436.4200134277344,0.0,34.00206858308735,0.0,hold,,0.0
2022-02-18 09:30:00-05:00,436.8699951171875,437.3299865722656,438.6600036621094,435.9700012207031,0.0,33.54937883442625,0.0,hold,,0.0
2022-02-18 10:30:00-05:00,435.0199890136719,436.8699951171875,436.8699951171875,433.59149169921875,0.0,30.210383349636952,0.0,hold,,0.0
2022-02-18 11:30:00-05:00,434.0799865722656,435.0400085449219,435.58990478515625,432.8399963378906,1.0,28.650118670931487,1.0,go long,-43407.99865722656,100.0
2022-02-18 12:30:00-05:00,432.55999755859375,434.05999755859375,434.5799865722656,431.82000732421875,1.0,26.286032851884375,0.0,hold,,100.0
2022-02-18 13:30:00-05:00,436.20001220703125,432.55999755859375,436.3800048828125,432.3999938964844,0.0,39.22032219691467,-1.0,sell_short,43620.001220703125,0.0
2022-02-18 14:30:00-05:00,434.3157043457031,436.20001220703125,437.40948486328125,434.20001220703125,0.0,35.72565077938082,0.0,hold,,0.0
2022-02-18 15:30:00-05:00,434.260009765625,434.30999755859375,435.55999755859375,432.79998779296875,0.0,35.624611304006926,0.0,hold,,0.0
2022-02-22 09:30:00-05:00,435.4200134277344,432.42999267578125,435.4800109863281,430.489990234375,0.0,39.464778883989304,0.0,hold,,0.0
2022-02-22 10:30:00-05:00,431.3599853515625,435.44000244140625,435.5,430.92999267578125,0.0,32.2202032868919,0.0,hold,,0.0
2022-02-22 11:30:00-05:00,430.4591064453125,431.3699951171875,432.4200134277344,430.2699890136719,0.0,30.866233489989753,0.0,hold,,0.0
2022-02-22 12:30:00-05:00,428.80999755859375,430.45001220703125,430.6700134277344,428.2300109863281,1.0,28.504847312912727,1.0,go long,-42880.999755859375,100.0
2022-02-22 13:30:00-05:00,428.2099914550781,428.79998779296875,429.2699890136719,425.8599853515625,1.0,27.67525256838324,0.0,hold,,100.0
2022-02-22 14:30:00-05:00,431.6600036621094,428.1499938964844,432.8800048828125,427.30999755859375,0.0,38.71913569304215,-1.0,sell_short,43166.00036621094,0.0
2022-02-22 15:30:00-05:00,429.6499938964844,431.6300048828125,431.79998779296875,428.04998779296875,0.0,35.33390171004478,0.0,hold,,0.0
2022-02-23 09:30:00-05:00,428.3599853515625,432.6600036621094,433.260009765625,428.1300048828125,0.0,33.32039849503088,0.0,hold,,0.0
2022-02-23 10:30:00-05:00,427.1099853515625,428.3599853515625,429.4700012207031,426.6099853515625,0.0,31.45020589964414,0.0,hold,,0.0
2022-02-23 11:30:00-05:00,430.1000061035156,427.1199951171875,430.2099914550781,426.7099914550781,0.0,40.10950815439112,0.0,hold,,0.0
2022-02-23 12:30:00-05:00,425.7200012207031,430.0899963378906,430.260009765625,425.57000732421875,0.0,33.444681167074904,0.0,hold,,0.0
2022-02-23 13:30:00-05:00,424.3999938964844,425.7300109863281,427.2799987792969,424.1499938964844,0.0,31.733313227532147,0.0,hold,,0.0
2022-02-23 14:30:00-05:00,423.6600036621094,424.4150085449219,424.760009765625,422.17999267578125,0.0,30.78237397895337,0.0,hold,,0.0
2022-02-23 15:30:00-05:00,421.9700012207031,423.6400146484375,423.8500061035156,421.3500061035156,1.0,28.669364490732153,1.0,go long,-42197.00012207031,100.0
2022-02-24 09:30:00-05:00,415.42999267578125,410.75,418.1400146484375,410.75,1.0,22.29219639496852,0.0,hold,,100.0
2022-02-24 10:30:00-05:00,417.7272033691406,415.45001220703125,419.4800109863281,414.4200134277344,1.0,28.32327705285088,0.0,hold,,100.0
2022-02-24 11:30:00-05:00,416.4800109863281,417.7099914550781,418.7926025390625,415.3399963378906,1.0,27.093807312215752,0.0,hold,,100.0
2022-02-24 12:30:00-05:00,416.51141357421875,416.4800109863281,418.25,415.3999938964844,1.0,27.179519889739876,0.0,hold,,100.0
2022-02-24 13:30:00-05:00,420.7013854980469,416.5299987792969,421.3999938964844,416.44000244140625,0.0,37.70337813571208,-1.0,sell_short,42070.13854980469,0.0
2022-02-24 14:30:00-05:00,423.760009765625,420.70001220703125,425.04998779296875,420.6000061035156,0.0,44.05891231206278,0.0,hold,,0.0
2022-02-24 15:30:00-05:00,428.30999755859375,423.75,428.760009765625,423.6700134277344,0.0,51.917482629874854,0.0,hold,,0.0
2022-02-25 09:30:00-05:00,431.8699951171875,429.6099853515625,432.260009765625,427.8599853515625,0.0,57.006559277508444,0.0,hold,,0.0
2022-02-25 10:30:00-05:00,435.2250061035156,431.8599853515625,435.7900085449219,430.5400085449219,0.0,61.17689476560806,0.0,hold,,0.0
2022-02-25 11:30:00-05:00,436.6400146484375,435.239990234375,436.9800109863281,434.5299987792969,0.0,62.81516105587632,0.0,hold,,0.0
2022-02-25 12:30:00-05:00,436.55999755859375,436.6499938964844,437.29998779296875,434.8299865722656,0.0,62.654151204139666,0.0,hold,,0.0
2022-02-25 13:30:00-05:00,437.0400085449219,436.55999755859375,437.7300109863281,435.7439880371094,0.0,63.26249728161834,0.0,hold,,0.0
2022-02-25 14:30:00-05:00,436.6199035644531,437.0199890136719,437.5400085449219,435.010009765625,0.0,62.305900552977086,0.0,hold,,0.0
2022-02-25 15:30:00-05:00,437.7099914550781,436.6099853515625,437.8399963378906,435.9901123046875,0.0,63.83406680261781,0.0,hold,,0.0
2022-02-28 09:30:00-05:00,432.9200134277344,433.17999267578125,434.54998779296875,431.8500061035156,0.0,53.55896572203607,0.0,hold,,0.0
2022-02-28 10:30:00-05:00,437.6300048828125,432.92999267578125,437.8999938964844,432.8399963378906,0.0,60.32217369464247,0.0,hold,,0.0
2022-02-28 11:30:00-05:00,434.69000244140625,437.6600036621094,438.20001220703125,434.2049865722656,0.0,54.94345219571863,0.0,hold,,0.0
2022-02-28 12:30:00-05:00,433.8299865722656,434.67999267578125,435.4599914550781,432.6600036621094,0.0,53.44228000517598,0.0,hold,,0.0
2022-02-28 13:30:00-05:00,431.25,433.8100891113281,435.1000061035156,430.7149963378906,0.0,49.107582590542606,0.0,hold,,0.0
2022-02-28 14:30:00-05:00,433.54998779296875,431.239990234375,434.25,430.70001220703125,0.0,52.78424312403868,0.0,hold,,0.0
2022-02-28 15:30:00-05:00,436.6600036621094,433.5299987792969,436.94000244140625,431.6099853515625,0.0,57.2786012328563,0.0,hold,,0.0
2022-03-01 09:30:00-05:00,434.7799987792969,435.0400085449219,437.1700134277344,433.4100036621094,0.0,53.93631931155091,0.0,hold,,0.0
2022-03-01 10:30:00-05:00,432.9700012207031,434.79998779296875,435.2099914550781,432.30999755859375,0.0,50.859336558825554,0.0,hold,,0.0
2022-03-01 11:30:00-05:00,430.42999267578125,432.9700012207031,433.0400085449219,428.5,0.0,46.82250804719756,0.0,hold,,0.0
2022-03-01 12:30:00-05:00,428.32000732421875,430.44000244140625,432.0400085449219,428.2799987792969,0.0,43.71822657796492,0.0,hold,,0.0
2022-03-01 13:30:00-05:00,430.3599853515625,428.30999755859375,430.6300048828125,427.92999267578125,0.0,47.35247892312939,0.0,hold,,0.0
2022-03-01 14:30:00-05:00,429.4607849121094,430.3800048828125,432.2900085449219,429.3599853515625,0.0,45.944184191996,0.0,hold,,0.0
2022-03-01 15:30:00-05:00,430.0,429.4607849121094,430.3349914550781,427.1099853515625,0.0,46.962825820788225,0.0,hold,,0.0
2022-03-02 09:30:00-05:00,434.3599853515625,432.3699951171875,435.0799865722656,431.57000732421875,0.0,54.43900752476281,0.0,hold,,0.0
2022-03-02 10:30:00-05:00,436.7300109863281,434.3599853515625,437.5299987792969,433.3500061035156,0.0,57.91204886290972,0.0,hold,,0.0
2022-03-02 11:30:00-05:00,437.4700012207031,436.7300109863281,438.29998779296875,436.260009765625,0.0,58.963867421077225,0.0,hold,,0.0
2022-03-02 12:30:00-05:00,438.5,437.5,439.0849914550781,437.1300048828125,0.0,60.44561124985408,0.0,hold,,0.0
2022-03-02 13:30:00-05:00,438.3900146484375,438.510009765625,439.4599914550781,437.8999938964844,0.0,60.195660348822365,0.0,hold,,0.0
2022-03-02 14:30:00-05:00,438.6900939941406,438.385009765625,439.2300109863281,437.6304016113281,0.0,60.6734771560606,0.0,hold,,0.0
2022-03-02 15:30:00-05:00,437.8500061035156,438.7049865722656,439.7200012207031,437.6700134277344,0.0,58.55431962714126,0.0,hold,,0.0
2022-03-03 09:30:00-05:00,437.7200012207031,440.4700012207031,441.1099853515625,437.1099853515625,0.0,58.21545807277003,0.0,hold,,0.0
2022-03-03 10:30:00-05:00,435.82000732421875,437.75,438.1300048828125,433.8399963378906,0.0,53.35563070276989,0.0,hold,,0.0
2022-03-03 11:30:00-05:00,435.59710693359375,435.80999755859375,437.3699951171875,435.0799865722656,0.0,52.79876611125707,0.0,hold,,0.0
2022-03-03 12:30:00-05:00,438.8800048828125,435.5899963378906,439.25,435.42999267578125,0.0,59.502659326765084,0.0,hold,,0.0
2022-03-03 13:30:00-05:00,438.70001220703125,438.8599853515625,439.2699890136719,437.3399963378906,0.0,59.007818606676274,0.0,hold,,0.0
2022-03-03 14:30:00-05:00,436.44500732421875,438.69000244140625,438.7099914550781,434.760009765625,0.0,53.05487600738672,0.0,hold,,0.0
2022-03-03 15:30:00-05:00,435.7200012207031,436.42498779296875,436.42498779296875,433.79998779296875,0.0,51.264207314092566,0.0,hold,,0.0
2022-03-04 09:30:00-05:00,429.7900085449219,431.75,432.489990234375,428.7099914550781,0.0,39.51624001228002,0.0,hold,,0.0
2022-03-04 10:30:00-05:00,428.9800109863281,429.79998779296875,430.5299987792969,427.8800048828125,0.0,38.22757663444355,0.0,hold,,0.0
2022-03-04 11:30:00-05:00,431.4700012207031,428.9700012207031,431.8900146484375,428.0,0.0,44.24669778433521,0.0,hold,,0.0
2022-03-04 12:30:00-05:00,431.80999755859375,431.45001220703125,433.3699951171875,430.510009765625,0.0,45.03427239201536,0.0,hold,,0.0
2022-03-04 13:30:00-05:00,431.21429443359375,431.7799987792969,432.8699951171875,429.67999267578125,0.0,43.86509474310442,0.0,hold,,0.0
2022-03-04 14:30:00-05:00,430.7099914550781,431.20001220703125,431.6400146484375,429.20001220703125,0.0,42.85084916055936,0.0,hold,,0.0
2022-03-04 15:30:00-05:00,432.2300109863281,430.7099914550781,432.6300048828125,429.5899963378906,0.0,46.84060570327002,0.0,hold,,0.0
2022-03-07 09:30:00-05:00,426.05999755859375,431.5799865722656,431.8399963378906,426.0299987792969,0.0,35.88819242942924,0.0,hold,,0.0
2022-03-07 10:30:00-05:00,426.3800048828125,426.0799865722656,427.2200012207031,425.04998779296875,0.0,36.71470341977761,0.0,hold,,0.0
2022-03-07 11:30:00-05:00,423.010009765625,426.3599853515625,426.5,422.20001220703125,0.0,32.03151032677677,0.0,hold,,0.0
2022-03-07 12:30:00-05:00,422.9200134277344,423.010009765625,424.45001220703125,422.0400085449219,0.0,31.91443390651031,0.0,hold,,0.0
2022-03-07 13:30:00-05:00,422.7900085449219,422.9100036621094,424.04998779296875,422.20001220703125,0.0,31.73399248377912,0.0,hold,,0.0
2022-03-07 14:30:00-05:00,421.57000732421875,422.7900085449219,423.0199890136719,420.3599853515625,0.0,30.01874454218027,0.0,hold,,0.0
2022-03-07 15:30:00-05:00,419.4599914550781,421.57000732421875,421.5899963378906,419.3599853515625,1.0,27.273085495807077,1.0,go long,-41945.99914550781,100.0
2022-03-08 09:30:00-05:00,416.3699951171875,419.6199951171875,421.19000244140625,415.760009765625,1.0,23.83493433249303,0.0,hold,,100.0
2022-03-08 10:30:00-05:00,416.70001220703125,416.3599853515625,419.7699890136719,415.3900146484375,1.0,24.923507973630706,0.0,hold,,100.0
2022-03-08 11:30:00-05:00,423.8299865722656,416.67999267578125,424.5899963378906,415.1199951171875,0.0,43.658924335643064,-1.0,sell_short,42382.99865722656,0.0
2022-03-08 12:30:00-05:00,423.760009765625,423.7900085449219,427.2099914550781,423.0,0.0,43.5440721530368,0.0,hold,,0.0
2022-03-08 13:30:00-05:00,420.8299865722656,423.760009765625,423.79998779296875,417.80999755859375,0.0,38.92650466207393,0.0,hold,,0.0
2022-03-08 14:30:00-05:00,419.07000732421875,420.8299865722656,423.5299987792969,418.94000244140625,0.0,36.427674009732165,0.0,hold,,0.0
2022-03-08 15:30:00-05:00,416.29998779296875,418.5450134277344,419.3489990234375,416.2699890136719,0.0,32.853074421867376,0.0,hold,,0.0
2022-03-09 09:30:00-05:00,425.75,424.75,426.3699951171875,422.82000732421875,0.0,50.64615585663942,0.0,hold,,0.0
2022-03-09 10:30:00-05:00,425.3900146484375,425.760009765625,426.6000061035156,424.7300109863281,0.0,50.10151150406523,0.0,hold,,0.0
2022-03-09 11:30:00-05:00,427.5199890136719,425.3999938964844,428.0,425.3900146484375,0.0,53.3014673320227,0.0,hold,,0.0
2022-03-09 12:30:00-05:00,428.2882080078125,427.8800048828125,428.75,427.2449951171875,0.0,54.436399679299385,0.0,hold,,0.0
2022-03-09 13:30:00-05:00,427.2300109863281,428.30999755859375,428.3500061035156,426.2900085449219,0.0,52.54213512034933,0.0,hold,,0.0
