,Close,Open,High,Low,actual_returns,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_Signal,RSI_Signal,Stoch_Signal,custom_signal,MACD_Entry/Exit,stoch_diff,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares
2022-02-15 13:30:00-05:00,445.3399963378906,445.3800048828125,445.6000061035156,444.4599914550781,-8.983013265806417e-05,-1.47940192500198,0.8138916381044123,-2.2932935631063924,50.848650464163065,85.83552856321096,77.65634734815286,1.0,0.0,1.0,0,0.0,8.179181215058094,0.0,hold,,,-400.0
2022-02-15 14:30:00-05:00,445.5899963378906,445.3399963378906,445.9700012207031,444.6499938964844,0.0005613688464001232,-1.2005017172814973,0.8742334766599162,-2.0747351939414136,51.56685022463675,94.80446292374798,86.42754326864724,1.0,0.0,1.0,0,0.0,8.376919655100735,0.0,hold,,,-400.0
2022-02-15 15:30:00-05:00,446.07000732421875,445.6000061035156,446.2799987792969,443.8599853515625,0.0010772481210823415,-0.9300177525822733,0.9157739530873124,-1.8457917056695856,52.98728404059257,96.07382377752496,92.23793842149463,1.0,0.0,1.0,0,0.0,3.8358853560303316,0.0,hold,,,-400.0
2022-02-16 09:30:00-05:00,443.2900085449219,444.17999267578125,444.80999755859375,442.25,-0.006232202868722059,-0.929267907903295,0.7332190382130326,-1.6624869461163276,44.79370917308182,88.99796782486783,93.29208484204692,1.0,0.0,-1.0,0,0.0,-4.29411701717909,-2.0,hold,,,-400.0
2022-02-16 10:30:00-05:00,443.6700134277344,443.2900085449219,443.760009765625,442.760986328125,0.00085723764462875,-0.887776695262005,0.6197682006834582,-1.5075448959454631,46.02240546806285,82.29748402058304,89.12309187432528,1.0,0.0,-1.0,0,0.0,-6.825607853742241,0.0,hold,,,-400.0
2022-02-16 11:30:00-05:00,443.30499267578125,443.6600036621094,443.9700012207031,442.9800109863281,-0.0008227302745412723,-0.8742706861374359,0.5066193678464219,-1.3808900539838578,44.98666058214038,73.8727002564517,81.72271736730086,1.0,0.0,-1.0,0,0.0,-7.850017110849166,0.0,hold,,,-400.0
2022-02-16 12:30:00-05:00,443.07000732421875,443.29998779296875,443.3599853515625,441.94000244140625,-0.0005300760321784725,-0.8724711265647329,0.4067351419353,-1.279206268500033,44.2955437996127,73.20237371285954,76.45751932996477,1.0,0.0,-1.0,0,0.0,-3.255145617105228,0.0,hold,,,-400.0
2022-02-16 13:30:00-05:00,446.19000244140625,443.0799865722656,446.2900085449219,442.0199890136719,0.007041765557614044,-0.6122300249407431,0.5335809948474319,-1.145811019788175,54.328156222331835,80.81183889665482,75.96230428865536,1.0,0.0,1.0,0,0.0,4.849534607999459,2.0,hold,,,-400.0
2022-02-16 14:30:00-05:00,447.4100036621094,446.17498779296875,447.67999267578125,445.2900085449219,0.002734263910055601,-0.3040384089121062,0.6734180887008551,-0.9774564976129613,57.54785173769686,88.919041758444,80.97775145598614,1.0,0.0,1.0,0,0.0,7.941290302457858,0.0,hold,,,-400.0
2022-02-16 15:30:00-05:00,446.6199951171875,447.1875,448.05499267578125,446.260009765625,-0.0017657373291959377,-0.12213354057672632,0.684258365628988,-0.8063919062057143,54.85129625529376,90.87734102515492,86.86940722675126,1.0,0.0,1.0,0,0.0,4.007933798403656,0.0,hold,,,-400.0
2022-02-17 09:30:00-05:00,440.0199890136719,443.2200012207031,443.79998779296875,439.8900146484375,-0.01477767716553724,-0.5047198595052578,0.2413376373603653,-0.7460574968656231,38.584807584843794,58.41758143808914,79.40465474056269,1.0,0.0,-1.0,0,0.0,-20.987073302473554,-2.0,hold,,,-400.0
2022-02-17 10:30:00-05:00,441.4800109863281,440.010009765625,441.8399963378906,439.79998779296875,0.003318081017021468,-0.682246192932439,0.051049043146547235,-0.7332952360789863,42.637422296465246,32.82551363114785,60.70681203146398,1.0,0.0,-1.0,0,0.0,-27.881298400316133,0.0,hold,,,-400.0
2022-02-17 11:30:00-05:00,441.4200134277344,441.4700012207031,442.1199951171875,440.7200012207031,-0.0001359009628990604,-0.8183450207426404,-0.06803982773092332,-0.750305193011717,42.513273385153404,13.85606403372926,35.03305303432209,-1.0,0.0,-1.0,0,-2.0,-21.176989000592826,0.0,hold,,,-400.0
2022-02-17 12:30:00-05:00,440.4750061035156,441.4100036621094,441.8500061035156,440.20001220703125,-0.002140834795596458,-0.9910344869618939,-0.19258343516014143,-0.7984510518017525,40.51237094245273,16.051139864448505,20.910905843108548,-1.0,0.0,-1.0,0,0.0,-4.859765978660043,0.0,hold,,,-400.0
2022-02-17 13:30:00-05:00,439.1799011230469,440.4599914550781,440.8999938964844,439.0101013183594,-0.002940246239906741,-1.2183518793139,-0.33592066200971804,-0.8824312173041821,37.88102712660601,9.89304969457707,13.266751197584952,-1.0,0.0,-1.0,0,0.0,-3.373701503007883,0.0,hold,,,-400.0
2022-02-17 14:30:00-05:00,437.6600036621094,439.1700134277344,439.3299865722656,436.9100036621094,-0.0034607627923111117,-1.5038105809828721,-0.49710349094295214,-1.00670709003992,35.007318191782765,5.594620623983855,10.512936727669818,-1.0,0.0,-1.0,0,0.0,-4.918316103685963,0.0,hold,,,-400.0
2022-02-17 15:30:00-05:00,437.1099853515625,437.6499938964844,438.69000244140625,436.4200134277344,-0.0012567250969808264,-1.754199222949694,-0.5979937063278193,-1.1562055166218748,34.00206858308735,4.845644708408861,6.777771675656605,-1.0,0.0,-1.0,0,0.0,-1.9321269672477435,0.0,hold,,,-400.0
2022-02-18 09:30:00-05:00,436.8699951171875,437.3299865722656,438.6600036621094,435.9700012207031,-0.0005490385541798704,-1.9495263061735386,-0.6346566316413309,-1.3148696745322077,33.54937883442625,6.702278962161237,5.714181431517994,-1.0,0.0,1.0,0,0.0,0.9880975306432429,2.0,hold,,,-400.0
2022-02-18 10:30:00-05:00,435.0199890136719,436.8699951171875,436.8699951171875,433.59149169921875,-0.004234683370780257,-2.227922356202953,-0.7304421453365961,-1.4974802108663567,30.210383349636952,7.751307268624875,6.433076979731667,-1.0,0.0,1.0,0,0.0,1.3182302888932078,0.0,hold,,,-400.0
2022-02-18 11:30:00-05:00,434.0799865722656,435.0400085449219,435.58990478515625,432.8399963378906,-0.0021608258589163043,-2.4956354407974004,-0.7985241839448349,-1.6971112568525655,28.650118670931487,8.491186655721362,7.648257628835833,-1.0,1.0,1.0,0,0.0,0.8429290268855292,0.0,hold,,,-400.0
2022-02-18 12:30:00-05:00,432.55999755859375,434.05999755859375,434.5799865722656,431.82000732421875,-0.003501633479291555,-2.7981945544244127,-0.8808666380574777,-1.917327916366935,26.286032851884375,7.528118033275997,7.92353731920742,-1.0,1.0,-1.0,0,0.0,-0.39541928593142295,-2.0,hold,,,-400.0
2022-02-18 13:30:00-05:00,436.20001220703125,432.55999755859375,436.3800048828125,432.3999938964844,0.008415051481833968,-2.7129824970839422,-0.6365236645736054,-2.076458832510337,39.22032219691467,13.228863826331612,9.749389505109667,-1.0,0.0,1.0,0,0.0,3.4794743212219448,2.0,hold,,,-400.0
2022-02-18 14:30:00-05:00,434.3157043457031,436.20001220703125,437.40948486328125,434.20001220703125,-0.004319825329197391,-2.765618891272595,-0.5513280470098065,-2.2142908442627887,35.72565077938082,15.636380269229084,12.13112070961224,-1.0,0.0,1.0,0,0.0,3.505259559616844,0.0,hold,,,-400.0
2022-02-18 15:30:00-05:00,434.260009765625,434.30999755859375,435.55999755859375,432.79998779296875,-0.00012823524344351966,-2.779784079531737,-0.45239458821515877,-2.3273894913165782,35.624611304006926,20.906158547060446,16.59046754754039,-1.0,0.0,1.0,0,0.0,4.315690999520058,0.0,hold,,,-400.0
2022-02-22 09:30:00-05:00,435.4200134277344,432.42999267578125,435.4800109863281,430.489990234375,0.0026712191682938258,-2.6666678057827085,-0.27142265157290435,-2.395245154209804,39.464778883989304,26.043407656977717,20.861982157755758,-1.0,0.0,1.0,0,0.0,5.181425499221959,0.0,hold,,,-400.0
2022-02-22 10:30:00-05:00,431.3599853515625,435.44000244140625,435.5,430.92999267578125,-0.009324394724556484,-2.8715314514485044,-0.3810290377909604,-2.490502413657544,32.2202032868919,23.412830700757823,23.454132301598673,-1.0,0.0,-1.0,0,0.0,-0.04130160084084977,-2.0,hold,,,-400.0
2022-02-22 11:30:00-05:00,430.4591064453125,431.3699951171875,432.4200134277344,430.2699890136719,-0.0020884619270278293,-3.07117813557187,-0.4645405775314604,-2.6066375580404095,30.866233489989753,17.168098584087176,22.208112313940916,-1.0,0.0,-1.0,0,0.0,-5.04001372985374,0.0,hold,,,-400.0
2022-02-22 12:30:00-05:00,428.80999755859375,430.45001220703125,430.6700134277344,428.2300109863281,-0.0038310465780058145,-3.3241501424657827,-0.5740100675402986,-2.750140074925484,28.504847312912727,4.56379576086956,15.04824168190486,-1.0,1.0,-1.0,0,0.0,-10.4844459210353,0.0,hold,,,-400.0
2022-02-22 13:30:00-05:00,428.2099914550781,428.79998779296875,429.2699890136719,425.8599853515625,-0.0013992353418337267,-3.5323292656121907,-0.6257513525493654,-2.9065779130628253,27.67525256838324,7.885666448462145,9.87252026447297,-1.0,1.0,-1.0,0,0.0,-1.9868538160108242,0.0,hold,,,-400.0
2022-02-22 14:30:00-05:00,431.6600036621094,428.1499938964844,432.8800048828125,427.30999755859375,0.008056823231302745,-3.379963453663322,-0.3787084324803973,-3.0012550211829248,38.71913569304215,22.410164322872475,11.619875510734737,-1.0,0.0,1.0,0,0.0,10.790288812137739,2.0,hold,,,-400.0
2022-02-22 15:30:00-05:00,429.6499938964844,431.6300048828125,431.79998779296875,428.04998779296875,-0.004656465154456058,-3.3824130871017815,-0.30492645273508545,-3.077486634366696,35.33390171004478,30.754083158653774,20.34997130999614,-1.0,0.0,1.0,0,0.0,10.404111848657635,0.0,hold,,,-400.0
2022-02-23 09:30:00-05:00,428.3599853515625,432.6600036621094,433.260009765625,428.1300048828125,-0.0030024637803967025,-3.448692962044788,-0.29696506214247353,-3.1517278999023146,33.32039849503088,32.15399622359639,28.43941456837422,-1.0,0.0,1.0,0,0.0,3.7145816552221653,0.0,hold,,,-400.0
2022-02-23 10:30:00-05:00,427.1099853515625,428.3599853515625,429.4700012207031,426.6099853515625,-0.002918106365547013,-3.561035394412727,-0.32744599560833,-3.233589398804397,31.45020589964414,20.692779607526834,27.866952996592342,-1.0,0.0,-1.0,0,0.0,-7.174173389065508,-2.0,hold,,,-400.0
2022-02-23 11:30:00-05:00,430.1000061035156,427.1199951171875,430.2099914550781,426.7099914550781,0.00700058732996367,-3.369951195748513,-0.10908943755529243,-3.2608617581932204,40.10950815439112,23.060222202257915,25.302332677793725,-1.0,0.0,-1.0,0,0.0,-2.24211047553581,0.0,hold,,,-400.0
2022-02-23 12:30:00-05:00,425.7200012207031,430.0899963378906,430.260009765625,425.57000732421875,-0.010183689422590514,-3.5312394501732456,-0.21630215358401994,-3.3149372965892256,33.444681167074904,16.26720107936568,20.006734296383485,-1.0,0.0,-1.0,0,0.0,-3.7395332170178044,0.0,hold,,,-400.0
2022-02-23 13:30:00-05:00,424.3999938964844,425.7300109863281,427.2799987792969,424.1499938964844,-0.0031006467171703633,-3.7226625762252183,-0.3261802237087936,-3.3964823525164247,31.733313227532147,13.288021780910539,17.53848168751139,-1.0,0.0,-1.0,0,0.0,-4.250459906600851,0.0,hold,,,-400.0
2022-02-23 14:30:00-05:00,423.6600036621094,424.4150085449219,424.760009765625,422.17999267578125,-0.0017436150919348803,-3.889245014749065,-0.3942101297861118,-3.495034884962953,30.78237397895337,4.737900577360297,11.431041145878849,-1.0,0.0,-1.0,0,0.0,-6.693140568518552,0.0,hold,,,-400.0
2022-02-23 15:30:00-05:00,421.9700012207031,423.6400146484375,423.8500061035156,421.3500061035156,-0.00398905354953949,-4.1102514503458565,-0.4921732523063227,-3.618078198039534,28.669364490732153,5.776132770091766,7.934018376120878,-1.0,1.0,-1.0,0,0.0,-2.1578856060291116,0.0,hold,,,-400.0
2022-02-24 09:30:00-05:00,415.42999267578125,410.75,418.1400146484375,410.75,-0.015498752342589572,-4.758274251615148,-0.9121568428604916,-3.846117408754657,22.29219639496852,11.450672571535746,7.321568639662613,-1.0,1.0,1.0,0,0.0,4.129103931873133,2.0,hold,,,-400.0
2022-02-24 10:30:00-05:00,417.7272033691406,415.45001220703125,419.4800109863281,414.4200134277344,0.005529717964182224,-5.028505801269091,-0.9459107140115472,-4.082595087257544,28.32327705285088,18.09555247919749,11.774119273608344,-1.0,1.0,1.0,0,0.0,6.3214332055891465,0.0,hold,,,-400.0
2022-02-24 11:30:00-05:00,416.4800109863281,417.7099914550781,418.7926025390625,415.3399963378906,-0.002985662347947171,-5.282411897190741,-0.9598534479465579,-4.322558449244183,27.093807312215752,25.12015185093092,18.22212563388806,-1.0,1.0,1.0,0,0.0,6.898026217042862,0.0,hold,,,-400.0
2022-02-24 12:30:00-05:00,416.51141357421875,416.4800109863281,418.25,415.3999938964844,7.539998814420912e-05,-5.418637698697182,-0.8768633995623993,-4.541774299134783,27.179519889739876,27.34876339012949,23.521489240085973,-1.0,1.0,1.0,0,0.0,3.827274150043518,0.0,hold,,,-400.0
2022-02-24 13:30:00-05:00,420.7013854980469,416.5299987792969,421.3999938964844,416.44000244140625,0.010059680928963255,-5.129373683746451,-0.47007950768933426,-4.6592941760571165,37.70337813571208,31.752999786697856,28.073971675919434,-1.0,0.0,1.0,0,0.0,3.6790281107784217,0.0,hold,,,-400.0
2022-02-24 14:30:00-05:00,423.760009765625,420.70001220703125,425.04998779296875,420.6000061035156,0.007270297586391861,-4.600295112981087,0.04719925046082363,-4.64749436344191,44.05891231206278,42.53338720115106,33.878383459326145,1.0,0.0,1.0,0,2.0,8.655003741824913,0.0,hold,,,-400.0
2022-02-24 15:30:00-05:00,428.30999755859375,423.75,428.760009765625,423.6700134277344,0.010737180687449221,-3.7703878605152568,0.7016852023413236,-4.47207306285658,51.917482629874854,60.00499813812572,44.76379504199156,1.0,0.0,1.0,0,0.0,15.241203096134164,0.0,hold,,,-400.0
2022-02-25 09:30:00-05:00,431.8699951171875,429.6099853515625,432.260009765625,427.8599853515625,0.008311731173416659,-2.7932198334189593,1.343082583550097,-4.136302416969056,57.006559277508444,77.99770148960458,60.17869560962712,1.0,0.0,1.0,0,0.0,17.81900587997746,0.0,hold,,,-400.0
2022-02-25 10:30:00-05:00,435.2250061035156,431.8599853515625,435.7900085449219,430.5400085449219,0.007768566986038783,-1.7281645787114712,1.9265102706060682,-3.6546748493175394,61.17689476560806,91.31338417656956,76.43869460143328,1.0,0.0,1.0,0,0.0,14.874689575136273,0.0,hold,,,-400.0
2022-02-25 11:30:00-05:00,436.6400146484375,435.239990234375,436.9800109863281,434.5299987792969,0.0032512114999783126,-0.7611472208275814,2.3148221027919664,-3.075969323619548,62.81516105587632,98.21140419785861,89.17416328801092,1.0,0.0,1.0,0,0.0,9.037240909847696,0.0,hold,,,-400.0
2022-02-25 12:30:00-05:00,436.55999755859375,436.6499938964844,437.29998779296875,434.8299865722656,-0.00018325642900174355,-0.0012216259964930032,2.459798158098444,-2.461019784094937,62.654151204139666,97.88674385973466,95.80384407805428,1.0,0.0,1.0,0,0.0,2.082899781680382,0.0,hold,,,-400.0
2022-02-25 13:30:00-05:00,437.0400085449219,436.55999755859375,437.7300109863281,435.7439880371094,0.0010995303944763002,0.632467071153826,2.47478948419901,-1.8423224130451843,63.26249728161834,97.78639078836954,97.96151294865427,1.0,0.0,-1.0,0,0.0,-0.1751221602847295,-2.0,hold,,,-400.0
2022-02-25 14:30:00-05:00,436.6199035644531,437.0199890136719,437.5400085449219,435.010009765625,-0.0009612506229519369,1.0882265696682794,2.3444391861707707,-1.2562126165024916,62.305900552977086,96.8469428140467,97.50669248738365,1.0,0.0,-1.0,0,0.0,-0.6597496733369468,0.0,hold,,,-400.0
2022-02-25 15:30:00-05:00,437.7099914550781,436.6099853515625,437.8399963378906,435.9901123046875,0.0024966518514748515,1.5198602356235824,2.2208582817008593,-0.7009980460772769,63.83406680261781,97.6160289835705,97.41645419532892,1.0,0.0,1.0,0,0.0,0.19957478824157704,2.0,hold,,,-400.0
2022-02-28 09:30:00-05:00,432.9200134277344,433.17999267578125,434.54998779296875,431.8500061035156,-0.010943268650140836,1.45860790636317,1.7276847619523577,-0.2690768555891875,53.55896572203607,91.46597227471676,95.30964802411131,1.0,0.0,-1.0,0,0.0,-3.8436757493945493,-2.0,hold,,,-400.0
2022-02-28 10:30:00-05:00,437.6300048828125,432.92999267578125,437.8999938964844,432.8399963378906,0.01087958816638146,1.7697216914631895,1.6310388376419016,0.13868285382128795,60.32217369464247,92.43857066551914,93.8401906412688,1.0,0.0,-1.0,0,0.0,-1.401619975749668,0.0,hold,,,-400.0
2022-02-28 11:30:00-05:00,434.69000244140625,437.6600036621094,438.20001220703125,434.2049865722656,-0.006718009296902583,1.758773930144912,1.2960728610588992,0.4627010690860128,54.94345219571863,87.46694821690858,90.45716371904815,1.0,0.0,-1.0,0,0.0,-2.990215502139577,0.0,hold,,,-400.0
2022-02-28 12:30:00-05:00,433.8299865722656,434.67999267578125,435.4599914550781,432.6600036621094,-0.0019784578994465063,1.6615483619995075,0.9590778343307957,0.7024705276687118,53.44228000517598,87.77521445521182,89.22691111254652,1.0,0.0,-1.0,0,0.0,-1.4516966573346934,0.0,hold,,,-400.0
2022-02-28 13:30:00-05:00,431.25,433.8100891113281,435.1000061035156,430.7149963378906,-0.005946999175069356,1.3606285651008534,0.5265264299457133,0.8341021351551401,49.107582590542606,75.01123709335445,83.41779992182495,1.0,0.0,-1.0,0,0.0,-8.406562828470499,0.0,hold,,,-400.0
2022-02-28 14:30:00-05:00,433.54998779296875,431.239990234375,434.25,430.70001220703125,0.005333305027173996,1.2928342625241953,0.36698570189524404,0.9258485606289513,52.78424312403868,69.47518498385709,77.4205455108078,1.0,0.0,-1.0,0,0.0,-7.945360526950708,0.0,hold,,,-400.0
2022-02-28 15:30:00-05:00,436.6600036621094,433.5299987792969,436.94000244140625,431.6099853515625,0.007173373213484435,1.473078348214358,0.4377838300683252,1.0352945181460327,57.2786012328563,71.204907785124,71.89710995411185,1.0,0.0,-1.0,0,0.0,-0.6922021689878477,0.0,hold,,,-400.0
2022-03-01 09:30:00-05:00,434.7799987792969,435.0400085449219,437.1700134277344,433.4100036621094,-0.004305420388965309,1.4475361073402837,0.3297932713554008,1.1177428359848829,53.93631931155091,69.48524728301614,70.05511335066575,1.0,0.0,-1.0,0,0.0,-0.5698660676496132,0.0,hold,,,-400.0
2022-03-01 10:30:00-05:00,432.9700012207031,434.79998779296875,435.2099914550781,432.30999755859375,-0.004163019374570087,1.2666409725529206,0.11911850925443024,1.1475224632984904,50.859336558825554,56.90839522339275,65.86618343051097,1.0,0.0,-1.0,0,0.0,-8.95778820711822,0.0,hold,,,-400.0
2022-03-01 11:30:00-05:00,430.42999267578125,432.9700012207031,433.0400085449219,428.5,-0.005866476979376478,0.9078575958733381,-0.1917318939401218,1.09958948981346,46.82250804719756,35.171884439440625,53.8551756486165,-1.0,0.0,-1.0,0,-2.0,-18.683291209175877,0.0,hold,,,-400.0
2022-03-01 12:30:00-05:00,428.32000732421875,430.44000244140625,432.0400085449219,428.2799987792969,-0.004902040720828338,0.4480956334398911,-0.5211950850988551,0.9692907185387463,43.71822657796492,16.855546083652694,36.31194191549536,-1.0,0.0,-1.0,0,0.0,-19.456395831842666,0.0,hold,,,-400.0
2022-03-01 13:30:00-05:00,430.3599853515625,428.30999755859375,430.6300048828125,427.92999267578125,0.004762742791512009,0.24551005669536607,-0.5790245294747042,0.8245345861700702,47.35247892312939,14.653716910541538,22.22704914454496,-1.0,0.0,-1.0,0,0.0,-7.573332234003422,0.0,hold,,,-400.0
2022-03-01 14:30:00-05:00,429.4607849121094,430.3800048828125,432.2900085449219,429.3599853515625,-0.0020894146065150165,0.012260238643477805,-0.649819478021274,0.6620797166647518,45.944184191996,12.98993008846555,14.8330643608866,-1.0,0.0,-1.0,0,0.0,-1.8431342724210502,0.0,hold,,,-400.0
2022-03-01 15:30:00-05:00,430.0,429.4607849121094,430.3349914550781,427.1099853515625,0.0012555630381967386,-0.1276107541140732,-0.63175237662306,0.5041416225089869,46.962825820788225,21.542020307526883,16.39522243551133,-1.0,0.0,1.0,0,0.0,5.146797872015554,2.0,hold,,,-400.0
2022-03-02 09:30:00-05:00,434.3599853515625,432.3699951171875,435.0799865722656,431.57000732421875,0.0101395008175873,0.1120630631277777,-0.31366284750496737,0.42572591063274506,54.43900752476281,35.446360317053916,23.326103571015455,-1.0,0.0,1.0,0,0.0,12.12025674603846,0.0,hold,,,-400.0
2022-03-02 10:30:00-05:00,436.7300109863281,434.3599853515625,437.5299987792969,433.3500061035156,0.005456362728365471,0.48762649692383775,0.049520469032874104,0.43810602789096365,57.91204886290972,59.39282366257745,38.79373476238609,1.0,0.0,1.0,0,2.0,20.59908890019136,0.0,hold,,,-400.0
2022-03-02 11:30:00-05:00,437.4700012207031,436.7300109863281,438.29998779296875,436.260009765625,0.00169438833091351,0.8353449153532893,0.3177911099698605,0.5175538053834288,58.963867421077225,81.5672245465456,58.80213617539233,1.0,0.0,1.0,0,0.0,22.765088371153276,0.0,hold,,,-400.0
2022-03-02 12:30:00-05:00,438.5,437.5,439.0849914550781,437.1300048828125,0.002354444365151531,1.1804194202734948,0.5302924919120527,0.650126928361442,60.44561124985408,91.48083911376371,77.4802957742956,1.0,0.0,1.0,0,0.0,14.00054333946811,0.0,hold,,,-400.0
2022-03-02 13:30:00-05:00,438.3900146484375,438.510009765625,439.4599914550781,437.8999938964844,-0.0002508217823545822,1.4285511049692445,0.622739341286242,0.8058117636830026,60.195660348822365,93.01130185734014,88.68645517254981,1.0,0.0,1.0,0,0.0,4.32484668479033,0.0,hold,,,-400.0
2022-03-02 14:30:00-05:00,438.6900939941406,438.385009765625,439.2300109863281,437.6304016113281,0.0006845031494244758,1.6306144398727724,0.6598421409518158,0.9707722989209566,60.6734771560606,93.40571213567715,92.63261770226035,1.0,0.0,1.0,0,0.0,0.7730944334168015,0.0,hold,,,-400.0
2022-03-02 15:30:00-05:00,437.8500061035156,438.7049865722656,439.7200012207031,437.6700134277344,-0.0019149917039982256,1.7033281105322544,0.5860446492890383,1.117283461243216,58.55431962714126,90.09093233376318,92.16931544226016,1.0,0.0,-1.0,0,0.0,-2.078383108496979,-2.0,hold,,,-400.0
2022-03-03 09:30:00-05:00,437.7200012207031,440.4700012207031,441.1099853515625,437.1099853515625,-0.0002969164805304292,1.7305156041803684,0.49058571434972187,1.2399298898306466,58.21545807277003,84.90746672237451,89.4680370639383,1.0,0.0,-1.0,0,0.0,-4.560570341563789,0.0,hold,,,-400.0
2022-03-03 10:30:00-05:00,435.82000732421875,437.75,438.1300048828125,433.8399963378906,-0.004340660447742173,1.5805289068441084,0.27247921361076943,1.308049693233339,53.35563070276989,74.39027576200024,83.12955827271264,1.0,0.0,-1.0,0,0.0,-8.7392825107124,0.0,hold,,,-400.0
2022-03-03 11:30:00-05:00,435.59710693359375,435.80999755859375,437.3699951171875,435.0799865722656,-0.0005114505687646709,1.427225008461221,0.09534025218230546,1.3318847562789156,52.79876611125707,66.20752243768597,75.16842164068692,1.0,0.0,-1.0,0,0.0,-8.960899203000949,0.0,hold,,,-400.0
2022-03-03 12:30:00-05:00,438.8800048828125,435.5899963378906,439.25,435.42999267578125,0.00753654672394144,1.5527340411933892,0.17667942793157865,1.3760546132618106,59.502659326765084,68.96943591889875,69.85574470619498,1.0,0.0,-1.0,0,0.0,-0.8863087872962296,0.0,hold,,,-400.0
2022-03-03 13:30:00-05:00,438.70001220703125,438.8599853515625,439.2699890136719,437.3399963378906,-0.00041011819581371345,1.6190139640273173,0.19436748061240539,1.424646483414912,59.007818606676274,75.82659040178567,70.33451625279014,1.0,0.0,1.0,0,0.0,5.492074148995528,2.0,hold,,,-400.0
2022-03-03 14:30:00-05:00,436.44500732421875,438.69000244140625,438.7099914550781,434.760009765625,-0.005140197903045207,1.4726059475158877,0.0383675712807805,1.4342383762351072,53.05487600738672,77.84540085565472,74.21380905877972,1.0,0.0,1.0,0,0.0,3.631591796875,0.0,hold,,,-400.0
2022-03-03 15:30:00-05:00,435.7200012207031,436.42498779296875,436.42498779296875,433.79998779296875,-0.0016611625550732034,1.2832817331878346,-0.12076531443781802,1.4040470476256526,51.264207314092566,64.32190630625587,72.6646325212321,-1.0,0.0,-1.0,-2,-2.0,-8.342726214976224,-2.0,sell_short,43572.00012207031,100.0,-500.0
2022-03-04 09:30:00-05:00,429.7900085449219,431.75,432.489990234375,428.7099914550781,-0.013609640730670836,0.6472786540002176,-0.6054147149003479,1.2526933689005655,39.51624001228002,39.62987744536354,60.59906153575806,-1.0,0.0,-1.0,0,0.0,-20.96918409039452,0.0,hold,,,-500.0
2022-03-04 10:30:00-05:00,428.9800109863281,429.79998779296875,430.5299987792969,427.8800048828125,-0.0018846356185339141,0.07699405846398122,-0.9405594483492676,1.0175535068132489,38.22757663444355,20.17513308476977,41.375638945463066,-1.0,0.0,-1.0,0,0.0,-21.200505860693298,0.0,hold,,,-500.0
2022-03-04 11:30:00-05:00,431.4700012207031,428.9700012207031,431.8900146484375,428.0,0.005804443495280642,-0.1720558373873473,-0.951687475360477,0.7796316379731297,44.24669778433521,14.71987525504237,24.84162859505857,-1.0,0.0,-1.0,0,0.0,-10.1217533400162,0.0,hold,,,-500.0
2022-03-04 12:30:00-05:00,431.80999755859375,431.45001220703125,433.3699951171875,430.510009765625,0.0007879953112122084,-0.33809743439201156,-0.8941832578921131,0.5560858235001015,45.03427239201536,21.71833671649132,18.871115018767828,-1.0,0.0,1.0,0,0.0,2.8472216977234908,2.0,hold,,,-500.0
2022-03-04 13:30:00-05:00,431.21429443359375,431.7799987792969,432.8699951171875,429.67999267578125,-0.0013795491729419185,-0.5118545196874607,-0.8543522745500497,0.34249775486258904,43.86509474310442,27.347680998954257,21.26196432349599,-1.0,0.0,1.0,0,0.0,6.085716675458265,0.0,hold,,,-500.0
2022-03-04 14:30:00-05:00,430.7099914550781,431.20001220703125,431.6400146484375,429.20001220703125,-0.0011694950399964155,-0.6823851857158161,-0.8199063524627241,0.137521166746908,42.85084916055936,25.43281355723684,24.832943757560816,-1.0,0.0,1.0,0,0.0,0.5998697996760249,0.0,hold,,,-500.0
2022-03-04 15:30:00-05:00,432.2300109863281,430.7099914550781,432.6300048828125,429.5899963378906,0.00352910209051549,-0.6869602442341147,-0.6595851287848182,-0.02737511544929655,46.84060570327002,26.491050009226754,26.42384818847263,-1.0,0.0,1.0,0,0.0,0.06720182075412495,0.0,hold,,,-500.0
2022-03-07 09:30:00-05:00,426.05999755859375,431.5799865722656,431.8399963378906,426.0299987792969,-0.014274838097555254,-1.1749108883713575,-0.9180286183376487,-0.2568822700337088,35.88819242942924,18.165732978661143,23.36319884837492,-1.0,0.0,-1.0,0,0.0,-5.197465869713778,-2.0,hold,,,-500.0
2022-03-07 10:30:00-05:00,426.3800048828125,426.0799865722656,427.2200012207031,425.04998779296875,0.0007510851195897672,-1.5182914539158787,-1.009127347105736,-0.5091641068101428,36.71470341977761,14.153211202324428,19.60333139673745,-1.0,0.0,-1.0,0,0.0,-5.450120194413021,0.0,hold,,,-500.0
2022-03-07 11:30:00-05:00,423.010009765625,426.3599853515625,426.5,422.20001220703125,-0.007903736288275787,-2.038850864144706,-1.2237494058676506,-0.8151014582770555,32.03151032677677,4.77495981448153,12.36463466515571,-1.0,0.0,-1.0,0,0.0,-7.5896748506741805,0.0,hold,,,-500.0
