Date,Close,Open,High,Volume,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,hist_adj,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Cash,Portfolio Holdings,Portfolio Total,Portfolio Period Returns,Portfolio Cumulative Returns,value
2022-03-02 09:30:00-05:00,434.3699951171875,432.3699951171875,435.0799865722656,23784174,431.5700073242188,0.1137526910890756,-0.31235053212026104,0.42610322320933663,0.3183094200188629,1.0,0.0,100.0,0.0,62749.45983886717,43436.99951171875,106186.45935058592,0.004122899624212639,0.06186459350585616,0.0
2022-03-02 10:30:00-05:00,436.7300109863281,434.3399963378906,437.5299987792969,20810938,433.3500061035156,0.4889276910706144,0.05025957428902217,0.43866811678159223,0.3626101064092832,1.0,0.0,100.0,0.0,62749.45983886717,43673.00109863281,106422.46093749999,0.002222520539411521,0.06422460937499674,0.0
2022-03-02 11:30:00-05:00,437.4700012207031,436.7300109863281,438.2999877929688,13577258,436.260009765625,0.8363269525895021,0.3181270686463278,0.5181998839431743,0.2678674943573056,1.0,0.0,100.0,0.0,62749.45983886717,43747.00012207031,106496.45996093749,0.0006953327595098369,0.06496459960937173,0.0
2022-03-02 12:30:00-05:00,438.5,437.5,439.0849914550781,9665669,437.1300048828125,1.18114021449162,0.5303522644387566,0.6507879500528635,0.21222519579242882,1.0,0.0,100.0,0.0,62749.45983886717,43850.0,106599.45983886717,0.0009671671524806857,0.06599459838866872,0.0
2022-03-02 13:30:00-05:00,438.3900146484375,438.510009765625,439.4599914550781,9747307,437.8999938964844,1.4290590074299985,0.622616845901708,0.8064421615282905,0.09226458146295136,1.0,0.0,100.0,0.0,62749.45983886717,43839.00146484375,106588.46130371092,-0.00010317627474731861,0.06588461303710624,0.0
2022-03-02 14:30:00-05:00,438.6900939941406,438.385009765625,439.2300109863281,12139718,437.6304016113281,1.6309497587348574,0.6596060777652534,0.971343680969604,0.03698923186354541,1.0,0.0,100.0,0.0,62749.45983886717,43869.00939941406,106618.46923828124,0.0002815307980177373,0.06618469238280933,0.0
2022-03-02 15:30:00-05:00,437.8500061035156,438.7049865722656,439.7200012207031,19087280,437.6700134277344,1.703524393026612,0.5857445696456063,1.1177798233810057,-0.07386150811964709,0.0,-1.0,0.0,-100.0,106534.46044921874,0.0,106534.46044921874,-0.0007879384281418433,0.06534460449218438,-43785.00061035156
2022-03-03 09:30:00-05:00,437.7200012207031,440.4700012207031,441.1099853515625,20628478,437.1099853515625,1.7306007182100416,0.4902567158632287,1.2403440023468129,-0.09548785378237756,0.0,0.0,0.0,0.0,106534.46044921874,0.0,106534.46044921874,0.0,0.06534460449218438,0.0
2022-03-03 10:30:00-05:00,435.8200073242188,437.75,438.1300048828125,14938328,433.8399963378906,1.5805259531132378,0.27214556061314,1.3083803925000979,-0.21811115525008873,0.0,0.0,0.0,0.0,106534.46044921874,0.0,106534.46044921874,0.0,0.06534460449218438,0.0
2022-03-03 11:30:00-05:00,435.59710693359375,435.80999755859375,437.3699951171875,11842324,435.0799865722656,1.4271530894335456,0.09501815754675813,1.3321349318867874,-0.17712740306638186,0.0,0.0,0.0,0.0,106534.46044921874,0.0,106534.46044921874,0.0,0.06534460449218438,0.0
2022-03-03 12:30:00-05:00,438.8800048828125,435.5899963378906,439.25,13867770,435.4299926757813,1.5526089091158042,0.1763791817832132,1.376229727332591,0.08136102423645508,1.0,1.0,100.0,100.0,62646.459960937485,43888.00048828125,106534.46044921874,0.0,0.06534460449218438,43888.00048828125
2022-03-03 13:30:00-05:00,438.7000122070313,438.8599853515625,439.2699890136719,7662281,437.3399963378906,1.6188485668203612,0.1940950715902161,1.424753495230145,0.017715889807002894,1.0,0.0,100.0,0.0,62646.459960937485,43870.00122070313,106516.46118164062,-0.0001689525389457769,0.06516461181640332,0.0
2022-03-03 14:30:00-05:00,436.4450073242188,438.6900024414063,438.7099914550781,11930610,434.760009765625,1.4724108884235534,0.03812591455472658,1.4342849738688268,-0.15596915703548953,0.0,-1.0,0.0,-100.0,106290.96069335938,0.0,106290.96069335938,-0.002117048255073972,0.06290960693359082,-43644.50073242188
2022-03-03 15:30:00-05:00,435.7200012207031,436.4249877929688,436.4249877929688,15674489,433.7999877929688,1.2830656576223305,-0.12097545299719714,1.4040411106195276,-0.15910136755192372,0.0,0.0,0.0,0.0,106290.96069335938,0.0,106290.96069335938,0.0,0.06290960693359082,0.0
2022-03-04 09:30:00-05:00,429.7900085449219,431.75,432.489990234375,25841856,428.7099914550781,0.647048574936548,-0.6055940285463839,1.2526426034829319,-0.48461857554918675,0.0,0.0,0.0,0.0,106290.96069335938,0.0,106290.96069335938,0.0,0.06290960693359082,0.0
2022-03-04 10:30:00-05:00,428.9800109863281,429.7999877929688,430.5299987792969,14780380,427.8800048828125,0.0767556299822445,-0.94070957880055,1.0174652087827945,-0.33511555025416606,0.0,0.0,0.0,0.0,106290.96069335938,0.0,106290.96069335938,0.0,0.06290960693359082,0.0
2022-03-04 11:30:00-05:00,431.4700012207031,428.9700012207031,431.8900146484375,14010882,428.0,-0.1722980903023199,-0.9518106392680916,0.7795125489657717,-0.011101060467541668,0.0,0.0,0.0,0.0,106290.96069335938,0.0,106290.96069335938,0.0,0.06290960693359082,0.0
2022-03-04 12:30:00-05:00,431.80999755859375,431.4500122070313,433.3699951171875,10711510,430.510009765625,-0.338339922940861,-0.8942819775253061,0.5559420545844451,0.05752866174278548,1.0,1.0,100.0,100.0,63109.96093749999,43180.999755859375,106290.96069335938,0.0,0.06290960693359082,43180.999755859375
2022-03-04 13:30:00-05:00,431.21429443359375,431.7799987792969,432.8699951171875,12676292,429.6799926757813,-0.5120944294474157,-0.8544291872254887,0.342334757778073,0.039852790299817475,1.0,0.0,100.0,0.0,63109.96093749999,43121.429443359375,106231.39038085938,-0.0005604457059321666,0.06231390380859092,0.0
2022-03-04 14:30:00-05:00,430.7099914550781,431.2000122070313,431.6400146484375,11547218,429.2000122070313,-0.6826203410427638,-0.8199640790566695,0.13734373801390562,0.0344651081688192,1.0,0.0,100.0,0.0,63109.96093749999,43070.99914550781,106180.96008300781,-0.00047472124454706055,0.06180960083007525,0.0
2022-03-04 15:30:00-05:00,432.2300109863281,430.7099914550781,432.6300048828125,17682973,429.5899963378906,-0.6871889947451564,-0.6596261862072497,-0.02756280853790677,0.1603378928494198,1.0,0.0,100.0,0.0,63109.96093749999,43223.00109863281,106332.96203613281,0.0014315368123076766,0.06332962036132517,0.0
2022-03-07 09:30:00-05:00,426.05999755859375,431.5499877929688,431.8399963378906,23962904,426.0299987792969,-1.1751320140207895,-0.9180553643863062,-0.2570766496344833,-0.25842917817905653,0.0,-1.0,0.0,-100.0,105715.96069335938,0.0,105715.96069335938,-0.005802540726400296,0.0571596069335909,-42605.999755859375
2022-03-07 10:30:00-05:00,426.3800048828125,426.0799865722656,427.2200012207031,13784344,425.0499877929688,-1.518504085720508,-1.0091419488688198,-0.5093621368516883,-0.09108658448251361,0.0,0.0,0.0,0.0,105715.96069335938,0.0,105715.96069335938,0.0,0.0571596069335909,0.0
2022-03-07 11:30:00-05:00,423.010009765625,426.3599853515625,426.5,14710330,422.2000122070313,-2.039054418073192,-1.223753824977203,-0.8153005930959891,-0.21461187610838328,0.0,0.0,0.0,0.0,105715.96069335938,0.0,105715.96069335938,0.0,0.0571596069335909,0.0
2022-03-07 12:30:00-05:00,422.9200134277344,423.010009765625,424.4599914550781,15336169,422.0400085449219,-2.430835105211713,-1.292427609692579,-1.1384074955191341,-0.068673784715376,0.0,0.0,0.0,0.0,105715.96069335938,0.0,105715.96069335938,0.0,0.0571596069335909,0.0
2022-03-07 13:30:00-05:00,422.7950134277344,422.9100036621094,424.0499877929688,11384918,422.0299987792969,-2.7200554714289638,-1.2653183807278636,-1.4547370907011001,0.02710922896471546,1.0,1.0,100.0,100.0,63436.45935058593,42279.50134277344,105715.96069335938,0.0,0.0571596069335909,42279.50134277344
2022-03-07 14:30:00-05:00,421.5700073242188,422.7900085449219,423.0199890136719,16846172,420.3599853515625,-3.0133761259089056,-1.2469112281662444,-1.7664648977426611,0.018407152561619178,1.0,0.0,100.0,0.0,63436.45935058593,42157.00073242188,105593.46008300781,-0.0011587711973491954,0.055934600830075176,0.0
2022-03-07 15:30:00-05:00,419.4500122070313,421.5700073242188,421.5899963378906,25825657,419.3599853515625,-3.3779617064205354,-1.2891974469422993,-2.088764259478236,-0.042286218776054874,0.0,-1.0,0.0,-100.0,105381.46057128906,0.0,105381.46057128906,-0.0020076954723530216,0.05381460571288765,-41945.00122070313
2022-03-08 09:30:00-05:00,416.3699951171875,419.6199951171875,421.1700134277344,29556678,415.760009765625,-3.8708097586446115,-1.4256363993331003,-2.4451733593115113,-0.13643895239080095,0.0,0.0,0.0,0.0,105381.46057128906,0.0,105381.46057128906,0.0,0.05381460571288765,0.0
2022-03-08 10:30:00-05:00,416.7000122070313,416.3599853515625,419.7699890136719,18030314,415.3900146484375,-4.186506330756913,-1.3930663771563214,-2.7934399536005916,0.032570022176778846,1.0,1.0,100.0,100.0,63711.45935058593,41670.00122070313,105381.46057128906,0.0,0.05381460571288765,41670.00122070313
2022-03-08 11:30:00-05:00,423.8299865722656,416.6799926757813,424.5899963378906,21666448,415.1199951171875,-3.817364592242029,-0.81913971091315,-2.998224881328879,0.5739266662431715,1.0,0.0,100.0,0.0,63711.45935058593,42382.99865722656,106094.4580078125,0.0067658716500811344,0.06094458007812187,0.0
2022-03-08 12:30:00-05:00,423.760009765625,423.7900085449219,427.2099914550781,19292805,423.0,-3.490230444451072,-0.39360445049775405,-3.096625993953318,0.4255352604153959,1.0,0.0,100.0,0.0,63711.45935058593,42376.0009765625,106087.46032714844,-6.595708009127232e-05,0.06087460327148131,0.0
2022-03-08 13:30:00-05:00,420.8299865722656,423.760009765625,423.7999877929688,23608119,417.80999755859375,-3.427888099703921,-0.26500968460048213,-3.162878415103439,0.12859476589727192,1.0,0.0,100.0,0.0,63711.45935058593,42082.99865722656,105794.4580078125,-0.0027618939923002017,0.05794458007812198,0.0
2022-03-08 14:30:00-05:00,419.0700073242188,420.8299865722656,423.5299987792969,16482776,418.9400024414063,-3.4803773354333885,-0.25399913626395954,-3.226378199169429,0.011010548336522596,1.0,0.0,100.0,0.0,63711.45935058593,41907.00073242188,105618.46008300781,-0.001663583595198248,0.05618460083007504,0.0
2022-03-08 15:30:00-05:00,416.2999877929688,419.0700073242188,419.3489990234375,22138335,416.25,-3.7028091797606066,-0.3811447844729421,-3.3216643952876646,-0.12714564820898255,0.0,-1.0,0.0,-100.0,105341.45812988281,0.0,105341.45812988281,-0.0026226660841986993,0.05341458129882515,-41629.99877929688
2022-03-09 09:30:00-05:00,425.75,425.1400146484375,426.3500061035156,28039159,422.8299865722656,-3.081034760028672,0.1925037082071941,-3.273538468235866,0.5736484926801362,1.0,1.0,100.0,100.0,62766.45812988281,42575.0,105341.45812988281,0.0,0.05341458129882515,42575.0
2022-03-09 10:30:00-05:00,425.3900146484375,425.760009765625,426.9500122070313,13413558,424.7300109863281,-2.5874948323289004,0.5488349087255724,-3.136329741054473,0.3563312005183783,1.0,0.0,100.0,0.0,62766.45812988281,42539.00146484375,105305.45959472656,-0.00034173188595765236,0.053054595947262584,0.0
2022-03-09 11:30:00-05:00,427.5199890136719,425.3999938964844,428.0,13697606,425.3900146484375,-2.0014186452253284,0.9079288766633158,-2.909347521888644,0.3590939679377434,1.0,0.0,100.0,0.0,62766.45812988281,42751.99890136719,105518.45703125,0.0020226628072577135,0.055184570312496906,0.0
2022-03-09 12:30:00-05:00,428.2882080078125,427.55999755859375,428.75,8007572,427.2449951171875,-1.45815152878572,1.1609567944823396,-2.6191083232680596,0.2530279178190238,1.0,0.0,100.0,0.0,62766.45812988281,42828.82080078125,105595.27893066406,0.0007280422930304731,0.05595278930663761,0.0
2022-03-09 13:30:00-05:00,427.2300109863281,428.30999755859375,428.3500061035156,7535693,426.2900085449219,-1.1003123648698647,1.2150367667185558,-2.3153491315884205,0.05407997223621619,1.0,0.0,100.0,0.0,62766.45812988281,42723.00109863281,105489.45922851562,-0.0010021253148819742,0.05489459228515314,0.0
2022-03-09 14:30:00-05:00,428.760009765625,427.2300109863281,429.0799865722656,10221487,427.0700073242188,-0.6853636886399954,1.30398835435874,-1.9893520429987355,0.0889515876401843,1.0,0.0,100.0,0.0,62766.45812988281,42876.0009765625,105642.45910644531,0.001450380720961375,0.05642459106444986,0.0
2022-03-09 15:30:00-05:00,427.4100036621094,428.7699890136719,429.510009765625,21350129,426.6300048828125,-0.46014383160485295,1.223366569115106,-1.683510400719959,-0.08062178524363395,0.0,-1.0,0.0,-100.0,105507.45849609375,0.0,105507.45849609375,-0.0012779010588491735,0.0550745849609342,-42741.00036621094
2022-03-10 09:30:00-05:00,423.1700134277344,422.5199890136719,425.2900085449219,25589212,422.0492858886719,-0.616678562520633,0.8534654705594609,-1.470144033080094,-0.36990109855564524,0.0,0.0,0.0,0.0,105507.45849609375,0.0,105507.45849609375,0.0,0.0550745849609342,0.0
2022-03-10 10:30:00-05:00,420.7762145996094,423.1799926757813,423.639892578125,11498035,420.5,-0.9232503686153564,0.4375149315717901,-1.3607653001871465,-0.41595053898767076,0.0,0.0,0.0,0.0,105507.45849609375,0.0,105507.45849609375,0.0,0.0550745849609342,0.0
2022-03-10 11:30:00-05:00,422.8699951171875,420.7699890136719,423.1900024414063,9861187,420.4400024414063,-0.9858953563914383,0.2998959550365665,-1.2857913114280048,-0.1376189765352236,0.0,0.0,0.0,0.0,105507.45849609375,0.0,105507.45849609375,0.0,0.0550745849609342,0.0
2022-03-10 12:30:00-05:00,422.3900146484375,422.8599853515625,422.9049987792969,7054312,421.1000061035156,-1.0620299527955694,0.1790090869059484,-1.2410390397015179,-0.12088686813061811,0.0,0.0,0.0,0.0,105507.45849609375,0.0,105507.45849609375,0.0,0.0550745849609342,0.0
2022-03-10 13:30:00-05:00,424.7900085449219,422.3900146484375,425.30999755859375,10004335,422.1000061035156,-0.9181241553550876,0.2583319074771442,-1.1764560628322318,0.07932282057119577,1.0,1.0,100.0,100.0,63028.45764160156,42479.00085449219,105507.45849609375,0.0,0.0550745849609342,42479.00085449219
2022-03-10 14:30:00-05:00,424.9049987792969,424.80999755859375,426.0899963378906,10902800,424.0799865722656,-0.785741484471771,0.3125716626883688,-1.0983131471601397,0.054239755211224594,1.0,0.0,100.0,0.0,63028.45764160156,42490.49987792969,105518.95751953125,0.00010898777774959179,0.05518957519530909,0.0
2022-03-10 15:30:00-05:00,425.4800109863281,424.8999938964844,426.4299926757813,12640544,424.1610107421875,-0.6271986291222333,0.37689161443032515,-1.0040902435525585,0.06431995174195637,1.0,0.0,100.0,0.0,63028.45764160156,42548.00109863281,105576.45874023438,0.0005449373463766172,0.05576458740234025,0.0
2022-03-11 09:30:00-05:00,425.6900024414063,428.1199951171875,428.7699890136719,20500394,424.8500061035156,-0.4790851234818092,0.4200040960565995,-0.8990892195384087,0.043112481626274346,1.0,0.0,100.0,0.0,63028.45764160156,42569.00024414063,105597.45788574219,0.00019889988505372713,0.05597457885741841,0.0
2022-03-11 10:30:00-05:00,425.2300109863281,425.6600036621094,427.08990478515625,10783988,424.9400024414063,-0.3942765941288826,0.4038501003276209,-0.7981266944565035,-0.016153995728978576,0.0,-1.0,0.0,-100.0,105551.45874023438,0.0,105551.45874023438,-0.00043560845524881486,0.05551458740234039,-42523.00109863281
2022-03-11 11:30:00-05:00,423.4700012207031,425.2300109863281,425.2699890136719,9601765,423.3800048828125,-0.46373762401191243,0.26751125635567286,-0.7312488803675853,-0.13633884397194806,0.0,0.0,0.0,0.0,105551.45874023438,0.0,105551.45874023438,0.0,0.05551458740234039,0.0
2022-03-11 12:30:00-05:00,425.010009765625,423.4500122070313,425.2000122070313,7477581,423.0,-0.39002421507740337,0.27297973223214556,-0.6630039473095489,0.0054684758764727,1.0,1.0,100.0,100.0,63050.457763671875,42501.0009765625,105551.45874023438,0.0,0.05551458740234039,42501.0009765625
2022-03-11 13:30:00-05:00,424.6700134277344,424.989990234375,425.5199890136719,7317170,423.3599853515625,-0.3549490388484742,0.24644392676885984,-0.601392965617334,-0.02653580546328571,0.0,-1.0,0.0,-100.0,105517.45910644531,0.0,105517.45910644531,-0.000322114295670084,0.055174591064449885,-42467.00134277344
2022-03-11 14:30:00-05:00,421.9549865722656,424.6749877929688,424.7999877929688,10442389,421.9500122070313,-0.5400068232779631,0.04910891387149674,-0.5891157371494599,-0.1973350128973631,0.0,0.0,0.0,0.0,105517.45910644531,0.0,105517.45910644531,0.0,0.055174591064449885,0.0
2022-03-11 15:30:00-05:00,420.0799865722656,421.9500122070313,421.9500122070313,17957790,419.5400085449219,-0.8284138415828579,-0.19143848354671844,-0.6369753580361395,-0.24054739741821518,0.0,0.0,0.0,0.0,105517.45910644531,0.0,105517.45910644531,0.0,0.055174591064449885,0.0
2022-03-14 09:30:00-04:00,422.7900085449219,420.8900146484375,423.4800109863281,20055923,419.1099853515625,-0.8287490536430369,-0.15341895648551784,-0.675330097157519,0.0380195270612006,1.0,1.0,100.0,100.0,63238.458251953125,42279.00085449219,105517.45910644531,0.0,0.055174591064449885,42279.00085449219
2022-03-14 10:30:00-04:00,422.2699890136719,422.7900085449219,424.5499877929688,11182488,422.05999755859375,-0.861050290044659,-0.14857615430971194,-0.7124741357349471,0.004842802175805905,1.0,0.0,100.0,0.0,63238.458251953125,42226.99890136719,105465.45715332031,-0.0004928279506100086,0.05465457153319986,0.0
2022-03-14 11:30:00-04:00,419.80999755859375,422.2799987792969,422.4599914550781,10523034,418.8399963378906,-1.0727836222169458,-0.2882475891855989,-0.7845360330313469,-0.13967143487588696,0.0,-1.0,0.0,-100.0,105219.4580078125,0.0,105219.4580078125,-0.002332509166012464,0.05219458007812161,-41980.999755859375
2022-03-14 12:30:00-04:00,417.4200134277344,419.8049926757813,420.1700134277344,10709894,417.2999877929688,-1.417100110885258,-0.5060512622831288,-0.9110488486021291,-0.2178036730975299,0.0,0.0,0.0,0.0,105219.4580078125,0.0,105219.4580078125,0.0,0.05219458007812161,0.0
2022-03-14 13:30:00-04:00,415.8999938964844,417.4201049804688,417.6499938964844,10163349,415.7900085449219,-1.7919695718973685,-0.7047365786361914,-1.087232993261177,-0.19868531635306264,0.0,0.0,0.0,0.0,105219.4580078125,0.0,105219.4580078125,0.0,0.05219458007812161,0.0
2022-03-14 14:30:00-04:00,417.1700134277344,415.9100036621094,418.2000122070313,11573772,415.80999755859375,-1.9639373115433045,-0.7013634546257019,-1.2625738569176026,0.0033731240104895033,1.0,1.0,100.0,100.0,63502.45666503906,41717.00134277344,105219.4580078125,0.0,0.05219458007812161,41717.00134277344
2022-03-14 15:30:00-04:00,417.0299987792969,417.1900024414063,417.7099914550781,15110019,416.010009765625,-2.087458078815928,-0.6599073775186601,-1.4275507012972677,0.0414560771070418,1.0,0.0,100.0,0.0,63502.45666503906,41702.99987792969,105205.45654296875,-0.00013306915953426035,0.05205456542968401,0.0
2022-03-15 09:30:00-04:00,421.7401123046875,419.7699890136719,421.7999877929688,21126896,418.4200134277344,-1.784709360792533,-0.2857269275962122,-1.4989824331963209,0.3741804499224479,1.0,0.0,100.0,0.0,63502.45666503906,42174.01123046875,105676.46789550781,0.004477062008154453,0.05676467895507464,0.0
2022-03-15 10:30:00-04:00,423.1700134277344,421.7200012207031,423.2099914550781,10439898,421.4700012207031,-1.4131083170748866,0.06869929289714749,-1.481807609972034,0.3544262204933597,1.0,0.0,100.0,0.0,63502.45666503906,42317.00134277344,105819.4580078125,0.0013530932207734825,0.058194580078121616,0.0
2022-03-15 11:30:00-04:00,424.0799865722656,423.1600036621094,424.2999877929688,13034285,421.55999755859375,-1.0332736494465848,0.35882716842035967,-1.3921008178669445,0.2901278755232122,1.0,0.0,100.0,0.0,63502.45666503906,42407.99865722656,105910.45532226562,0.0008599298859233162,0.059104553222652845,0.0
2022-03-15 12:30:00-04:00,422.1099853515625,424.0700073242188,424.4100036621094,7529386,422.0950012207031,-0.8810582818799162,0.4088340287896226,-1.2898923106695388,0.05000686036926294,1.0,0.0,100.0,0.0,63502.45666503906,42210.99853515625,105713.45520019531,-0.0018600630265527274,0.05713455200194972,0.0
2022-03-15 13:30:00-04:00,422.0799865722656,422.1000061035156,423.4700012207031,9120714,421.3699951171875,-0.7541537423128943,0.42859085468531566,-1.18274459699821,0.019756825895693053,1.0,0.0,100.0,0.0,63502.45666503906,42207.99865722656,105710.45532226562,-2.8377446598559786e-05,0.05710455322265284,0.0
2022-03-15 14:30:00-04:00,425.7699890136719,422.0799865722656,426.0499877929688,13657662,421.6499938964844,-0.351773594992153,0.6647768016048456,-1.0165503965969986,0.23618594691953,1.0,0.0,100.0,0.0,63502.45666503906,42576.99890136719,106079.45556640625,0.0034906693289296076,0.060794555664059,0.0
2022-03-15 15:30:00-04:00,426.1600036621094,425.7720031738281,426.8399963378906,20808097,425.3399963378906,-0.0013973982701713794,0.8121223986614619,-0.8135197969316332,0.1473455970566162,1.0,0.0,100.0,0.0,63502.45666503906,42616.00036621094,106118.45703125,0.0003676627546351785,0.06118457031249647,0.0
2022-03-16 09:30:00-04:00,433.4500122070313,429.8900146484375,434.5499877929688,26637520,429.7999877929688,0.8546689349190615,1.3345509854805557,-0.47988205056149424,0.5224285868190939,1.0,0.0,100.0,0.0,63502.45666503906,43345.00122070313,106847.45788574219,0.006869689542107649,0.06847457885741814,0.0
2022-03-16 10:30:00-04:00,432.8599853515625,433.4500122070313,434.2850036621094,14092037,432.1300048828125,1.468568689717472,1.5587605922231729,-0.09019190250570103,0.22420960674261714,1.0,0.0,100.0,0.0,63502.45666503906,43285.99853515625,106788.45520019531,-0.0005522142193590263,0.06788455200194954,0.0
2022-03-16 11:30:00-04:00,433.0,432.8699951171875,433.5799865722656,7099486,432.2300109863281,1.9439777152643387,1.6273356942160317,0.31664202104830697,0.06857510199285888,1.0,0.0,100.0,0.0,63502.45666503906,43300.0,106802.45666503906,0.00013111403117038734,0.06802456665038714,0.0
2022-03-16 12:30:00-04:00,430.6300048828125,432.9700927734375,433.1199951171875,9147097,430.0199890136719,2.10523614228174,1.4308752969867462,0.6743608452949936,-0.19646039722928554,0.0,-1.0,0.0,-100.0,106565.45715332031,0.0,106565.45715332031,-0.002219045508120132,0.06565457153319976,-43063.00048828125
2022-03-16 13:30:00-04:00,426.3999938964844,430.6400146484375,431.5899963378906,20727555,426.2900085449219,1.8701501458243683,0.9566314404234997,0.9135187054008687,-0.4742438565632465,0.0,0.0,0.0,0.0,106565.45715332031,0.0,106565.45715332031,0.0,0.06565457153319976,0.0
2022-03-16 14:30:00-04:00,432.9949951171875,426.3900146484375,433.2900085449219,29246128,424.7999877929688,2.1907506716664784,1.0217855730124878,1.1689650986539906,0.06515413258898817,1.0,1.0,100.0,100.0,63265.95764160156,43299.49951171875,106565.45715332031,0.0,0.06565457153319976,43299.49951171875
2022-03-16 15:30:00-04:00,435.6199951171875,432.989990234375,435.6799926757813,22375907,431.8699951171875,2.626369309615029,1.1659233687688308,1.4604459408461983,0.144137795756343,1.0,0.0,100.0,0.0,63265.95764160156,43561.99951171875,106827.95715332031,0.0024632747516142306,0.06827957153319986,0.0
2022-03-17 09:30:00-04:00,436.3800048828125,433.5899963378906,436.9700012207031,19466464,433.1900024414063,2.9983633883468883,1.230333958000552,1.7680294303463364,0.06441058923172105,1.0,0.0,100.0,0.0,63265.95764160156,43638.00048828125,106903.95812988281,0.0007114333980329235,0.06903958129882493,0.0
2022-03-17 10:30:00-04:00,435.5199890136719,436.3800048828125,436.5299987792969,11284761,433.9800109863281,3.187037102768386,1.1352061379376392,2.0518309648307467,-0.09512782006291265,0.0,-1.0,0.0,-100.0,106817.95654296875,0.0,106817.95654296875,-0.0008044752357024842,0.06817956542968417,-43551.99890136719
2022-03-17 11:30:00-04:00,437.5400085449219,435.5299987792969,437.6600036621094,7827085,435.1300048828125,3.4596800370413803,1.1262792577685068,2.3334007792728735,-0.008926880169132456,0.0,0.0,0.0,0.0,106817.95654296875,0.0,106817.95654296875,0.0,0.06817956542968417,0.0
2022-03-17 12:30:00-04:00,438.6900024414063,437.5299987792969,438.739990234375,8360398,436.9800109863281,3.7256000252991726,1.113759396821039,2.6118406284781335,-0.01251986094746771,0.0,0.0,0.0,0.0,106817.95654296875,0.0,106817.95654296875,0.0,0.06817956542968417,0.0
2022-03-17 13:30:00-04:00,438.2999877929688,438.6900024414063,439.8599853515625,11970984,438.260009765625,3.8603726364485738,0.9988256063763519,2.861547030072222,-0.11493379044468721,0.0,0.0,0.0,0.0,106817.95654296875,0.0,106817.95654296875,0.0,0.06817956542968417,0.0
2022-03-17 14:30:00-04:00,439.1099853515625,438.30999755859375,439.7799987792969,10179168,438.0799865722656,3.986586052861412,0.9000312182313523,3.0865548346300598,-0.09879438814499952,0.0,0.0,0.0,0.0,106817.95654296875,0.0,106817.95654296875,0.0,0.06817956542968417,0.0
2022-03-17 15:30:00-04:00,441.010009765625,439.114990234375,441.05999755859375,17124420,438.8800964355469,4.191608927208563,0.8840432740628024,3.3075656531457605,-0.015987944168549983,0.0,0.0,0.0,0.0,106817.95654296875,0.0,106817.95654296875,0.0,0.06817956542968417,0.0
2022-03-18 09:30:00-04:00,439.739990234375,438.0,440.8900146484375,23064408,437.2200012207031,4.203159661857114,0.7164752069690827,3.4866844548880316,-0.16756806709371963,0.0,0.0,0.0,0.0,106817.95654296875,0.0,106817.95654296875,0.0,0.06817956542968417,0.0
2022-03-18 10:30:00-04:00,439.6900024414063,439.739990234375,440.5899963378906,11298911,438.4299926757813,4.160322497121456,0.5389104337867394,3.6214120633347164,-0.17756477318234332,0.0,0.0,0.0,0.0,106817.95654296875,0.0,106817.95654296875,0.0,0.06817956542968417,0.0
2022-03-18 11:30:00-04:00,440.989990234375,439.6900024414063,441.010009765625,9908542,439.1499938964844,4.183052263253444,0.44931215993498164,3.7337401033184623,-0.08959827385175778,0.0,0.0,0.0,0.0,106817.95654296875,0.0,106817.95654296875,0.0,0.06817956542968417,0.0
2022-03-18 12:30:00-04:00,442.2799987792969,440.9800109863281,442.2999877929688,7520274,440.8299865722656,4.256097037871939,0.41788554764278096,3.838211490229158,-0.03142661229220067,0.0,0.0,0.0,0.0,106817.95654296875,0.0,106817.95654296875,0.0,0.06817956542968417,0.0
2022-03-18 13:30:00-04:00,442.18499755859375,442.2799987792969,442.5199890136719,7767719,441.4800109863281,4.257244874592516,0.33522670749068606,3.9220181671018297,-0.0826588401520949,0.0,0.0,0.0,0.0,106817.95654296875,0.0,106817.95654296875,0.0,0.06817956542968417,0.0
2022-03-18 14:30:00-04:00,444.0299987792969,442.1749877929688,444.2301025390625,9748467,441.75,4.3568081503175335,0.34783198657256253,4.008976163744971,0.012605279081876475,1.0,1.0,100.0,100.0,62414.95666503906,44402.99987792969,106817.95654296875,0.0,0.06817956542968417,44402.99987792969
2022-03-18 15:30:00-04:00,444.4599914550781,444.0400085449219,444.8599853515625,19149460,443.6700134277344,4.4194647404741545,0.3283908613833466,4.091073879090808,-0.019441125189215924,0.0,-1.0,0.0,-100.0,106860.95581054688,0.0,106860.95581054688,0.00040254718372967346,0.06860955810546554,-44445.99914550781
2022-03-21 09:30:00-04:00,442.989990234375,444.3399963378906,446.4599914550781,18085854,442.7300109863281,4.300925336347348,0.16788116580523216,4.1330441705421155,-0.16050969557811445,0.0,0.0,0.0,0.0,106860.95581054688,0.0,106860.95581054688,0.0,0.06860955810546554,0.0
2022-03-21 10:30:00-04:00,445.4849853515625,442.989990234375,445.7300109863281,11500336,442.760009765625,4.358070139199128,0.18002077492561064,4.178049364273518,0.01213960912037848,1.0,1.0,100.0,100.0,62312.457275390625,44548.49853515625,106860.95581054688,0.0,0.06860955810546554,44548.49853515625
