,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-12-31 12:30:00-05:00,476.2850036621094,475.17999267578125,476.3599853515625,475.0799865722656,0.6597969205882919,-0.5854291539710146,1.2452260745593065,0.0,hold,,,0.0,
2021-12-31 13:30:00-05:00,476.0899963378906,476.1899108886719,476.6600036621094,475.8500061035156,0.5678581414106247,-0.5418943465189454,1.1097524879295702,0.0,hold,,,0.0,
2021-12-31 14:30:00-05:00,476.44000244140625,476.07501220703125,476.5498962402344,475.75,0.5172757313221723,-0.47398140528591837,0.9912571366080907,0.0,hold,,,0.0,
2021-12-31 15:30:00-05:00,474.8800048828125,476.45001220703125,476.70001220703125,474.6700134277344,0.3473065081306004,-0.5151605027819923,0.8624670109125927,0.0,hold,,,0.0,
2022-01-03 09:30:00-05:00,476.75,476.29998779296875,477.7200012207031,473.8500061035156,0.35935522856101443,-0.4024894258812627,0.7618446544422771,0.0,hold,,,0.0,
2022-01-03 10:30:00-05:00,475.5299987792969,476.739990234375,476.7799987792969,475.04998779296875,0.267377858260204,-0.3955734369456585,0.6629512952058625,0.0,hold,,,0.0,
2022-01-03 11:30:00-05:00,475.92999267578125,475.5400085449219,475.9949951171875,474.45001220703125,0.22417711990067346,-0.35101934024415127,0.5751964601448247,0.0,hold,,,0.0,
2022-01-03 12:30:00-05:00,476.0600891113281,475.92999267578125,476.18499755859375,475.3349914550781,0.19815372578909773,-0.30163418748458165,0.4997879132736794,0.0,hold,,,0.0,
2022-01-03 13:30:00-05:00,476.9200134277344,476.0849914550781,477.0799865722656,475.8699951171875,0.24410481574784626,-0.2045464780206665,0.44865129376851276,0.0,hold,,,0.0,
2022-01-03 14:30:00-05:00,477.3901062011719,476.989990234375,477.67999267578125,476.7300109863281,0.31482483891568336,-0.1070611638822635,0.42188600279794686,0.0,hold,,,0.0,
2022-01-03 15:30:00-05:00,477.760009765625,477.3999938964844,477.8500061035156,476.6499938964844,0.39615249367409433,-0.02058680729908202,0.41673930097317635,0.0,hold,,,0.0,
2022-01-04 09:30:00-05:00,479.2550048828125,479.25,479.9800109863281,478.7099914550781,0.5746150531188619,0.1263006017165484,0.44831445140231346,2.0,buy,-47925.50048828125,100.0,100.0,47925.50048828125
2022-01-04 10:30:00-05:00,476.9685974121094,479.5450134277344,479.760009765625,476.4200134277344,0.5254963478628838,0.06174551716845622,0.4637508306944276,0.0,hold,,,100.0,
2022-01-04 11:30:00-05:00,477.5400085449219,476.95001220703125,477.989990234375,476.82501220703125,0.5266071238797281,0.05028503454824035,0.47632208933148773,0.0,hold,,,100.0,
2022-01-04 12:30:00-05:00,476.7699890136719,477.5299987792969,477.6099853515625,476.6000061035156,0.460050109731867,-0.013017583679696632,0.47306769341156363,-2.0,sell,47676.99890136719,-100.0,0.0,-47676.99890136719
2022-01-04 13:30:00-05:00,476.54998779296875,476.79998779296875,476.8299865722656,475.5799865722656,0.38511160970546143,-0.07036486696488176,0.4554764766703432,0.0,hold,,,0.0,
2022-01-04 14:30:00-05:00,478.25,476.5400085449219,478.32000732421875,476.489990234375,0.45762388278461685,0.0017179248914189205,0.45590595789319793,2.0,buy,-47825.0,100.0,100.0,47825.0
2022-01-04 15:30:00-05:00,477.5,478.260009765625,478.9599914550781,477.44000244140625,0.44939134593454355,-0.0052116895669235275,0.4546030355014671,-2.0,sell,47750.0,-100.0,0.0,-47750.0
2022-01-05 09:30:00-05:00,477.739990234375,477.375,477.9800109863281,476.1300048828125,0.4569646038974611,0.0018892547167951301,0.45507534918066594,2.0,buy,-47773.9990234375,100.0,100.0,47773.9990234375
2022-01-05 10:30:00-05:00,477.2298889160156,477.7200012207031,477.7300109863281,476.4750061035156,0.4169986512198989,-0.03046135836861369,0.44746000958851256,-2.0,sell,47722.98889160156,-100.0,0.0,-47722.98889160156
2022-01-05 11:30:00-05:00,477.1400146484375,477.2300109863281,477.2850036621094,476.29998779296875,0.37376471650929943,-0.058956234463370505,0.43272095097266994,0.0,hold,,,0.0,
2022-01-05 12:30:00-05:00,475.8599853515625,477.1300048828125,477.17999267578125,475.30499267578125,0.2335219494895,-0.15935920118653596,0.39288115067603596,0.0,hold,,,0.0,
2022-01-05 13:30:00-05:00,473.3999938964844,475.8599853515625,476.9100036621094,473.2200012207031,-0.0752547156688479,-0.3745086930759071,0.2992539774070592,0.0,hold,,,0.0,
2022-01-05 14:30:00-05:00,470.2950134277344,473.4200134277344,473.8699951171875,469.95001220703125,-0.5640069013693392,-0.6906087030211188,0.12660180165177953,0.0,hold,,,0.0,
2022-01-05 15:30:00-05:00,468.3800048828125,470.29998779296875,471.19000244140625,468.2850036621094,-1.0932691883208463,-0.9758967919781006,-0.11737239634274563,0.0,hold,,,0.0,
2022-01-06 09:30:00-05:00,467.6600036621094,468.25,470.3949890136719,465.42999267578125,-1.5529104599392554,-1.1484304508772079,-0.4044800090620476,0.0,hold,,,0.0,
2022-01-06 10:30:00-05:00,468.5899963378906,468.2799987792969,469.9849853515625,467.6400146484375,-1.8211438301199792,-1.1333310568463453,-0.6878127732736339,0.0,hold,,,0.0,
2022-01-06 11:30:00-05:00,469.6300048828125,468.4100036621094,469.75,468.0299987792969,-1.9275807595257106,-0.9918143890016613,-0.9357663705240493,0.0,hold,,,0.0,
2022-01-06 12:30:00-05:00,468.6300048828125,469.635009765625,470.82000732421875,468.5299987792969,-2.068776863652431,-0.9064083945027055,-1.1623684691497256,0.0,hold,,,0.0,
2022-01-06 13:30:00-05:00,468.7699890136719,468.6300048828125,469.6099853515625,468.2799987792969,-2.1446579619890827,-0.7858315942714857,-1.358826367717597,0.0,hold,,,0.0,
2022-01-06 14:30:00-05:00,468.9599914550781,468.75,470.17498779296875,468.3550109863281,-2.16451152847128,-0.6445481286029466,-1.5199633998683335,0.0,hold,,,0.0,
2022-01-06 15:30:00-05:00,467.92999267578125,468.9700012207031,469.1300048828125,467.0899963378906,-2.237564663767671,-0.5740810111194699,-1.663483652648201,0.0,hold,,,0.0,
2022-01-07 09:30:00-05:00,467.0,467.67999267578125,469.20001220703125,466.7300109863281,-2.3434881636916316,-0.5440036088347444,-1.7994845548568872,0.0,hold,,,0.0,
2022-01-07 10:30:00-05:00,466.45001220703125,467.0050048828125,467.3500061035156,464.68499755859375,-2.4436439130575422,-0.515327486560524,-1.9283164264970183,0.0,hold,,,0.0,
2022-01-07 11:30:00-05:00,467.0799865722656,466.44000244140625,468.0899963378906,466.0799865722656,-2.4440113580628235,-0.41255594525264394,-2.0314554128101796,0.0,hold,,,0.0,
2022-01-07 12:30:00-05:00,467.010009765625,467.0799865722656,467.69000244140625,466.4700012207031,-2.4220294564393043,-0.3124592349032995,-2.109570221536005,0.0,hold,,,0.0,
2022-01-07 13:30:00-05:00,466.57000732421875,467.0299987792969,467.5400085449219,466.1000061035156,-2.4123056034111414,-0.24218830550010928,-2.170117297911032,0.0,hold,,,0.0,
2022-01-07 14:30:00-05:00,466.9649963378906,466.57000732421875,467.9800109863281,466.385009765625,-2.345687442786698,-0.1404561159005322,-2.2052313268861656,0.0,hold,,,0.0,
2022-01-07 15:30:00-05:00,466.1199951171875,466.9599914550781,467.4800109863281,465.9200134277344,-2.334169751153695,-0.10315073941402364,-2.2310190117396713,0.0,hold,,,0.0,
2022-01-10 09:30:00-05:00,458.17498779296875,462.75,462.989990234375,457.3599853515625,-2.9323354516506583,-0.5610531519287898,-2.3712822997218685,0.0,hold,,,0.0,
2022-01-10 10:30:00-05:00,460.05999755859375,458.1499938964844,460.17498779296875,456.6600036621094,-3.2171957148773345,-0.6767307321243727,-2.5404649827529617,0.0,hold,,,0.0,
2022-01-10 11:30:00-05:00,458.3299865722656,460.05999755859375,460.0799865722656,458.0400085449219,-3.5417202081679875,-0.8010041803320203,-2.7407160278359672,0.0,hold,,,0.0,
2022-01-10 12:30:00-05:00,460.55999755859375,458.3399963378906,460.8699951171875,457.95001220703125,-3.577723191658265,-0.669605731057838,-2.908117460600427,0.0,hold,,,0.0,
2022-01-10 13:30:00-05:00,463.1099853515625,460.54638671875,463.3900146484375,460.1600036621094,-3.3617410534532723,-0.36289887428227585,-2.9988421791709965,0.0,hold,,,0.0,
2022-01-10 14:30:00-05:00,462.69000244140625,463.1199951171875,463.8699951171875,461.5799865722656,-3.1877167493626075,-0.15109965615328846,-3.036617093209319,0.0,hold,,,0.0,
2022-01-10 15:30:00-05:00,465.5400085449219,462.67999267578125,465.739990234375,462.2300109863281,-2.7876947507278373,0.1991378739851859,-2.9868326247130232,2.0,buy,-46554.00085449219,100.0,100.0,46554.00085449219
2022-01-11 09:30:00-05:00,464.0899963378906,465.0,465.0,462.04998779296875,-2.5581890902417967,0.34291482757698155,-2.9011039178187783,0.0,hold,,,100.0,
2022-01-11 10:30:00-05:00,466.5299987792969,464.1099853515625,466.760009765625,462.3500061035156,-2.1545797416549135,0.5972193409310922,-2.7517990825860057,0.0,hold,,,100.0,
2022-01-11 11:30:00-05:00,466.8299865722656,466.54998779296875,468.05999755859375,466.2078857421875,-1.7898773256117693,0.7695374055793893,-2.5594147311911586,0.0,hold,,,100.0,
2022-01-11 12:30:00-05:00,468.0799865722656,466.82000732421875,468.3800048828125,466.67999267578125,-1.3840292523516382,0.9403083830716161,-2.3243376354232543,0.0,hold,,,100.0,
2022-01-11 13:30:00-05:00,468.375,468.0899963378906,468.57000732421875,467.70001220703125,-1.0267508673587145,1.0380694144516323,-2.0648202818103467,0.0,hold,,,100.0,
2022-01-11 14:30:00-05:00,469.44000244140625,468.3699951171875,469.6300048828125,468.0350036621094,-0.6501735804587838,1.1317173610812503,-1.7818909415400341,0.0,hold,,,100.0,
2022-01-11 15:30:00-05:00,469.739990234375,469.4464111328125,469.8500061035156,468.5400085449219,-0.32379435988207206,1.1664772653263697,-1.4902716252084418,0.0,hold,,,100.0,
2022-01-12 09:30:00-05:00,472.37939453125,471.5899963378906,473.20001220703125,470.8900146484375,0.14615659000571668,1.3091425721713268,-1.16298598216561,0.0,hold,,,100.0,
2022-01-12 10:30:00-05:00,470.3699951171875,472.3800048828125,472.5,468.94000244140625,0.3523922061464191,1.2123025506496234,-0.8599103445032044,0.0,hold,,,100.0,
2022-01-12 11:30:00-05:00,470.92999267578125,470.7200012207031,471.5299987792969,470.25,0.5546291214021153,1.1316315727242556,-0.5770024513221405,0.0,hold,,,100.0,
2022-01-12 12:30:00-05:00,470.8399963378906,470.94000244140625,471.8699951171875,470.75,0.6995770921962503,1.0212636348147126,-0.3216865426184623,0.0,hold,,,100.0,
2022-01-12 13:30:00-05:00,471.1300048828125,470.8399963378906,471.19000244140625,469.7699890136719,0.8283025134425088,0.9199912448487769,-0.09168873140626807,0.0,hold,,,100.0,
2022-01-12 14:30:00-05:00,470.5400085449219,471.1199951171875,471.18011474609375,470.1300048828125,0.8726511838926285,0.7714719322391173,0.10117925165351126,0.0,hold,,,100.0,
2022-01-12 15:30:00-05:00,471.07000732421875,470.5150146484375,471.6700134277344,470.1400146484375,0.9397316552845041,0.6708419229047942,0.26888973237970987,0.0,hold,,,100.0,
2022-01-13 09:30:00-05:00,471.1400146484375,472.19000244140625,472.8800048828125,470.5098876953125,0.987163017363514,0.5746186279870433,0.4125443893764707,0.0,hold,,,100.0,
2022-01-13 10:30:00-05:00,470.9599914550781,471.1199951171875,471.4096984863281,469.17999267578125,0.9987137953925753,0.4689355248128837,0.5297782705796916,0.0,hold,,,100.0,
2022-01-13 11:30:00-05:00,467.7200012207031,470.95001220703125,471.3550109863281,467.20001220703125,0.7379214370276941,0.16651453315840192,0.5714069038692922,0.0,hold,,,100.0,
2022-01-13 12:30:00-05:00,468.4700012207031,467.7250061035156,468.8599853515625,466.9100036621094,0.5850166384566364,0.010887787669875415,0.574128850786761,0.0,hold,,,100.0,
2022-01-13 13:30:00-05:00,467.44000244140625,468.4599914550781,469.2066955566406,467.3699951171875,0.3763874305329864,-0.15819313620301978,0.5345805667360062,-2.0,sell,46744.000244140625,-100.0,0.0,-46744.000244140625
2022-01-13 14:30:00-05:00,466.25,467.4382019042969,467.5799865722656,465.5450134277344,0.1137132132666352,-0.33669388277549683,0.450407096042132,0.0,hold,,,0.0,
2022-01-13 15:30:00-05:00,464.5400085449219,466.25,466.54998779296875,463.44000244140625,-0.22979112674335056,-0.5441585782283861,0.31436745148503553,0.0,hold,,,0.0,
2022-01-14 09:30:00-05:00,463.05999755859375,461.42999267578125,464.8599853515625,460.7300109863281,-0.6143633108258086,-0.7429846098486753,0.12862129902286668,0.0,hold,,,0.0,
2022-01-14 10:30:00-05:00,461.45001220703125,463.05999755859375,463.4100036621094,460.7099914550781,-1.0370968926580986,-0.9325745533447722,-0.10452233931332638,0.0,hold,,,0.0,
2022-01-14 11:30:00-05:00,462.3299865722656,461.4599914550781,463.3548889160156,461.0799865722656,-1.2862822636173519,-0.9454079394432204,-0.3408743241741315,0.0,hold,,,0.0,
2022-01-14 12:30:00-05:00,460.45001220703125,462.2799987792969,462.8999938964844,459.8999938964844,-1.6168239450585702,-1.020759696707551,-0.5960642483510192,0.0,hold,,,0.0,
2022-01-14 13:30:00-05:00,461.510009765625,460.4200134277344,462.6199951171875,459.989990234375,-1.7728117939915364,-0.9413980365124137,-0.8314137574791227,0.0,hold,,,0.0,
2022-01-14 14:30:00-05:00,463.67999267578125,461.489990234375,464.25,461.42999267578125,-1.7017174629266947,-0.6962429643580574,-1.0054744985686372,0.0,hold,,,0.0,
2022-01-14 15:30:00-05:00,464.69000244140625,463.6700134277344,465.0899963378906,463.6700134277344,-1.5460534050006913,-0.4324631251456432,-1.113590279855048,0.0,hold,,,0.0,
2022-01-18 09:30:00-05:00,459.1199951171875,459.5,459.54998779296875,457.1400146484375,-1.8508066116344821,-0.5897730654235471,-1.261033546210935,0.0,hold,,,0.0,
2022-01-18 10:30:00-05:00,457.489990234375,459.0899963378906,459.0899963378906,456.82000732421875,-2.1985104352712597,-0.7499815112482597,-1.448528924023,0.0,hold,,,0.0,
2022-01-18 11:30:00-05:00,456.8399963378906,457.4800109863281,458.7276916503906,456.5799865722656,-2.497725075899723,-0.8393569215013783,-1.6583681543983446,0.0,hold,,,0.0,
2022-01-18 12:30:00-05:00,456.0799865722656,456.8399963378906,457.0299987792969,455.4599914550781,-2.764315957115457,-0.8847582421736897,-1.8795577149417673,0.0,hold,,,0.0,
2022-01-18 13:30:00-05:00,457.19000244140625,456.07000732421875,457.6099853515625,455.7803955078125,-2.8531330060326354,-0.7788602328726943,-2.074272773159941,0.0,hold,,,0.0,
2022-01-18 14:30:00-05:00,457.0299987792969,457.1700134277344,458.8999938964844,456.3900146484375,-2.9029685016656117,-0.6629565828045365,-2.240011918861075,0.0,hold,,,0.0,
2022-01-18 15:30:00-05:00,456.510009765625,457.0400085449219,457.25,455.30999755859375,-2.9504117486034716,-0.5683198637939171,-2.3820918848095545,0.0,hold,,,0.0,
2022-01-19 09:30:00-05:00,456.3900146484375,458.1300048828125,459.6123962402344,456.32000732421875,-2.9635317178193077,-0.4651518664078025,-2.498379851411505,0.0,hold,,,0.0,
2022-01-19 10:30:00-05:00,455.6304931640625,456.3949890136719,456.7300109863281,454.7300109863281,-3.0006270631913594,-0.40179776942388346,-2.598829293767476,0.0,hold,,,0.0,
2022-01-19 11:30:00-05:00,458.0899963378906,455.6400146484375,458.1860046386719,454.8999938964844,-2.7992955043804386,-0.16037296849036986,-2.6389225358900688,0.0,hold,,,0.0,
2022-01-19 12:30:00-05:00,456.8999938964844,458.0899963378906,458.260009765625,456.8399963378906,-2.704585269818722,-0.05253018714292246,-2.6520550826757994,0.0,hold,,,0.0,
2022-01-19 13:30:00-05:00,454.4800109863281,456.8999938964844,457.2799987792969,454.4200134277344,-2.79260767979207,-0.11244207769301662,-2.6801656020990534,0.0,hold,,,0.0,
2022-01-19 14:30:00-05:00,454.54998779296875,454.4599914550781,456.1099853515625,454.25,-2.8241643220642914,-0.11519897597219053,-2.708965346092101,0.0,hold,,,0.0,
2022-01-19 15:30:00-05:00,451.7900085449219,454.5400085449219,454.6499938964844,451.4599914550781,-3.0368732630384443,-0.2623263335570747,-2.7745469294813696,0.0,hold,,,0.0,
2022-01-20 09:30:00-05:00,456.4599914550781,454.17999267578125,457.010009765625,453.7699890136719,-2.796383075663414,-0.01746891694563546,-2.7789141587177784,0.0,hold,,,0.0,
2022-01-20 10:30:00-05:00,458.0,456.4800109863281,458.739990234375,456.4800109863281,-2.45324753979844,0.26053329513547085,-2.7137808349339108,2.0,buy,-45800.0,100.0,100.0,45800.0
2022-01-20 11:30:00-05:00,457.489990234375,457.989990234375,458.2099914550781,456.7799987792969,-2.1971364597854404,0.4133155001187765,-2.610451959904217,0.0,hold,,,100.0,
2022-01-20 12:30:00-05:00,455.67999267578125,457.4849853515625,457.80999755859375,455.30999755859375,-2.1158283082124854,0.39569892135338547,-2.511527229565871,0.0,hold,,,100.0,
2022-01-20 13:30:00-05:00,454.3599853515625,455.70001220703125,456.57000732421875,454.3299865722656,-2.1333130665108797,0.302571330443993,-2.4358843969548727,0.0,hold,,,100.0,
2022-01-20 14:30:00-05:00,450.7078857421875,454.3399963378906,454.3699951171875,450.260009765625,-2.4140362725750037,0.01747849950389524,-2.431514772078899,0.0,hold,,,100.0,
2022-01-20 15:30:00-05:00,446.7900085449219,450.70001220703125,450.8299865722656,444.5,-2.9190029338307113,-0.38999052940144985,-2.5290124044292615,-2.0,sell,44679.00085449219,-100.0,0.0,-44679.00085449219
2022-01-21 09:30:00-05:00,442.79998779296875,445.1099853515625,446.6700134277344,440.6600036621094,-3.5996593474053498,-0.8565175543808703,-2.7431417930244795,0.0,hold,,,0.0,
2022-01-21 10:30:00-05:00,447.45001220703125,442.80999755859375,448.05999755859375,442.3611145019531,-3.720973286863,-0.7822651950708162,-2.9387080917921837,0.0,hold,,,0.0,
2022-01-21 11:30:00-05:00,443.5799865722656,447.4599914550781,447.4599914550781,442.8800048828125,-4.082335560301317,-0.9149019748073064,-3.1674335854940106,0.0,hold,,,0.0,
2022-01-21 12:30:00-05:00,442.0199890136719,443.57000732421875,444.3500061035156,441.489990234375,-4.443376057722787,-1.0207539777830212,-3.422622079939766,0.0,hold,,,0.0,
2022-01-21 13:30:00-05:00,441.2200012207031,442.0199890136719,443.8299865722656,441.1099853515625,-4.739422470153443,-1.0534403121709413,-3.6859821579825014,0.0,hold,,,0.0,
2022-01-21 14:30:00-05:00,438.5,441.239990234375,442.2950134277344,438.010009765625,-5.1343373069554445,-1.1586841191783543,-3.97565318777709,0.0,hold,,,0.0,
2022-01-21 15:30:00-05:00,438.0199890136719,438.5050048828125,441.260009765625,437.9700012207031,-5.423524026356972,-1.1582966708639049,-4.265227355493067,0.0,hold,,,0.0,
2022-01-24 09:30:00-05:00,428.6600036621094,430.75,433.1099853515625,425.75,-6.334953774430232,-1.6557811351497316,-4.679172639280501,0.0,hold,,,0.0,
2022-01-24 10:30:00-05:00,427.7200012207031,428.6400146484375,430.94000244140625,426.4599914550781,-7.051829654720336,-1.8981256123518682,-5.153704042368468,0.0,hold,,,0.0,
2022-01-24 11:30:00-05:00,422.5799865722656,427.739990234375,428.04998779296875,420.760009765625,-7.943151474142326,-2.2315579454190857,-5.71159352872324,0.0,hold,,,0.0,
2022-01-24 12:30:00-05:00,426.29998779296875,422.5299987792969,429.239990234375,421.3399963378906,-8.254208056093375,-2.034091621896108,-6.2201164341972675,0.0,hold,,,0.0,
2022-01-24 13:30:00-05:00,428.489990234375,426.2799987792969,433.0400085449219,426.19000244140625,-8.229147256813576,-1.6072246580930463,-6.62192259872053,0.0,hold,,,0.0,
2022-01-24 14:30:00-05:00,433.04998779296875,428.4800109863281,434.0400085449219,426.0299987792969,-7.7519727825406335,-0.904040147056083,-6.8479326354845504,0.0,hold,,,0.0,
2022-01-24 15:30:00-05:00,439.8999938964844,433.05999755859375,440.3800048828125,432.1499938964844,-6.743337333954685,0.08367624122389294,-6.827013575178578,2.0,buy,-43989.99938964844,100.0,100.0,43989.99938964844
2022-01-25 09:30:00-05:00,432.5199890136719,433.05999755859375,434.6700134277344,364.67999267578125,-6.464967074757453,0.2896372003368999,-6.754604275094353,0.0,hold,,,100.0,
2022-01-25 10:30:00-05:00,432.1700134277344,432.4800109863281,433.9800109863281,429.8599853515625,-6.201114159737415,0.4427920922855506,-6.6439062520229655,0.0,hold,,,100.0,
2022-01-25 11:30:00-05:00,432.3900146484375,432.1600036621094,432.8399963378906,429.239990234375,-5.906173867859593,0.5901859073306985,-6.4963597751902915,0.0,hold,,,100.0,
2022-01-25 12:30:00-05:00,433.5450134277344,432.3699951171875,433.7300109863281,430.0299987792969,-5.515651812138344,0.7845663704415582,-6.300218182579902,0.0,hold,,,100.0,
2022-01-25 13:30:00-05:00,437.30999755859375,433.5400085449219,437.7699890136719,433.17999267578125,-4.846490193232455,1.162982391477959,-6.009472584710414,0.0,hold,,,100.0,
2022-01-25 14:30:00-05:00,435.4700012207031,437.3299865722656,439.7200012207031,435.1099853515625,-4.413767946762107,1.276563710358646,-5.690331657120753,0.0,hold,,,100.0,
2022-01-25 15:30:00-05:00,434.510009765625,435.4700012207031,436.9200134277344,433.44000244140625,-4.101021710795578,1.2714479570601398,-5.372469667855718,0.0,hold,,,100.0,
2022-01-26 09:30:00-05:00,439.17999267578125,440.7200012207031,443.0978088378906,438.5400085449219,-3.436723069147945,1.548597278966219,-4.985320348114164,0.0,hold,,,100.0,
2022-01-26 10:30:00-05:00,440.6400146484375,439.1799011230469,441.0849914550781,437.5400085449219,-2.760627245888486,1.7797544817805422,-4.540381727669028,0.0,hold,,,100.0,
2022-01-26 11:30:00-05:00,441.42999267578125,440.6300048828125,441.6400146484375,439.7300109863281,-2.136444211285834,1.9231500131065555,-4.05959422439239,0.0,hold,,,100.0,
2022-01-26 12:30:00-05:00,440.7900085449219,441.44000244140625,442.1199951171875,440.0400085449219,-1.6741178417793208,1.9083811060904554,-3.582498947869776,0.0,hold,,,100.0,
2022-01-26 13:30:00-05:00,441.4800109863281,440.7900085449219,444.0400085449219,438.7200012207031,-1.2377751314066359,1.8757790531705125,-3.1135541845771484,0.0,hold,,,100.0,
2022-01-26 14:30:00-05:00,432.9599914550781,441.4800109863281,441.6700134277344,428.8599853515625,-1.5614651627367948,1.241671217472283,-2.803136380209078,0.0,hold,,,100.0,
2022-01-26 15:30:00-05:00,433.4599914550781,432.94000244140625,434.54998779296875,430.6000061035156,-1.7573879489614228,0.836598744998124,-2.593986693959547,0.0,hold,,,100.0,
2022-01-27 09:30:00-05:00,437.4599914550781,438.5,441.5899963378906,436.9800109863281,-1.571773175217686,0.8177708149934886,-2.3895439902111746,0.0,hold,,,100.0,
2022-01-27 10:30:00-05:00,437.6600036621094,437.3999938964844,440.3800048828125,435.8800048828125,-1.3924811601826832,0.7976502640227934,-2.1901314242054766,0.0,hold,,,100.0,
2022-01-27 11:30:00-05:00,435.2200012207031,437.6499938964844,439.7799987792969,434.82000732421875,-1.4307855464619479,0.6074767021948233,-2.038262248656771,0.0,hold,,,100.0,
2022-01-27 12:30:00-05:00,430.32000732421875,435.2200012207031,435.57000732421875,430.0799865722656,-1.8353735611129878,0.16231095003502682,-1.9976845111480146,0.0,hold,,,100.0,
2022-01-27 13:30:00-05:00,430.8599853515625,430.3299865722656,434.2699890136719,430.05999755859375,-2.0883673645857357,-0.07254628275017705,-2.0158210818355586,-2.0,sell,43085.99853515625,-100.0,0.0,-43085.99853515625
2022-01-27 14:30:00-05:00,431.5899963378906,430.8800048828125,433.0199890136719,429.45001220703125,-2.204548330054365,-0.150981798575045,-2.05356653147932,0.0,hold,,,0.0,
2022-01-27 15:30:00-05:00,431.2650146484375,431.5799865722656,433.9800109863281,430.760009765625,-2.296374710363068,-0.19424654310699818,-2.10212816725607,0.0,hold,,,0.0,
2022-01-28 09:30:00-05:00,430.7099914550781,432.67999267578125,433.1499938964844,427.82000732421875,-2.3864242977063554,-0.22743690436022845,-2.158987393346127,0.0,hold,,,0.0,
2022-01-28 10:30:00-05:00,435.0,430.760009765625,435.739990234375,429.0799865722656,-2.0875573463411,0.057144037604021314,-2.1447013839451214,2.0,buy,-43500.0,100.0,100.0,43500.0
2022-01-28 11:30:00-05:00,435.510009765625,435.0,437.54998779296875,434.239990234375,-1.7889279604484045,0.28461873879737354,-2.073546699245778,0.0,hold,,,100.0,
2022-01-28 12:30:00-05:00,435.6199951171875,435.5299987792969,436.5400085449219,434.20001220703125,-1.5257986647046664,0.4381984276328894,-1.9639970923375558,0.0,hold,,,100.0,
2022-01-28 13:30:00-05:00,432.5899963378906,435.6199951171875,437.19000244140625,432.3900146484375,-1.5439645189268845,0.3360260587285373,-1.8799905776554218,0.0,hold,,,100.0,
2022-01-28 14:30:00-05:00,437.2367858886719,432.6199951171875,437.8299865722656,431.8299865722656,-1.169917921814374,0.5680581246728382,-1.7379760464872123,0.0,hold,,,100.0,
2022-01-28 15:30:00-05:00,441.9200134277344,437.239990234375,442.0,436.0,-0.4899382722788914,0.9984302193666568,-1.4883684916455482,0.0,hold,,,100.0,
2022-01-31 09:30:00-05:00,444.3800048828125,441.239990234375,445.7900085449219,439.80999755859375,0.24463129311584453,1.3863998278091143,-1.1417685346932698,0.0,hold,,,100.0,
2022-01-31 10:30:00-05:00,444.17498779296875,444.3699951171875,445.510009765625,443.8599853515625,0.8010062982310728,1.5542198663394742,-0.7532135681084013,0.0,hold,,,100.0,
2022-01-31 11:30:00-05:00,446.32000732421875,444.1700134277344,446.9700012207031,443.8900146484375,1.3988970335267368,1.7216884813081106,-0.32279144778137375,0.0,hold,,,100.0,
2022-01-31 12:30:00-05:00,446.8949890136719,446.32000732421875,447.6199951171875,445.8599853515625,1.897255584458037,1.7760376257915285,0.12121795866650842,0.0,hold,,,100.0,
2022-01-31 13:30:00-05:00,448.3399963378906,446.9100036621094,448.3599853515625,446.5299987792969,2.381357533877974,1.8081116601691725,0.5732458737088016,0.0,hold,,,100.0,
2022-01-31 14:30:00-05:00,447.2200012207031,448.3500061035156,448.3800048828125,445.69000244140625,2.644157370555206,1.6567291974771234,0.9874281730780826,0.0,hold,,,100.0,
2022-01-31 15:30:00-05:00,449.80999755859375,447.04998779296875,450.2799987792969,446.7200012207031,3.026531225441147,1.6312824418904515,1.3952487835506955,0.0,hold,,,100.0,
2022-02-01 09:30:00-05:00,448.7699890136719,450.67999267578125,451.0199890136719,446.9383850097656,3.208657852033866,1.4507272547865364,1.7579305972473298,0.0,hold,,,100.0,
2022-02-01 10:30:00-05:00,449.8900146484375,448.7900085449219,450.8399963378906,447.8900146484375,3.4041305263310733,1.3169599432669945,2.0871705830640788,0.0,hold,,,100.0,
2022-02-01 11:30:00-05:00,450.07000732421875,449.8900146484375,451.0199890136719,448.9800109863281,3.532843512793363,1.1565383437834273,2.3763051690099357,0.0,hold,,,100.0,
2022-02-01 12:30:00-05:00,450.3389892578125,450.05999755859375,450.4800109863281,448.9700012207031,3.614883944037217,0.9908630200218251,2.624020924015392,0.0,hold,,,100.0,
2022-02-01 13:30:00-05:00,450.1400146484375,450.3389892578125,450.8900146484375,449.5,3.6220927581494493,0.7984574673072458,2.8236352908422035,0.0,hold,,,100.0,
2022-02-01 14:30:00-05:00,452.32000732421875,450.1499938964844,452.4750061035156,449.80999755859375,3.7603658287197277,0.7493844303020194,3.0109813984177083,0.0,hold,,,100.0,
2022-02-01 15:30:00-05:00,452.95001220703125,452.32000732421875,453.6300048828125,451.8399963378906,3.8761030589495817,0.6920973284254983,3.1840057305240834,0.0,hold,,,100.0,
2022-02-02 09:30:00-05:00,454.1600036621094,455.5,456.3900146484375,453.8599853515625,4.019131796327372,0.6681008526426302,3.3510309436847416,0.0,hold,,,100.0,
