,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,shares
2022-01-11 09:30:00-05:00,464.0899963378906,465.0,465.0,462.04998779296875,-2.5581890902417967,0.34291482757698155,-2.9011039178187783,0.0,hold,,0.0
2022-01-11 10:30:00-05:00,466.5299987792969,464.1099853515625,466.760009765625,462.3500061035156,-2.1545797416549135,0.5972193409310922,-2.7517990825860057,0.0,hold,,0.0
2022-01-11 11:30:00-05:00,466.8299865722656,466.54998779296875,468.05999755859375,466.2078857421875,-1.7898773256117693,0.7695374055793893,-2.5594147311911586,0.0,hold,,0.0
2022-01-11 12:30:00-05:00,468.0799865722656,466.82000732421875,468.3800048828125,466.67999267578125,-1.3840292523516382,0.9403083830716161,-2.3243376354232543,0.0,hold,,0.0
2022-01-11 13:30:00-05:00,468.375,468.0899963378906,468.57000732421875,467.70001220703125,-1.0267508673587145,1.0380694144516323,-2.0648202818103467,0.0,hold,,0.0
2022-01-11 14:30:00-05:00,469.44000244140625,468.3699951171875,469.6300048828125,468.0350036621094,-0.6501735804587838,1.1317173610812503,-1.7818909415400341,0.0,hold,,0.0
2022-01-11 15:30:00-05:00,469.739990234375,469.4464111328125,469.8500061035156,468.5400085449219,-0.32379435988207206,1.1664772653263697,-1.4902716252084418,0.0,hold,,0.0
2022-01-12 09:30:00-05:00,472.37939453125,471.5899963378906,473.20001220703125,470.8900146484375,0.14615659000571668,1.3091425721713268,-1.16298598216561,0.0,hold,,0.0
2022-01-12 10:30:00-05:00,470.3699951171875,472.3800048828125,472.5,468.94000244140625,0.3523922061464191,1.2123025506496234,-0.8599103445032044,0.0,hold,,0.0
2022-01-12 11:30:00-05:00,470.92999267578125,470.7200012207031,471.5299987792969,470.25,0.5546291214021153,1.1316315727242556,-0.5770024513221405,0.0,hold,,0.0
2022-01-12 12:30:00-05:00,470.8399963378906,470.94000244140625,471.8699951171875,470.75,0.6995770921962503,1.0212636348147126,-0.3216865426184623,0.0,hold,,0.0
2022-01-12 13:30:00-05:00,471.1300048828125,470.8399963378906,471.19000244140625,469.7699890136719,0.8283025134425088,0.9199912448487769,-0.09168873140626807,0.0,hold,,0.0
2022-01-12 14:30:00-05:00,470.5400085449219,471.1199951171875,471.18011474609375,470.1300048828125,0.8726511838926285,0.7714719322391173,0.10117925165351126,0.0,hold,,0.0
2022-01-12 15:30:00-05:00,471.07000732421875,470.5150146484375,471.6700134277344,470.1400146484375,0.9397316552845041,0.6708419229047942,0.26888973237970987,0.0,hold,,0.0
2022-01-13 09:30:00-05:00,471.1400146484375,472.19000244140625,472.8800048828125,470.5098876953125,0.987163017363514,0.5746186279870433,0.4125443893764707,0.0,hold,,0.0
2022-01-13 10:30:00-05:00,470.9599914550781,471.1199951171875,471.4096984863281,469.17999267578125,0.9987137953925753,0.4689355248128837,0.5297782705796916,0.0,hold,,0.0
2022-01-13 11:30:00-05:00,467.7200012207031,470.95001220703125,471.3550109863281,467.20001220703125,0.7379214370276941,0.16651453315840192,0.5714069038692922,0.0,hold,,0.0
2022-01-13 12:30:00-05:00,468.4700012207031,467.7250061035156,468.8599853515625,466.9100036621094,0.5850166384566364,0.010887787669875415,0.574128850786761,0.0,hold,,0.0
2022-01-13 13:30:00-05:00,467.44000244140625,468.4599914550781,469.2066955566406,467.3699951171875,0.3763874305329864,-0.15819313620301978,0.5345805667360062,-2.0,sell,0.0,0.0
2022-01-13 14:30:00-05:00,466.25,467.4382019042969,467.5799865722656,465.5450134277344,0.1137132132666352,-0.33669388277549683,0.450407096042132,0.0,hold,,0.0
2022-01-13 15:30:00-05:00,464.5400085449219,466.25,466.54998779296875,463.44000244140625,-0.22979112674335056,-0.5441585782283861,0.31436745148503553,0.0,hold,,0.0
2022-01-14 09:30:00-05:00,463.05999755859375,461.42999267578125,464.8599853515625,460.7300109863281,-0.6143633108258086,-0.7429846098486753,0.12862129902286668,0.0,hold,,0.0
2022-01-14 10:30:00-05:00,461.45001220703125,463.05999755859375,463.4100036621094,460.7099914550781,-1.0370968926580986,-0.9325745533447722,-0.10452233931332638,0.0,hold,,0.0
2022-01-14 11:30:00-05:00,462.3299865722656,461.4599914550781,463.3548889160156,461.0799865722656,-1.2862822636173519,-0.9454079394432204,-0.3408743241741315,0.0,hold,,0.0
2022-01-14 12:30:00-05:00,460.45001220703125,462.2799987792969,462.8999938964844,459.8999938964844,-1.6168239450585702,-1.020759696707551,-0.5960642483510192,0.0,hold,,0.0
2022-01-14 13:30:00-05:00,461.510009765625,460.4200134277344,462.6199951171875,459.989990234375,-1.7728117939915364,-0.9413980365124137,-0.8314137574791227,0.0,hold,,0.0
2022-01-14 14:30:00-05:00,463.67999267578125,461.489990234375,464.25,461.42999267578125,-1.7017174629266947,-0.6962429643580574,-1.0054744985686372,0.0,hold,,0.0
2022-01-14 15:30:00-05:00,464.69000244140625,463.6700134277344,465.0899963378906,463.6700134277344,-1.5460534050006913,-0.4324631251456432,-1.113590279855048,0.0,hold,,0.0
2022-01-18 09:30:00-05:00,459.1199951171875,459.5,459.54998779296875,457.1400146484375,-1.8508066116344821,-0.5897730654235471,-1.261033546210935,0.0,hold,,0.0
2022-01-18 10:30:00-05:00,457.489990234375,459.0899963378906,459.0899963378906,456.82000732421875,-2.1985104352712597,-0.7499815112482597,-1.448528924023,0.0,hold,,0.0
2022-01-18 11:30:00-05:00,456.8399963378906,457.4800109863281,458.7276916503906,456.5799865722656,-2.497725075899723,-0.8393569215013783,-1.6583681543983446,0.0,hold,,0.0
2022-01-18 12:30:00-05:00,456.0799865722656,456.8399963378906,457.0299987792969,455.4599914550781,-2.764315957115457,-0.8847582421736897,-1.8795577149417673,0.0,hold,,0.0
2022-01-18 13:30:00-05:00,457.19000244140625,456.07000732421875,457.6099853515625,455.7803955078125,-2.8531330060326354,-0.7788602328726943,-2.074272773159941,0.0,hold,,0.0
2022-01-18 14:30:00-05:00,457.0299987792969,457.1700134277344,458.8999938964844,456.3900146484375,-2.9029685016656117,-0.6629565828045365,-2.240011918861075,0.0,hold,,0.0
2022-01-18 15:30:00-05:00,456.510009765625,457.0400085449219,457.25,455.30999755859375,-2.9504117486034716,-0.5683198637939171,-2.3820918848095545,0.0,hold,,0.0
2022-01-19 09:30:00-05:00,456.3900146484375,458.1300048828125,459.6123962402344,456.32000732421875,-2.9635317178193077,-0.4651518664078025,-2.498379851411505,0.0,hold,,0.0
2022-01-19 10:30:00-05:00,455.6304931640625,456.3949890136719,456.7300109863281,454.7300109863281,-3.0006270631913594,-0.40179776942388346,-2.598829293767476,0.0,hold,,0.0
2022-01-19 11:30:00-05:00,458.0899963378906,455.6400146484375,458.1860046386719,454.8999938964844,-2.7992955043804386,-0.16037296849036986,-2.6389225358900688,0.0,hold,,0.0
2022-01-19 12:30:00-05:00,456.8999938964844,458.0899963378906,458.260009765625,456.8399963378906,-2.704585269818722,-0.05253018714292246,-2.6520550826757994,0.0,hold,,0.0
2022-01-19 13:30:00-05:00,454.4800109863281,456.8999938964844,457.2799987792969,454.4200134277344,-2.79260767979207,-0.11244207769301662,-2.6801656020990534,0.0,hold,,0.0
2022-01-19 14:30:00-05:00,454.54998779296875,454.4599914550781,456.1099853515625,454.25,-2.8241643220642914,-0.11519897597219053,-2.708965346092101,0.0,hold,,0.0
2022-01-19 15:30:00-05:00,451.7900085449219,454.5400085449219,454.6499938964844,451.4599914550781,-3.0368732630384443,-0.2623263335570747,-2.7745469294813696,0.0,hold,,0.0
2022-01-20 09:30:00-05:00,456.4599914550781,454.17999267578125,457.010009765625,453.7699890136719,-2.796383075663414,-0.01746891694563546,-2.7789141587177784,0.0,hold,,0.0
2022-01-20 10:30:00-05:00,458.0,456.4800109863281,458.739990234375,456.4800109863281,-2.45324753979844,0.26053329513547085,-2.7137808349339108,2.0,hold,,0.0
2022-01-20 11:30:00-05:00,457.489990234375,457.989990234375,458.2099914550781,456.7799987792969,-2.1971364597854404,0.4133155001187765,-2.610451959904217,0.0,hold,,0.0
2022-01-20 12:30:00-05:00,455.67999267578125,457.4849853515625,457.80999755859375,455.30999755859375,-2.1158283082124854,0.39569892135338547,-2.511527229565871,0.0,hold,,0.0
2022-01-20 13:30:00-05:00,454.3599853515625,455.70001220703125,456.57000732421875,454.3299865722656,-2.1333130665108797,0.302571330443993,-2.4358843969548727,0.0,hold,,0.0
2022-01-20 14:30:00-05:00,450.7078857421875,454.3399963378906,454.3699951171875,450.260009765625,-2.4140362725750037,0.01747849950389524,-2.431514772078899,0.0,hold,,0.0
2022-01-20 15:30:00-05:00,446.7900085449219,450.70001220703125,450.8299865722656,444.5,-2.9190029338307113,-0.38999052940144985,-2.5290124044292615,-2.0,sell,0.0,0.0
2022-01-21 09:30:00-05:00,442.79998779296875,445.1099853515625,446.6700134277344,440.6600036621094,-3.5996593474053498,-0.8565175543808703,-2.7431417930244795,0.0,hold,,0.0
2022-01-21 10:30:00-05:00,447.45001220703125,442.80999755859375,448.05999755859375,442.3611145019531,-3.720973286863,-0.7822651950708162,-2.9387080917921837,0.0,hold,,0.0
2022-01-21 11:30:00-05:00,443.5799865722656,447.4599914550781,447.4599914550781,442.8800048828125,-4.082335560301317,-0.9149019748073064,-3.1674335854940106,0.0,hold,,0.0
2022-01-21 12:30:00-05:00,442.0199890136719,443.57000732421875,444.3500061035156,441.489990234375,-4.443376057722787,-1.0207539777830212,-3.422622079939766,0.0,hold,,0.0
2022-01-21 13:30:00-05:00,441.2200012207031,442.0199890136719,443.8299865722656,441.1099853515625,-4.739422470153443,-1.0534403121709413,-3.6859821579825014,0.0,hold,,0.0
2022-01-21 14:30:00-05:00,438.5,441.239990234375,442.2950134277344,438.010009765625,-5.1343373069554445,-1.1586841191783543,-3.97565318777709,0.0,hold,,0.0
2022-01-21 15:30:00-05:00,438.0199890136719,438.5050048828125,441.260009765625,437.9700012207031,-5.423524026356972,-1.1582966708639049,-4.265227355493067,0.0,hold,,0.0
2022-01-24 09:30:00-05:00,428.6600036621094,430.75,433.1099853515625,425.75,-6.334953774430232,-1.6557811351497316,-4.679172639280501,0.0,hold,,0.0
2022-01-24 10:30:00-05:00,427.7200012207031,428.6400146484375,430.94000244140625,426.4599914550781,-7.051829654720336,-1.8981256123518682,-5.153704042368468,0.0,hold,,0.0
2022-01-24 11:30:00-05:00,422.5799865722656,427.739990234375,428.04998779296875,420.760009765625,-7.943151474142326,-2.2315579454190857,-5.71159352872324,0.0,hold,,0.0
2022-01-24 12:30:00-05:00,426.29998779296875,422.5299987792969,429.239990234375,421.3399963378906,-8.254208056093375,-2.034091621896108,-6.2201164341972675,0.0,hold,,0.0
2022-01-24 13:30:00-05:00,428.489990234375,426.2799987792969,433.0400085449219,426.19000244140625,-8.229147256813576,-1.6072246580930463,-6.62192259872053,0.0,hold,,0.0
2022-01-24 14:30:00-05:00,433.04998779296875,428.4800109863281,434.0400085449219,426.0299987792969,-7.7519727825406335,-0.904040147056083,-6.8479326354845504,0.0,hold,,0.0
2022-01-24 15:30:00-05:00,439.8999938964844,433.05999755859375,440.3800048828125,432.1499938964844,-6.743337333954685,0.08367624122389294,-6.827013575178578,2.0,hold,,0.0
2022-01-25 09:30:00-05:00,432.5199890136719,433.05999755859375,434.6700134277344,364.67999267578125,-6.464967074757453,0.2896372003368999,-6.754604275094353,0.0,hold,,0.0
2022-01-25 10:30:00-05:00,432.1700134277344,432.4800109863281,433.9800109863281,429.8599853515625,-6.201114159737415,0.4427920922855506,-6.6439062520229655,0.0,hold,,0.0
2022-01-25 11:30:00-05:00,432.3900146484375,432.1600036621094,432.8399963378906,429.239990234375,-5.906173867859593,0.5901859073306985,-6.4963597751902915,0.0,hold,,0.0
2022-01-25 12:30:00-05:00,433.5450134277344,432.3699951171875,433.7300109863281,430.0299987792969,-5.515651812138344,0.7845663704415582,-6.300218182579902,0.0,hold,,0.0
2022-01-25 13:30:00-05:00,437.30999755859375,433.5400085449219,437.7699890136719,433.17999267578125,-4.846490193232455,1.162982391477959,-6.009472584710414,0.0,hold,,0.0
2022-01-25 14:30:00-05:00,435.4700012207031,437.3299865722656,439.7200012207031,435.1099853515625,-4.413767946762107,1.276563710358646,-5.690331657120753,0.0,hold,,0.0
2022-01-25 15:30:00-05:00,434.510009765625,435.4700012207031,436.9200134277344,433.44000244140625,-4.101021710795578,1.2714479570601398,-5.372469667855718,0.0,hold,,0.0
2022-01-26 09:30:00-05:00,439.17999267578125,440.7200012207031,443.0978088378906,438.5400085449219,-3.436723069147945,1.548597278966219,-4.985320348114164,0.0,hold,,0.0
2022-01-26 10:30:00-05:00,440.6400146484375,439.1799011230469,441.0849914550781,437.5400085449219,-2.760627245888486,1.7797544817805422,-4.540381727669028,0.0,hold,,0.0
2022-01-26 11:30:00-05:00,441.42999267578125,440.6300048828125,441.6400146484375,439.7300109863281,-2.136444211285834,1.9231500131065555,-4.05959422439239,0.0,hold,,0.0
2022-01-26 12:30:00-05:00,440.7900085449219,441.44000244140625,442.1199951171875,440.0400085449219,-1.6741178417793208,1.9083811060904554,-3.582498947869776,0.0,hold,,0.0
2022-01-26 13:30:00-05:00,441.4800109863281,440.7900085449219,444.0400085449219,438.7200012207031,-1.2377751314066359,1.8757790531705125,-3.1135541845771484,0.0,hold,,0.0
2022-01-26 14:30:00-05:00,432.9599914550781,441.4800109863281,441.6700134277344,428.8599853515625,-1.5614651627367948,1.241671217472283,-2.803136380209078,0.0,hold,,0.0
2022-01-26 15:30:00-05:00,433.4599914550781,432.94000244140625,434.54998779296875,430.6000061035156,-1.7573879489614228,0.836598744998124,-2.593986693959547,0.0,hold,,0.0
2022-01-27 09:30:00-05:00,437.4599914550781,438.5,441.5899963378906,436.9800109863281,-1.571773175217686,0.8177708149934886,-2.3895439902111746,0.0,hold,,0.0
2022-01-27 10:30:00-05:00,437.6600036621094,437.3999938964844,440.3800048828125,435.8800048828125,-1.3924811601826832,0.7976502640227934,-2.1901314242054766,0.0,hold,,0.0
2022-01-27 11:30:00-05:00,435.2200012207031,437.6499938964844,439.7799987792969,434.82000732421875,-1.4307855464619479,0.6074767021948233,-2.038262248656771,0.0,hold,,0.0
2022-01-27 12:30:00-05:00,430.32000732421875,435.2200012207031,435.57000732421875,430.0799865722656,-1.8353735611129878,0.16231095003502682,-1.9976845111480146,0.0,hold,,0.0
2022-01-27 13:30:00-05:00,430.8599853515625,430.3299865722656,434.2699890136719,430.05999755859375,-2.0883673645857357,-0.07254628275017705,-2.0158210818355586,-2.0,sell,0.0,0.0
2022-01-27 14:30:00-05:00,431.5899963378906,430.8800048828125,433.0199890136719,429.45001220703125,-2.204548330054365,-0.150981798575045,-2.05356653147932,0.0,hold,,0.0
2022-01-27 15:30:00-05:00,431.2650146484375,431.5799865722656,433.9800109863281,430.760009765625,-2.296374710363068,-0.19424654310699818,-2.10212816725607,0.0,hold,,0.0
2022-01-28 09:30:00-05:00,430.7099914550781,432.67999267578125,433.1499938964844,427.82000732421875,-2.3864242977063554,-0.22743690436022845,-2.158987393346127,0.0,hold,,0.0
2022-01-28 10:30:00-05:00,435.0,430.760009765625,435.739990234375,429.0799865722656,-2.0875573463411,0.057144037604021314,-2.1447013839451214,2.0,hold,,0.0
2022-01-28 11:30:00-05:00,435.510009765625,435.0,437.54998779296875,434.239990234375,-1.7889279604484045,0.28461873879737354,-2.073546699245778,0.0,hold,,0.0
2022-01-28 12:30:00-05:00,435.6199951171875,435.5299987792969,436.5400085449219,434.20001220703125,-1.5257986647046664,0.4381984276328894,-1.9639970923375558,0.0,hold,,0.0
2022-01-28 13:30:00-05:00,432.5899963378906,435.6199951171875,437.19000244140625,432.3900146484375,-1.5439645189268845,0.3360260587285373,-1.8799905776554218,0.0,hold,,0.0
2022-01-28 14:30:00-05:00,437.2367858886719,432.6199951171875,437.8299865722656,431.8299865722656,-1.169917921814374,0.5680581246728382,-1.7379760464872123,0.0,hold,,0.0
2022-01-28 15:30:00-05:00,441.9200134277344,437.239990234375,442.0,436.0,-0.4899382722788914,0.9984302193666568,-1.4883684916455482,0.0,hold,,0.0
2022-01-31 09:30:00-05:00,444.3800048828125,441.239990234375,445.7900085449219,439.80999755859375,0.24463129311584453,1.3863998278091143,-1.1417685346932698,0.0,hold,,0.0
2022-01-31 10:30:00-05:00,444.17498779296875,444.3699951171875,445.510009765625,443.8599853515625,0.8010062982310728,1.5542198663394742,-0.7532135681084013,0.0,hold,,0.0
2022-01-31 11:30:00-05:00,446.32000732421875,444.1700134277344,446.9700012207031,443.8900146484375,1.3988970335267368,1.7216884813081106,-0.32279144778137375,0.0,hold,,0.0
2022-01-31 12:30:00-05:00,446.8949890136719,446.32000732421875,447.6199951171875,445.8599853515625,1.897255584458037,1.7760376257915285,0.12121795866650842,0.0,hold,,0.0
2022-01-31 13:30:00-05:00,448.3399963378906,446.9100036621094,448.3599853515625,446.5299987792969,2.381357533877974,1.8081116601691725,0.5732458737088016,0.0,hold,,0.0
2022-01-31 14:30:00-05:00,447.2200012207031,448.3500061035156,448.3800048828125,445.69000244140625,2.644157370555206,1.6567291974771234,0.9874281730780826,0.0,hold,,0.0
2022-01-31 15:30:00-05:00,449.80999755859375,447.04998779296875,450.2799987792969,446.7200012207031,3.026531225441147,1.6312824418904515,1.3952487835506955,0.0,hold,,0.0
2022-02-01 09:30:00-05:00,448.7699890136719,450.67999267578125,451.0199890136719,446.9383850097656,3.208657852033866,1.4507272547865364,1.7579305972473298,0.0,hold,,0.0
2022-02-01 10:30:00-05:00,449.8900146484375,448.7900085449219,450.8399963378906,447.8900146484375,3.4041305263310733,1.3169599432669945,2.0871705830640788,0.0,hold,,0.0
2022-02-01 11:30:00-05:00,450.07000732421875,449.8900146484375,451.0199890136719,448.9800109863281,3.532843512793363,1.1565383437834273,2.3763051690099357,0.0,hold,,0.0
2022-02-01 12:30:00-05:00,450.3389892578125,450.05999755859375,450.4800109863281,448.9700012207031,3.614883944037217,0.9908630200218251,2.624020924015392,0.0,hold,,0.0
2022-02-01 13:30:00-05:00,450.1400146484375,450.3389892578125,450.8900146484375,449.5,3.6220927581494493,0.7984574673072458,2.8236352908422035,0.0,hold,,0.0
2022-02-01 14:30:00-05:00,452.32000732421875,450.1499938964844,452.4750061035156,449.80999755859375,3.7603658287197277,0.7493844303020194,3.0109813984177083,0.0,hold,,0.0
2022-02-01 15:30:00-05:00,452.95001220703125,452.32000732421875,453.6300048828125,451.8399963378906,3.8761030589495817,0.6920973284254983,3.1840057305240834,0.0,hold,,0.0
2022-02-02 09:30:00-05:00,454.1600036621094,455.5,456.3900146484375,453.8599853515625,4.019131796327372,0.6681008526426302,3.3510309436847416,0.0,hold,,0.0
2022-02-02 10:30:00-05:00,454.2799987792969,454.17999267578125,455.7900085449219,453.04998779296875,4.09496153671148,0.5951444744213905,3.4998170622900897,0.0,hold,,0.0
2022-02-02 11:30:00-05:00,455.1199951171875,454.2799987792969,456.0199890136719,453.1600036621094,4.174714328505615,0.5399178129724205,3.634796515533195,0.0,hold,,0.0
2022-02-02 12:30:00-05:00,455.67999267578125,455.1300048828125,456.8699951171875,454.760009765625,4.234295787394444,0.47959941748899926,3.754696369905445,0.0,hold,,0.0
2022-02-02 13:30:00-05:00,456.25,455.67999267578125,456.8399963378906,455.4800109863281,4.278193004268985,0.41879730749083155,3.8593956967781535,0.0,hold,,0.0
2022-02-02 14:30:00-05:00,457.3800048828125,456.25,458.010009765625,456.20001220703125,4.353973914075766,0.39566257383808967,3.9583113402376764,0.0,hold,,0.0
2022-02-02 15:30:00-05:00,457.2799987792969,457.3999938964844,458.1199951171875,456.8699951171875,4.355750790549109,0.3179515602491456,4.037799230299964,0.0,hold,,0.0
2022-02-03 09:30:00-05:00,452.5199890136719,451.17999267578125,452.82000732421875,450.0,3.927788865849493,-0.08800829156037615,4.015797157409869,-2.0,sell,0.0,0.0
2022-02-03 10:30:00-05:00,451.5799865722656,452.5150146484375,452.9700012207031,451.1600036621094,3.4727439851795907,-0.43444253778422315,3.907186522963814,0.0,hold,,0.0
2022-02-03 11:30:00-05:00,450.17999267578125,451.5799865722656,451.739990234375,449.2300109863281,2.9649714859586993,-0.7537720296040922,3.7187435155627915,0.0,hold,,0.0
2022-02-03 12:30:00-05:00,450.07000732421875,450.1700134277344,450.6199951171875,449.0400085449219,2.5245814202227734,-0.9553296762720147,3.479911096494788,0.0,hold,,0.0
2022-02-03 13:30:00-05:00,449.55999755859375,450.07000732421875,450.70489501953125,449.26141357421875,2.1100917700923674,-1.0958554611219369,3.2059472312143042,0.0,hold,,0.0
2022-02-03 14:30:00-05:00,448.6099853515625,449.54998779296875,449.6099853515625,447.55999755859375,1.6855180872914843,-1.216343315138256,2.9018614024297404,0.0,hold,,0.0
2022-02-03 15:30:00-05:00,446.6400146484375,448.6199951171875,448.6400146484375,445.7099914550781,1.1765180451065476,-1.3802746858585544,2.556792730965102,0.0,hold,,0.0
2022-02-04 09:30:00-05:00,446.0799865722656,446.3500061035156,448.7200012207031,445.07000732421875,0.7196466208499146,-1.46971688809215,2.1893635089420647,0.0,hold,,0.0
2022-02-04 10:30:00-05:00,445.8299865722656,446.0799865722656,446.9700012207031,443.8299865722656,0.33355480274741467,-1.4846469649557201,1.8182017677031348,0.0,hold,,0.0
2022-02-04 11:30:00-05:00,447.4200134277344,445.8299865722656,447.8599853515625,445.6000061035156,0.15409976788680524,-1.3312815998530636,1.4853813677398688,0.0,hold,,0.0
2022-02-04 12:30:00-05:00,449.75,447.4700012207031,450.3900146484375,446.8599853515625,0.19761284585041494,-1.030214817511563,1.227827663361978,0.0,hold,,0.0
2022-02-04 13:30:00-05:00,450.010009765625,449.760009765625,450.8299865722656,449.32000732421875,0.25019381022110565,-0.7821070825126979,1.0323008927338035,0.0,hold,,0.0
2022-02-04 14:30:00-05:00,451.8699951171875,450.01800537109375,452.7799987792969,449.8500061035156,0.43691341080455004,-0.47630998554340287,0.9132233963479529,0.0,hold,,0.0
2022-02-04 15:30:00-05:00,448.7300109863281,451.875,452.55999755859375,448.5799865722656,0.3277415613833341,-0.4683854679716951,0.7961270293550292,0.0,hold,,0.0
2022-02-07 09:30:00-05:00,449.79998779296875,449.25,450.4100036621094,448.2099914550781,0.323827389729729,-0.3778397117002402,0.7016671014299692,0.0,hold,,0.0
2022-02-07 10:30:00-05:00,449.17999267578125,449.80999755859375,450.8599853515625,448.6499938964844,0.2676120904565096,-0.3472440087787677,0.6148560992352773,0.0,hold,,0.0
2022-02-07 11:30:00-05:00,447.3399963378906,449.17999267578125,449.1806945800781,447.1099853515625,0.07373871973601354,-0.43289390359941105,0.5066326233354246,0.0,hold,,0.0
2022-02-07 12:30:00-05:00,448.989990234375,447.3399963378906,449.1400146484375,446.7650146484375,0.05262674615897822,-0.3632047017411571,0.4158314479001353,0.0,hold,,0.0
2022-02-07 13:30:00-05:00,450.0780029296875,449.0,450.0799865722656,448.5899963378906,0.12227932664450236,-0.2348416970045064,0.3571210236490088,0.0,hold,,0.0
2022-02-07 14:30:00-05:00,449.0845947265625,450.0799865722656,450.989990234375,448.92999267578125,0.09621070168566348,-0.2087282575706762,0.3049389592563397,0.0,hold,,0.0
2022-02-07 15:30:00-05:00,447.2200012207031,449.1000061035156,449.4997863769531,445.8500061035156,-0.07405235482281114,-0.30319305126332063,0.22914069644050952,0.0,hold,,0.0
2022-02-08 09:30:00-05:00,446.29998779296875,447.1099853515625,447.4700012207031,445.2200012207031,-0.27999681948693933,-0.4073100127419591,0.12731319325501977,0.0,hold,,0.0
2022-02-08 10:30:00-05:00,448.9800109863281,446.32000732421875,449.3500061035156,445.82000732421875,-0.2243674493747676,-0.2813445141038299,0.0569770647290623,0.0,hold,,0.0
2022-02-08 11:30:00-05:00,450.1099853515625,449.010009765625,450.4700012207031,449.010009765625,-0.08808588582797938,-0.11605036044563334,0.027964474617653962,0.0,hold,,0.0
2022-02-08 12:30:00-05:00,449.8500061035156,450.1199951171875,451.2699890136719,449.6210021972656,-0.0010478386104750825,-0.023209850582503237,0.022162011972028155,0.0,hold,,0.0
2022-02-08 13:30:00-05:00,448.9200134277344,449.8500061035156,450.8299865722656,448.7900085449219,-0.007031145113614912,-0.023354525668514453,0.01632338055489954,0.0,hold,,0.0
2022-02-08 14:30:00-05:00,450.1700134277344,449.0899963378906,450.79998779296875,448.0899963378906,0.08807630586096593,0.057402340244853106,0.03067396561611282,2.0,hold,,0.0
2022-02-08 15:30:00-05:00,450.8900146484375,450.17999267578125,451.9200134277344,450.010009765625,0.21902296675631305,0.1506792009121602,0.06834376584415287,0.0,hold,,0.0
2022-02-09 09:30:00-05:00,455.9200134277344,455.2200012207031,456.3699951171875,455.0050048828125,0.7203739801452116,0.5216241714408469,0.19874980870436462,0.0,hold,,0.0
2022-02-09 10:30:00-05:00,456.1900939941406,455.92999267578125,457.02899169921875,455.75,1.1265058565575714,0.7422048382825654,0.38430101827500596,0.0,hold,,0.0
2022-02-09 11:30:00-05:00,456.1000061035156,456.17999267578125,456.5299987792969,455.3500061035156,1.4246761746478,0.8323001250982353,0.5923760495495648,0.0,hold,,0.0
2022-02-09 12:30:00-05:00,456.5401916503906,455.92999267578125,456.8599853515625,455.79998779296875,1.6771642888607516,0.8678305914489495,0.8093336974118022,0.0,hold,,0.0
2022-02-09 13:30:00-05:00,457.3699951171875,456.54998779296875,457.42999267578125,456.32000732421875,1.9220647769616335,0.890184863639865,1.0318799133217684,0.0,hold,,0.0
2022-02-09 14:30:00-05:00,457.0101013183594,457.3699951171875,457.5899963378906,455.760009765625,2.0633250298184294,0.8251560931973287,1.2381689366211006,0.0,hold,,0.0
2022-02-09 15:30:00-05:00,457.510009765625,457.01800537109375,457.8800048828125,456.42999267578125,2.190364078079881,0.7617561131670243,1.4286079649128567,0.0,hold,,0.0
2022-02-10 09:30:00-05:00,455.9700012207031,451.3399963378906,457.5303039550781,451.30999755859375,2.1420849974581415,0.570781626036228,1.5713033714219136,0.0,hold,,0.0
2022-02-10 10:30:00-05:00,455.1600036621094,455.989990234375,457.7099914550781,454.6099853515625,2.015233092040887,0.3551437764951788,1.6600893155457084,0.0,hold,,0.0
2022-02-10 11:30:00-05:00,456.1700134277344,455.1300048828125,456.44000244140625,454.2699890136719,1.9734526563702275,0.2506906726596152,1.7227619837106123,0.0,hold,,0.0
2022-02-10 12:30:00-05:00,451.510009765625,456.1600036621094,456.5350036621094,451.5,1.546491023965757,-0.14101676779588423,1.6875077917616412,-2.0,sell,0.0,0.0
2022-02-10 13:30:00-05:00,450.7200012207031,451.5050048828125,452.2200012207031,449.4700012207031,1.1313324705044465,-0.4449402570057559,1.5762727275102024,0.0,hold,,0.0
2022-02-10 14:30:00-05:00,449.80499267578125,450.7300109863281,451.70001220703125,449.1199951171875,0.7201809852004999,-0.6848733938477622,1.4050543790482621,0.0,hold,,0.0
2022-02-10 15:30:00-05:00,449.3699951171875,449.80999755859375,449.9700012207031,447.20001220703125,0.35514590246543776,-0.8399267812662596,1.1950726837316974,0.0,hold,,0.0
2022-02-11 09:30:00-05:00,449.7018127441406,449.7900085449219,451.6050109863281,448.2799987792969,0.09157229047883675,-0.8828003146022886,0.9743726050811253,0.0,hold,,0.0
2022-02-11 10:30:00-05:00,448.1600036621094,449.7200012207031,450.42999267578125,447.75,-0.23896812762694708,-0.9706725861664579,0.7317044585395108,0.0,hold,,0.0
2022-02-11 11:30:00-05:00,447.9200134277344,448.1499938964844,448.6700134277344,446.82000732421875,-0.5143597772881208,-0.9968513886621053,0.48249161137398455,0.0,hold,,0.0
2022-02-11 12:30:00-05:00,445.69000244140625,447.92999267578125,448.32000732421875,445.67999267578125,-0.9021534301794532,-1.1077160332427503,0.20556260306329704,0.0,hold,,0.0
