Date,Close,Open,High,Low,STOCHk_14_3_3,STOCHd_14_3_3,stoch_diff,Stoch_Signal,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2022-01-12 13:30:00-05:00,471.1300048828125,470.8399963378906,471.19000244140625,469.7699890136719,83.06740645008581,84.36395048672891,-1.2965440366430983,-1.0,0.0,hold,,,0.0,
2022-01-12 14:30:00-05:00,470.5400085449219,471.1199951171875,471.18011474609375,470.1300048828125,80.07703682522917,81.9880219323635,-1.910985107134323,-1.0,0.0,hold,,,0.0,
2022-01-12 15:30:00-05:00,471.07000732421875,470.5150146484375,471.6700134277344,470.1400146484375,79.74207961466813,80.96217429666103,-1.2200946819929044,-1.0,0.0,hold,,,0.0,
2022-01-13 09:30:00-05:00,471.1400146484375,472.19000244140625,472.8800048828125,470.5098876953125,79.35141141314136,79.7235092843462,-0.3720978712048435,-1.0,0.0,hold,,,0.0,
2022-01-13 10:30:00-05:00,470.9599914550781,471.1199951171875,471.4096984863281,469.17999267578125,76.62479548833647,78.57276217204866,-1.9479666837121812,-1.0,0.0,hold,,,0.0,
2022-01-13 11:30:00-05:00,467.7200012207031,470.95001220703125,471.3550109863281,467.20001220703125,54.976176987344985,70.31746129627426,-15.341284308929275,-1.0,0.0,hold,,,0.0,
2022-01-13 12:30:00-05:00,468.4700012207031,467.7250061035156,468.8599853515625,466.9100036621094,36.238624083053374,55.94653218624493,-19.707908103191556,-1.0,0.0,hold,,,0.0,
2022-01-13 13:30:00-05:00,467.44000244140625,468.4599914550781,469.2066955566406,467.3699951171875,16.39274838391482,35.86918315143772,-19.476434767522896,-1.0,0.0,hold,,,0.0,
2022-01-13 14:30:00-05:00,466.25,467.4382019042969,467.5799865722656,465.5450134277344,14.145578191207958,22.258983552725372,-8.113405361517414,-1.0,0.0,hold,,,0.0,
2022-01-13 15:30:00-05:00,464.5299987792969,466.25,466.54998779296875,463.44000244140625,9.60117310357661,13.379833226233119,-3.7786601226565093,-1.0,0.0,hold,,,0.0,
2022-01-14 09:30:00-05:00,463.05999755859375,461.19000244140625,464.8599853515625,460.7300109863281,13.184776960717413,12.31050941850065,0.8742675422167618,1.0,2.0,go long,-46305.999755859375,100.0,100.0,46305.999755859375
2022-01-14 10:30:00-05:00,461.45001220703125,463.05999755859375,463.4100036621094,460.7099914550781,12.14184254398466,11.642597536092884,0.4992450078917763,1.0,0.0,hold,,,100.0,
2022-01-14 11:30:00-05:00,462.3299865722656,461.4599914550781,463.3548889160156,461.0799865722656,12.856303420226288,12.727640974976111,0.12866244525017656,1.0,0.0,hold,,,100.0,
2022-01-14 12:30:00-05:00,460.45001220703125,462.2799987792969,462.8999938964844,459.8999938964844,7.876494009157242,10.958213324456054,-3.0817193152988116,-1.0,-2.0,sell_short,46045.001220703125,100.0,0.0,46045.001220703125
2022-01-14 13:30:00-05:00,461.510009765625,460.4200134277344,462.6199951171875,459.989990234375,9.98420069755492,10.238999375646141,-0.2547986780912215,-1.0,0.0,hold,,,0.0,
2022-01-14 14:30:00-05:00,463.67999267578125,461.489990234375,464.25,461.42999267578125,15.254309017254874,11.03833457465567,4.2159744425992045,1.0,2.0,go long,-46367.999267578125,100.0,100.0,46367.999267578125
2022-01-14 15:30:00-05:00,464.69000244140625,463.6700134277344,465.0899963378906,463.6700134277344,26.142821204291263,17.127110306367012,9.01571089792425,1.0,0.0,hold,,,100.0,
2022-01-18 09:30:00-05:00,459.1199951171875,459.739990234375,459.9599914550781,457.1400146484375,26.633362398718134,22.676830873421412,3.9565315252967217,1.0,0.0,hold,,,100.0,
2022-01-18 10:30:00-05:00,457.489990234375,459.0899963378906,459.0899963378906,456.82000732421875,18.462613300811142,23.74626563460684,-5.283652333795697,-1.0,-2.0,sell_short,45748.9990234375,100.0,0.0,45748.9990234375
2022-01-18 11:30:00-05:00,456.8399963378906,457.4800109863281,458.7276916503906,456.5799865722656,6.8480274241902706,17.314667707906505,-10.466640283716234,-1.0,0.0,hold,,,0.0,
2022-01-18 12:30:00-05:00,456.0799865722656,456.8399963378906,457.0299987792969,455.4599914550781,3.726261805912738,9.678967510304707,-5.952705704391969,-1.0,0.0,hold,,,0.0,
2022-01-18 13:30:00-05:00,457.19000244140625,456.07000732421875,457.6099853515625,455.7803955078125,6.947788274134067,5.840692501412349,1.1070957727217179,1.0,2.0,go long,-45719.000244140625,100.0,100.0,45719.000244140625
2022-01-18 14:30:00-05:00,457.0299987792969,457.1700134277344,458.8999938964844,456.3900146484375,10.980376366493113,7.218142148846629,3.7622342176464842,1.0,0.0,hold,,,100.0,
2022-01-18 15:30:00-05:00,456.5199890136719,457.0400085449219,457.25,455.30999755859375,13.60103164208617,10.509732094237775,3.0912995478483953,1.0,0.0,hold,,,100.0,
2022-01-19 09:30:00-05:00,456.3900146484375,458.1300048828125,459.6123962402344,456.32000732421875,12.524064014351461,12.368490674310237,0.15557334004122403,1.0,0.0,hold,,,100.0,
2022-01-19 10:30:00-05:00,455.6304931640625,456.3949890136719,456.7300109863281,454.7300109863281,10.70238280689874,12.275826154445449,-1.573443347546709,-1.0,-2.0,sell_short,45563.04931640625,100.0,0.0,45563.04931640625
2022-01-19 11:30:00-05:00,458.0899963378906,455.6400146484375,458.1860046386719,454.8999938964844,17.389127668157617,13.538524829802597,3.8506028383550195,1.0,2.0,go long,-45808.99963378906,100.0,100.0,45808.99963378906
2022-01-19 12:30:00-05:00,456.8999938964844,458.0899963378906,458.260009765625,456.8399963378906,20.690024233426414,16.260511569494245,4.429512663932169,1.0,0.0,hold,,,100.0,
2022-01-19 13:30:00-05:00,454.4800109863281,456.8999938964844,457.2799987792969,454.4200134277344,17.98014993038792,18.68643394399064,-0.7062840136027191,-1.0,-2.0,sell_short,45448.00109863281,100.0,0.0,45448.00109863281
2022-01-19 14:30:00-05:00,454.54998779296875,454.4599914550781,456.1099853515625,454.25,8.091842964896395,15.587339042903567,-7.4954960780071715,-1.0,0.0,hold,,,0.0,
2022-01-19 15:30:00-05:00,451.7900085449219,454.5400085449219,454.6499938964844,451.4599914550781,2.404090763542902,9.49202788627573,-7.0879371227328285,-1.0,0.0,hold,,,0.0,
2022-01-20 09:30:00-05:00,456.4599914550781,453.75,457.010009765625,453.510009765625,22.660522133576848,11.052151954005373,11.608370179571475,1.0,2.0,go long,-45645.99914550781,100.0,100.0,45645.99914550781
2022-01-20 10:30:00-05:00,458.0,456.4800109863281,458.739990234375,456.4800109863281,48.47866110394994,24.51442466702322,23.96423643692672,1.0,0.0,hold,,,100.0,
2022-01-20 11:30:00-05:00,457.489990234375,457.989990234375,458.2099914550781,456.7799987792969,71.83977320086746,47.65965214613141,24.18012105473605,1.0,0.0,hold,,,100.0,
2022-01-20 12:30:00-05:00,455.67999267578125,457.4849853515625,457.80999755859375,455.30999755859375,68.65053517907099,62.98965649462946,5.660878684441528,1.0,0.0,hold,,,100.0,
2022-01-20 13:30:00-05:00,454.3599853515625,455.70001220703125,456.56500244140625,454.3299865722656,53.767341224385895,64.7525498681081,-10.98520864372221,-1.0,-2.0,sell_short,45435.99853515625,100.0,0.0,45435.99853515625
2022-01-20 14:30:00-05:00,450.7078857421875,454.3399963378906,454.3699951171875,450.260009765625,30.70834282432759,51.04207307592815,-20.33373025160056,-1.0,0.0,hold,,,0.0,
2022-01-20 15:30:00-05:00,446.7900085449219,450.70001220703125,450.8299865722656,445.0,17.537025912520747,34.004236653744734,-16.467210741223987,-1.0,0.0,hold,,,0.0,
2022-01-21 09:30:00-05:00,442.79998779296875,445.55999755859375,446.6700134277344,440.6600036621094,9.625010298632079,19.29012634516013,-9.66511604652805,-1.0,0.0,hold,,,0.0,
2022-01-21 10:30:00-05:00,447.45001220703125,442.80999755859375,448.05999755859375,442.3611145019531,20.54717356506849,15.903069925407095,4.644103639661395,1.0,2.0,go long,-44745.001220703125,100.0,100.0,44745.001220703125
2022-01-21 11:30:00-05:00,443.5799865722656,447.4599914550781,447.4599914550781,442.8800048828125,21.84731634722773,17.339833403642757,4.5074829435849715,1.0,0.0,hold,,,100.0,
2022-01-21 12:30:00-05:00,442.0199890136719,443.57000732421875,444.3500061035156,441.489990234375,20.40926443242269,20.934584781572962,-0.5253203491502703,-1.0,-2.0,sell_short,44201.99890136719,100.0,0.0,44201.99890136719
2022-01-21 13:30:00-05:00,441.2200012207031,442.0199890136719,443.8299865722656,441.1099853515625,8.923247446317092,17.05994274198916,-8.13669529567207,-1.0,0.0,hold,,,0.0,
2022-01-21 14:30:00-05:00,438.5,441.239990234375,442.2950134277344,438.010009765625,4.3276871932189245,11.220066357319562,-6.892379164100637,-1.0,0.0,hold,,,0.0,
2022-01-21 15:30:00-05:00,438.0199890136719,438.5050048828125,441.260009765625,437.9700012207031,1.9005620996985797,5.05049891307819,-3.14993681337961,-1.0,0.0,hold,,,0.0,
2022-01-24 09:30:00-05:00,428.6600036621094,431.19000244140625,433.4599914550781,425.75,3.808406961882848,3.3455520849334426,0.46285487694940564,1.0,2.0,go long,-42866.00036621094,100.0,100.0,42866.00036621094
2022-01-24 10:30:00-05:00,427.7200012207031,428.6400146484375,430.92999267578125,426.4599914550781,5.04351835468334,3.5841624720882472,1.459355882595093,1.0,0.0,hold,,,100.0,
2022-01-24 11:30:00-05:00,422.5799865722656,427.739990234375,428.04998779296875,420.760009765625,6.600700534820613,5.1508752837955925,1.449825251025021,1.0,0.0,hold,,,100.0,
2022-01-24 12:30:00-05:00,426.29998779296875,422.5299987792969,429.239990234375,421.3399963378906,8.817958076447113,6.8207256553170135,1.9972324211300991,1.0,0.0,hold,,,100.0,
2022-01-24 13:30:00-05:00,428.489990234375,426.2799987792969,433.0400085449219,426.19000244140625,14.461306727368205,9.959988446211968,4.501318281156237,1.0,0.0,hold,,,100.0,
2022-01-24 14:30:00-05:00,433.04998779296875,428.4800109863281,434.0400085449219,426.0299987792969,26.44765307139217,16.575639291735822,9.87201377965635,1.0,0.0,hold,,,100.0,
2022-01-24 15:30:00-05:00,439.8999938964844,433.05999755859375,440.3800048828125,432.1499938964844,44.66006046779569,28.52300675551868,16.13705371227701,1.0,0.0,hold,,,100.0,
2022-01-25 09:30:00-05:00,432.5199890136719,433.010009765625,434.6700134277344,364.67999267578125,64.11451665367301,45.07407673095361,19.0404399227194,1.0,0.0,hold,,,100.0,
2022-01-25 10:30:00-05:00,432.1700134277344,432.4800109863281,433.9800109863281,429.8599853515625,77.66722413220329,62.14726708455731,15.519957047645974,1.0,0.0,hold,,,100.0,
2022-01-25 11:30:00-05:00,432.3900146484375,432.1600036621094,432.8399963378906,429.239990234375,82.62663271149783,74.80279116579136,7.823841545706472,1.0,0.0,hold,,,100.0,
2022-01-25 12:30:00-05:00,433.5450134277344,432.3699951171875,433.7300109863281,430.0299987792969,84.50772953040986,81.60052879137032,2.9072007390395385,1.0,0.0,hold,,,100.0,
2022-01-25 13:30:00-05:00,437.30999755859375,433.5400085449219,437.7699890136719,433.17999267578125,88.52368703641814,85.21934975944194,3.3043372769761987,1.0,0.0,hold,,,100.0,
2022-01-25 14:30:00-05:00,435.4700012207031,437.3299865722656,439.7200012207031,435.1099853515625,91.00741391842513,88.01294349508437,2.9944704233407577,1.0,0.0,hold,,,100.0,
2022-01-25 15:30:00-05:00,434.510009765625,435.4700012207031,436.9200134277344,433.44000244140625,92.75407928592244,90.76172674692191,1.9923525390005352,1.0,0.0,hold,,,100.0,
2022-01-26 09:30:00-05:00,439.17999267578125,440.7200012207031,443.0978088378906,438.5400085449219,93.2296350011249,92.33037606849082,0.8992589326340834,1.0,0.0,hold,,,100.0,
2022-01-26 10:30:00-05:00,440.6400146484375,439.1799011230469,441.0849914550781,437.5400085449219,94.70513532167301,93.56294986957344,1.142185452099568,1.0,0.0,hold,,,100.0,
2022-01-26 11:30:00-05:00,441.42999267578125,440.6300048828125,441.6400146484375,439.7300109863281,96.58095277011876,94.83857436430554,1.7423784058132128,1.0,0.0,hold,,,100.0,
2022-01-26 12:30:00-05:00,440.7900085449219,441.44000244140625,442.1199951171875,440.0400085449219,97.2653278045762,96.18380529878931,1.081522505786893,1.0,0.0,hold,,,100.0,
2022-01-26 13:30:00-05:00,441.4800109863281,440.7900085449219,444.0400085449219,438.7200012207031,97.23480333586838,97.02702797018776,0.20777536568061805,1.0,0.0,hold,,,100.0,
2022-01-26 14:30:00-05:00,432.9599914550781,441.4800109863281,442.1199951171875,428.8599853515625,93.28984364446127,95.9299915949686,-2.640147950507327,-1.0,-2.0,sell_short,43295.99914550781,100.0,0.0,43295.99914550781
2022-01-26 15:30:00-05:00,433.4599914550781,432.94000244140625,434.54998779296875,430.6000061035156,89.82693762804581,93.45052820279182,-3.6235905747460038,-1.0,0.0,hold,,,0.0,
2022-01-27 09:30:00-05:00,437.4599914550781,438.260009765625,441.5899963378906,436.9800109863281,76.4533535659528,86.52337827948661,-10.070024713533812,-1.0,0.0,hold,,,0.0,
2022-01-27 10:30:00-05:00,437.6600036621094,437.3999938964844,440.3800048828125,435.8800048828125,67.09760651041283,77.79263256813714,-10.695026057724306,-1.0,0.0,hold,,,0.0,
2022-01-27 11:30:00-05:00,435.2349853515625,437.6499938964844,439.7799987792969,434.82000732421875,52.20682496379644,65.25259501338735,-13.045770049590907,-1.0,0.0,hold,,,0.0,
2022-01-27 12:30:00-05:00,430.32000732421875,435.2200012207031,435.57000732421875,430.0799865722656,36.52835939117725,51.9442636217955,-15.415904230618253,-1.0,0.0,hold,,,0.0,
2022-01-27 13:30:00-05:00,430.8599853515625,430.3299865722656,434.2699890136719,430.05999755859375,21.59641402251756,36.77719945916374,-15.180785436646179,-1.0,0.0,hold,,,0.0,
2022-01-27 14:30:00-05:00,431.5899963378906,430.8800048828125,433.0199890136719,429.45001220703125,13.592497807013125,23.9057570735693,-10.313259266556177,-1.0,0.0,hold,,,0.0,
2022-01-27 15:30:00-05:00,431.2699890136719,431.5799865722656,433.9800109863281,430.760009765625,15.678532585204819,16.955814804911824,-1.277282219707006,-1.0,0.0,hold,,,0.0,
2022-01-28 09:30:00-05:00,430.7099914550781,432.67999267578125,433.1300048828125,427.82000732421875,17.225932463129947,15.498987618449286,1.726944844680661,1.0,2.0,go long,-43070.99914550781,100.0,100.0,43070.99914550781
2022-01-28 10:30:00-05:00,435.0,430.760009765625,435.739990234375,429.0799865722656,25.98661737928826,19.630360809207666,6.356256570080593,1.0,0.0,hold,,,100.0,
2022-01-28 11:30:00-05:00,435.510009765625,435.0,437.54998779296875,434.239990234375,36.49810503790864,26.57021829344227,9.927886744466367,1.0,0.0,hold,,,100.0,
2022-01-28 12:30:00-05:00,435.6199951171875,435.5299987792969,436.5400085449219,434.20001220703125,46.58853515008864,36.357752522428505,10.230782627660133,1.0,0.0,hold,,,100.0,
2022-01-28 13:30:00-05:00,432.5899963378906,435.6199951171875,437.19000244140625,432.3900146484375,42.95197036211217,42.012870183369806,0.9391001787423647,1.0,0.0,hold,,,100.0,
2022-01-28 14:30:00-05:00,437.2367858886719,432.6199951171875,437.8299865722656,431.8299865722656,49.94384714495303,46.49478421905127,3.4490629259017638,1.0,0.0,hold,,,100.0,
2022-01-28 15:30:00-05:00,441.9200134277344,437.239990234375,442.0,436.0,67.05958684585993,53.31846811764171,13.741118728218218,1.0,0.0,hold,,,100.0,
2022-01-31 09:30:00-05:00,444.3800048828125,441.239990234375,445.7900085449219,439.80999755859375,86.65857833448256,67.88733744176517,18.771240892717387,1.0,0.0,hold,,,100.0,
2022-01-31 10:30:00-05:00,444.1700134277344,444.3699951171875,445.510009765625,443.8599853515625,94.19149724050038,82.63655414028095,11.554943100219432,1.0,0.0,hold,,,100.0,
2022-01-31 11:30:00-05:00,446.32000732421875,444.1700134277344,446.9700012207031,443.8900146484375,93.2481157092838,91.36606376142224,1.8820519478615552,1.0,0.0,hold,,,100.0,
2022-01-31 12:30:00-05:00,446.8949890136719,446.32000732421875,447.6199951171875,445.8599853515625,94.64304280447116,94.02755191808511,0.6154908863860555,1.0,0.0,hold,,,100.0,
2022-01-31 13:30:00-05:00,448.3399963378906,446.9100036621094,448.3599853515625,446.5299987792969,97.6156026902213,95.16892040132541,2.446682288895886,1.0,0.0,hold,,,100.0,
2022-01-31 14:30:00-05:00,447.2200012207031,448.3500061035156,448.3800048828125,445.69000244140625,96.86633044230645,96.37499197899963,0.49133846330681763,1.0,0.0,hold,,,100.0,
2022-01-31 15:30:00-05:00,449.7799987792969,447.2099914550781,450.2799987792969,446.7200012207031,97.34481994985138,97.27558436079302,0.06923558905836558,1.0,0.0,hold,,,100.0,
2022-02-01 09:30:00-05:00,448.7699890136719,450.67999267578125,451.0199890136719,446.9383850097656,93.95884567429418,96.05666535548399,-2.0978196811898044,-1.0,-2.0,sell_short,44876.99890136719,100.0,0.0,44876.99890136719
2022-02-01 10:30:00-05:00,449.8900146484375,448.7900085449219,450.8399963378906,447.8900146484375,93.87674319962666,95.06013627459073,-1.1833930749640729,-1.0,0.0,hold,,,0.0,
2022-02-01 11:30:00-05:00,450.07000732421875,449.8900146484375,451.0199890136719,448.9800109863281,92.96867043953091,93.60141977115057,-0.6327493316196637,-1.0,0.0,hold,,,0.0,
2022-02-01 12:30:00-05:00,450.3349914550781,450.05999755859375,450.4800109863281,448.9700012207031,95.19723247956217,94.01421537290658,1.1830171066555977,1.0,2.0,go long,-45033.49914550781,100.0,100.0,45033.49914550781
2022-02-01 13:30:00-05:00,450.1400146484375,450.3389892578125,450.8900146484375,449.5,95.63148637602613,94.59912976503972,1.0323566109864117,1.0,0.0,hold,,,100.0,
2022-02-01 14:30:00-05:00,452.32000732421875,450.1499938964844,452.4750061035156,449.80999755859375,96.96801548841789,95.93224478133538,1.0357707070825057,1.0,0.0,hold,,,100.0,
2022-02-01 15:30:00-05:00,452.9599914550781,452.32000732421875,453.6300048828125,451.8399963378906,96.54181995666032,96.38044060703477,0.16137934962554823,1.0,0.0,hold,,,100.0,
2022-02-02 09:30:00-05:00,454.1600036621094,455.5,456.3900146484375,453.8599853515625,92.13790495091435,95.21591346533084,-3.0780085144164957,-1.0,-2.0,sell_short,45416.00036621094,100.0,0.0,45416.00036621094
2022-02-02 10:30:00-05:00,454.2799987792969,454.17999267578125,455.7900085449219,453.04998779296875,86.82479985500527,91.83484158752663,-5.010041732521358,-1.0,0.0,hold,,,0.0,
2022-02-02 11:30:00-05:00,455.1199951171875,454.2799987792969,456.0199890136719,453.1600036621094,84.48440419814689,87.81570300135549,-3.331298803208597,-1.0,0.0,hold,,,0.0,
2022-02-02 12:30:00-05:00,455.67999267578125,455.1300048828125,456.8699951171875,454.760009765625,86.86883640279207,86.05934681864807,0.8094895841440035,1.0,2.0,go long,-45567.999267578125,100.0,100.0,45567.999267578125
2022-02-02 13:30:00-05:00,456.25,455.67999267578125,456.8399963378906,455.4800109863281,90.64701967650011,87.33342009247968,3.313599584020423,1.0,0.0,hold,,,100.0,
2022-02-02 14:30:00-05:00,457.3800048828125,456.25,458.010009765625,456.20001220703125,92.74339614776164,90.08641740901794,2.656978738743703,1.0,0.0,hold,,,100.0,
2022-02-02 15:30:00-05:00,457.2900085449219,457.3999938964844,458.1199951171875,456.8699951171875,93.8171473806218,92.4025210682945,1.4146263123273002,1.0,0.0,hold,,,100.0,
2022-02-03 09:30:00-05:00,452.5199890136719,450.95001220703125,452.82000732421875,450.0,77.4186323772417,87.99305863520836,-10.57442625796665,-1.0,-2.0,sell_short,45251.99890136719,100.0,0.0,45251.99890136719
2022-02-03 10:30:00-05:00,451.4375,452.5150146484375,452.9700012207031,451.1600036621094,54.934437784227605,75.39007251403036,-20.45563472980276,-1.0,0.0,hold,,,0.0,
2022-02-03 11:30:00-05:00,450.17999267578125,451.510009765625,451.739990234375,449.1499938964844,28.48335158995935,53.61214058380955,-25.128788993850197,-1.0,0.0,hold,,,0.0,
2022-02-03 12:30:00-05:00,450.05999755859375,450.1700134277344,450.6199951171875,449.04998779296875,17.108962498865647,33.508917291017525,-16.399954792151878,-1.0,0.0,hold,,,0.0,
2022-02-03 13:30:00-05:00,449.55999755859375,450.07000732421875,450.70489501953125,449.26141357421875,9.994235202820521,18.52884976388183,-8.534614561061309,-1.0,0.0,hold,,,0.0,
2022-02-03 14:30:00-05:00,448.6099853515625,449.54998779296875,449.6099853515625,447.55999755859375,8.90060499291857,12.001267564868236,-3.100662571949666,-1.0,0.0,hold,,,0.0,
2022-02-03 15:30:00-05:00,446.6400146484375,448.6199951171875,448.6400146484375,445.7099914550781,7.686748520637174,8.860529572125413,-1.1737810514882394,-1.0,0.0,hold,,,0.0,
2022-02-04 09:30:00-05:00,446.0799865722656,446.489990234375,448.7200012207031,445.07000732421875,8.392173836642426,8.326509116732714,0.06566471990971223,1.0,2.0,go long,-44607.99865722656,100.0,100.0,44607.99865722656
2022-02-04 10:30:00-05:00,445.8299865722656,446.0799865722656,446.9700012207031,443.8299865722656,9.743081960160865,8.607334772480145,1.1357471876807193,1.0,0.0,hold,,,100.0,
2022-02-04 11:30:00-05:00,447.4200134277344,445.8299865722656,447.8599853515625,445.6000061035156,15.619246961070587,11.251500919291283,4.367746041779304,1.0,0.0,hold,,,100.0,
2022-02-04 12:30:00-05:00,449.75,447.4700012207031,450.3900146484375,446.8599853515625,26.84868999441187,17.403672971881097,9.445017022530774,1.0,0.0,hold,,,100.0,
2022-02-04 13:30:00-05:00,450.010009765625,449.760009765625,450.8299865722656,449.32000732421875,36.5991464764569,26.355694477313108,10.243451999143794,1.0,0.0,hold,,,100.0,
2022-02-04 14:30:00-05:00,451.8699951171875,450.01800537109375,452.7799987792969,449.8500061035156,46.9793168252341,36.80905109870095,10.170265726533152,1.0,0.0,hold,,,100.0,
2022-02-04 15:30:00-05:00,448.7200012207031,451.875,452.55999755859375,448.5799865722656,51.00382605597082,44.8607631192206,6.143062936750219,1.0,0.0,hold,,,100.0,
2022-02-07 09:30:00-05:00,449.79998779296875,449.510009765625,450.4100036621094,448.2099914550781,58.36050371889803,52.11454886670098,6.245954852197052,1.0,0.0,hold,,,100.0,
2022-02-07 10:30:00-05:00,449.17999267578125,449.80999755859375,450.8599853515625,448.6499938964844,59.53162897280379,56.29865291589087,3.232976056912918,1.0,0.0,hold,,,100.0,
2022-02-07 11:30:00-05:00,447.3399963378906,449.17999267578125,449.1806945800781,447.1099853515625,54.77055034075434,57.55422767748538,-2.7836773367310386,-1.0,-2.0,sell_short,44733.99963378906,100.0,0.0,44733.99963378906
2022-02-07 12:30:00-05:00,448.989990234375,447.3399963378906,449.1400146484375,446.7650146484375,52.21601642150343,55.506065245020515,-3.2900488235170826,-1.0,0.0,hold,,,0.0,
2022-02-07 13:30:00-05:00,450.0780029296875,449.0,450.0799865722656,448.5899963378906,55.5605565671238,54.18237444312718,1.3781821239966163,1.0,2.0,go long,-45007.80029296875,100.0,100.0,45007.80029296875
2022-02-07 14:30:00-05:00,449.0845947265625,450.0799865722656,450.989990234375,448.92999267578125,62.05812084717135,56.611564611932856,5.446556235238496,1.0,0.0,hold,,,100.0,
2022-02-07 15:30:00-05:00,447.2300109863281,449.1000061035156,449.4997863769531,445.8500061035156,55.503272252796584,57.70731655569724,-2.2040443029006553,-1.0,-2.0,sell_short,44723.00109863281,100.0,0.0,44723.00109863281
2022-02-08 09:30:00-05:00,446.29998779296875,446.7300109863281,447.4700012207031,445.2200012207031,41.43247156811263,52.99795488936018,-11.565483321247548,-1.0,0.0,hold,,,0.0,
2022-02-08 10:30:00-05:00,448.9800109863281,446.32000732421875,449.3500061035156,445.82000732421875,38.44079470595013,45.12551284228644,-6.684718136336308,-1.0,0.0,hold,,,0.0,
2022-02-08 11:30:00-05:00,450.1099853515625,449.010009765625,450.4700012207031,449.010009765625,47.338562331600976,42.40394286855457,4.934619463046403,1.0,2.0,go long,-45010.99853515625,100.0,100.0,45010.99853515625
2022-02-08 12:30:00-05:00,449.8500061035156,450.1199951171875,451.2699890136719,449.6210021972656,58.553805414046145,48.111054150532404,10.442751263513742,1.0,0.0,hold,,,100.0,
2022-02-08 13:30:00-05:00,448.9200134277344,449.8500061035156,450.8299865722656,448.7900085449219,58.289265828644,54.727211191430364,3.5620546372136346,1.0,0.0,hold,,,100.0,
2022-02-08 14:30:00-05:00,450.1700134277344,448.9200134277344,450.79998779296875,448.0899963378906,59.208112959227435,58.68372806730585,0.524384891921585,1.0,0.0,hold,,,100.0,
2022-02-08 15:30:00-05:00,450.8900146484375,450.17999267578125,451.9200134277344,450.010009765625,67.00259338967926,61.49999072585022,5.502602663829045,1.0,0.0,hold,,,100.0,
2022-02-09 09:30:00-05:00,455.9200134277344,455.2200012207031,456.3699951171875,455.0050048828125,82.67669717497287,69.62913450795985,13.047562667013025,1.0,0.0,hold,,,100.0,
2022-02-09 10:30:00-05:00,456.1900939941406,455.92999267578125,457.02899169921875,455.75,91.16243645841155,80.28057567435455,10.881860784056997,1.0,0.0,hold,,,100.0,
2022-02-09 11:30:00-05:00,456.1000061035156,456.17999267578125,456.5299987792969,455.3500061035156,93.66454397243086,89.16789253527175,4.496651437159116,1.0,0.0,hold,,,100.0,
2022-02-09 12:30:00-05:00,456.5401916503906,456.1099853515625,456.8599853515625,455.79998779296875,93.63004158084748,92.81900733722995,0.8110342436175273,1.0,0.0,hold,,,100.0,
2022-02-09 13:30:00-05:00,457.3699951171875,456.54998779296875,457.42999267578125,456.32000732421875,95.83421133290392,94.37626562872741,1.4579457041765096,1.0,0.0,hold,,,100.0,
2022-02-09 14:30:00-05:00,457.0101013183594,457.3699951171875,457.5899963378906,455.760009765625,96.89382774649205,95.45269355341446,1.4411341930775876,1.0,0.0,hold,,,100.0,
2022-02-09 15:30:00-05:00,457.5,457.01800537109375,457.8800048828125,456.42999267578125,97.27302845443471,96.6670225112769,0.6060059431578111,1.0,0.0,hold,,,100.0,
2022-02-10 09:30:00-05:00,455.9700012207031,451.8999938964844,457.5303039550781,451.30999755859375,92.15765112042209,95.44150244044961,-3.283851320027523,-1.0,-2.0,sell_short,45597.00012207031,100.0,0.0,45597.00012207031
2022-02-10 10:30:00-05:00,455.1600036621094,455.989990234375,457.7099914550781,454.55999755859375,84.45914298566116,91.29660752017264,-6.837464534511483,-1.0,0.0,hold,,,0.0,
2022-02-10 11:30:00-05:00,456.1700134277344,455.1300048828125,456.44000244140625,454.2699890136719,79.6374487012534,85.41808093577886,-5.780632234525456,-1.0,0.0,hold,,,0.0,
2022-02-10 12:30:00-05:00,451.510009765625,456.1600036621094,456.5350036621094,451.5,63.22785711094277,75.77481626595244,-12.546959155009667,-1.0,0.0,hold,,,0.0,
2022-02-10 13:30:00-05:00,450.7200012207031,451.5050048828125,452.2200012207031,449.4700012207031,48.11039519034244,63.6585670008462,-15.54817181050376,-1.0,0.0,hold,,,0.0,
2022-02-10 14:30:00-05:00,449.80499267578125,450.7300109863281,451.70001220703125,449.1199951171875,23.20582800654296,44.84802676927605,-21.642198762733095,-1.0,0.0,hold,,,0.0,
2022-02-10 15:30:00-05:00,449.3800048828125,449.80999755859375,449.9700012207031,447.20001220703125,18.365234023635576,29.89381907350698,-11.528585049871403,-1.0,0.0,hold,,,0.0,
2022-02-11 09:30:00-05:00,449.7018127441406,449.4100036621094,451.6050109863281,448.2799987792969,17.218881093632707,19.59664770793707,-2.377766614304363,-1.0,0.0,hold,,,0.0,
2022-02-11 10:30:00-05:00,448.1600036621094,449.7200012207031,450.5799865722656,447.75,17.60857845518465,17.7308978574843,-0.12231940229965232,-1.0,0.0,hold,,,0.0,
2022-02-11 11:30:00-05:00,447.9200134277344,448.1499938964844,448.6700134277344,446.82000732421875,14.119870920140942,16.31577682298609,-2.1959059028451495,-1.0,0.0,hold,,,0.0,
