Date,Close,Open,High,Volume,Low
2022-01-22 14:00:00+00:00,35225.0703125,35653.484375,35659.46875,0,35225.0703125
2022-01-22 15:00:00+00:00,34933.55078125,35211.11328125,35274.625,0,34892.19921875
2022-01-22 16:00:00+00:00,35073.04296875,34925.5,35402.6640625,0,34725.03125
2022-01-22 17:00:00+00:00,34631.04296875,35082.91796875,35163.4375,0,34624.05078125
2022-01-22 18:00:00+00:00,34463.390625,34629.66015625,34712.22265625,80814080,34382.1328125
2022-01-22 19:00:00+00:00,34638.2578125,34463.828125,34780.44921875,512925696,34443.62109375
2022-01-22 20:00:00+00:00,35300.24609375,34579.359375,35423.74609375,985788416,34512.09375
2022-01-22 21:00:00+00:00,35492.19921875,35280.77734375,35492.19921875,0,35142.50390625
2022-01-22 22:00:00+00:00,34906.83203125,35418.0390625,35418.0390625,0,34844.3828125
2022-01-22 23:00:00+00:00,35034.24609375,34912.796875,35080.53515625,0,34834.15625
2022-01-23 00:00:00+00:00,35362.5546875,35047.359375,35403.27734375,0,35009.265625
2022-01-23 01:00:00+00:00,35342.8671875,35370.64453125,35465.453125,0,35300.90625
2022-01-23 02:00:00+00:00,34953.8984375,35345.921875,35345.921875,0,34953.8984375
2022-01-23 03:00:00+00:00,35066.30078125,34955.80078125,35082.3984375,0,34900.73046875
2022-01-23 04:00:00+00:00,35224.5390625,35068.94921875,35252.62890625,61652992,35023.48046875
2022-01-23 05:00:00+00:00,35407.93359375,35221.08984375,35429.6484375,0,35055.77734375
2022-01-23 06:00:00+00:00,35270.3125,35445.61328125,35488.7421875,0,35225.23828125
2022-01-23 07:00:00+00:00,35596.05859375,35271.55078125,35678.39453125,0,35268.97265625
2022-01-23 08:00:00+00:00,35692.953125,35589.65234375,35740.359375,201564160,35527.328125
2022-01-23 09:00:00+00:00,35918.62109375,35695.046875,36123.75390625,0,35695.046875
2022-01-23 10:00:00+00:00,35833.51171875,35893.796875,35897.0234375,0,35761.57421875
2022-01-23 11:00:00+00:00,35703.4765625,35869.625,35900.1484375,0,35673.90234375
2022-01-23 12:00:00+00:00,35801.0,35699.51953125,35801.0,0,35629.56640625
2022-01-23 13:00:00+00:00,35939.43359375,35807.35546875,35939.43359375,0,35734.67578125
2022-01-23 14:00:00+00:00,35288.44140625,35962.5234375,36026.76953125,0,35194.0390625
2022-01-23 15:00:00+00:00,35283.0234375,35286.27734375,35339.125,0,35168.59375
2022-01-23 16:00:00+00:00,35278.1640625,35295.47265625,35402.2265625,0,35219.2890625
2022-01-23 17:00:00+00:00,35383.19140625,35265.015625,35422.5,0,35263.5390625
2022-01-23 18:00:00+00:00,35017.5625,35378.5,35385.484375,0,35003.25
2022-01-23 19:00:00+00:00,34784.96875,35015.5078125,35145.96484375,106549248,34784.96875
2022-01-23 20:00:00+00:00,35240.86328125,34801.08203125,35272.19140625,0,34792.1015625
2022-01-23 21:00:00+00:00,35381.1640625,35257.3828125,35460.6015625,0,35176.0859375
2022-01-23 22:00:00+00:00,35469.98828125,35379.203125,35477.22265625,0,35341.41015625
2022-01-23 23:00:00+00:00,36280.83984375,35476.8359375,36433.3125,1969029120,35476.8359375
2022-01-24 00:00:00+00:00,35927.578125,36275.734375,36275.734375,0,35818.8671875
2022-01-24 01:00:00+00:00,35657.078125,35867.85546875,35977.90625,27672576,35657.078125
2022-01-24 02:00:00+00:00,35324.5703125,35663.4765625,35693.7734375,0,35324.5703125
2022-01-24 03:00:00+00:00,35373.4609375,35311.88671875,35385.06640625,53454848,35262.140625
2022-01-24 04:00:00+00:00,35152.1875,35380.30078125,35452.83203125,0,35147.296875
2022-01-24 05:00:00+00:00,35177.1484375,35150.109375,35177.1484375,0,35026.87109375
2022-01-24 06:00:00+00:00,35281.3515625,35173.9375,35326.44140625,0,35115.15234375
2022-01-24 07:00:00+00:00,34926.82421875,35267.984375,35273.20703125,309958656,34926.82421875
2022-01-24 08:00:00+00:00,35013.6875,34936.6640625,35345.7265625,215109632,34935.3984375
2022-01-24 09:00:00+00:00,34598.4375,35011.484375,35065.19140625,53190656,34562.22265625
2022-01-24 10:00:00+00:00,33515.984375,34584.65234375,34584.65234375,2011439104,33515.984375
2022-01-24 11:00:00+00:00,33725.9296875,33487.37890625,33943.76171875,2233153536,33184.05859375
2022-01-24 12:00:00+00:00,33503.46484375,33726.71484375,33775.30078125,1032116224,33224.921875
2022-01-24 13:00:00+00:00,33495.9140625,33439.390625,33614.78515625,2011854848,33225.6875
2022-01-24 14:00:00+00:00,33707.30859375,33461.31640625,33990.9453125,1510922240,33205.03515625
2022-01-24 15:00:00+00:00,34272.25,33709.15234375,34272.25,2108809216,33455.2578125
2022-01-24 16:00:00+00:00,34326.82421875,34238.46484375,34414.921875,0,33982.7109375
2022-01-24 17:00:00+00:00,35404.03125,34341.12109375,35442.046875,2837524480,34246.8359375
2022-01-24 18:00:00+00:00,36169.09375,35390.9765625,36326.296875,2094567424,35275.69921875
2022-01-24 19:00:00+00:00,35969.06640625,36161.55078125,36201.61328125,101527552,35757.20703125
2022-01-24 20:00:00+00:00,37247.51953125,36002.68359375,37247.51953125,2288291840,36002.68359375
2022-01-24 21:00:00+00:00,36841.50390625,37205.046875,37205.046875,548577280,36792.5546875
2022-01-24 22:00:00+00:00,36395.01953125,36839.50390625,36839.50390625,4026368,36395.01953125
2022-01-24 23:00:00+00:00,36656.1953125,36396.015625,36714.08984375,0,36396.015625
2022-01-25 00:00:00+00:00,36128.1640625,36654.8046875,36671.77734375,0,36128.1640625
2022-01-25 01:00:00+00:00,36132.12890625,36120.7109375,36175.7890625,84152320,36057.7109375
2022-01-25 02:00:00+00:00,36305.95703125,36126.67578125,36310.71875,69222400,36126.67578125
2022-01-25 03:00:00+00:00,36410.1171875,36310.57421875,36410.1171875,55640064,36228.828125
2022-01-25 04:00:00+00:00,36046.1328125,36413.3515625,36432.79296875,0,36046.1328125
2022-01-25 05:00:00+00:00,36055.1796875,36042.93359375,36107.98046875,0,35918.1015625
2022-01-25 06:00:00+00:00,35936.43359375,36064.86328125,36106.40625,0,35936.43359375
2022-01-25 07:00:00+00:00,36075.3125,35930.38671875,36078.33203125,2625536,35779.4296875
2022-01-25 08:00:00+00:00,36228.484375,36069.08984375,36421.94921875,390332416,36069.08984375
2022-01-25 09:00:00+00:00,36470.9921875,36205.73828125,36470.9921875,2062331904,36135.78125
2022-01-25 10:00:00+00:00,36461.70703125,36451.7421875,36640.44921875,228786176,36392.24609375
2022-01-25 11:00:00+00:00,36417.8203125,36460.86328125,36562.14453125,0,36315.5859375
2022-01-25 12:00:00+00:00,36565.85546875,36416.01171875,36659.17578125,0,36315.421875
2022-01-25 13:00:00+00:00,36472.28125,36560.0859375,36578.125,0,36357.8828125
2022-01-25 14:00:00+00:00,36444.12109375,36473.80078125,37004.1484375,0,36433.8828125
2022-01-25 15:00:00+00:00,36640.984375,36413.14453125,36697.2890625,0,36173.296875
2022-01-25 16:00:00+00:00,36938.21875,36569.45703125,37006.87109375,0,36569.45703125
2022-01-25 17:00:00+00:00,37169.9609375,36924.03125,37377.2265625,0,36868.00390625
2022-01-25 18:00:00+00:00,37330.07421875,37229.5703125,37444.5703125,0,37184.265625
2022-01-25 19:00:00+00:00,37177.75390625,37340.83203125,37362.30078125,0,37005.53125
2022-01-25 20:00:00+00:00,36938.0078125,37168.6875,37168.6875,0,36747.3828125
2022-01-25 21:00:00+00:00,36662.359375,36932.25390625,36932.25390625,0,36544.265625
2022-01-25 22:00:00+00:00,36713.3359375,36645.86328125,36715.15625,0,36567.2109375
2022-01-25 23:00:00+00:00,36946.23828125,36731.75390625,36994.98828125,59502592,36731.75390625
2022-01-26 00:00:00+00:00,36672.84765625,36980.6171875,36980.6171875,0,36670.87890625
2022-01-26 01:00:00+00:00,36880.2265625,36673.73828125,36880.2265625,39331840,36635.796875
2022-01-26 02:00:00+00:00,36874.62109375,36881.6484375,36988.49609375,0,36855.53125
2022-01-26 03:00:00+00:00,37453.7421875,36865.73046875,37464.26953125,854104064,36850.95703125
2022-01-26 04:00:00+00:00,37758.60546875,37422.39453125,37758.60546875,555577344,37299.953125
2022-01-26 05:00:00+00:00,37705.4453125,37758.390625,37881.4453125,272197632,37646.30859375
2022-01-26 06:00:00+00:00,37320.578125,37666.68359375,37727.11328125,165840896,37297.10546875
2022-01-26 07:00:00+00:00,37344.33203125,37316.7734375,37362.33203125,0,37209.5625
2022-01-26 08:00:00+00:00,37592.375,37347.96484375,37638.890625,0,37347.96484375
2022-01-26 09:00:00+00:00,37716.54296875,37597.75,37895.53515625,202471424,37587.45703125
2022-01-26 10:00:00+00:00,37925.62109375,37708.80078125,37925.62109375,0,37643.9765625
2022-01-26 11:00:00+00:00,38040.921875,37988.60546875,38058.41015625,550780928,37836.71484375
2022-01-26 12:00:00+00:00,37833.390625,38079.75,38079.75,0,37833.390625
2022-01-26 13:00:00+00:00,38130.16015625,37833.28125,38200.8046875,884117504,37773.77734375
2022-01-26 14:00:00+00:00,38253.71875,38153.9921875,38438.4140625,3244032,38153.9921875
2022-01-26 15:00:00+00:00,38004.17578125,38254.76953125,38335.296875,0,37949.66796875
2022-01-26 16:00:00+00:00,38231.921875,38010.90625,38231.921875,0,37994.8203125
2022-01-26 17:00:00+00:00,38097.2421875,38239.73828125,38334.984375,0,38094.62890625
2022-01-26 18:00:00+00:00,37947.3828125,38098.296875,38143.91796875,396439552,37704.31640625
2022-01-26 19:00:00+00:00,37701.3828125,37980.45703125,38793.32421875,4203751424,37685.9140625
2022-01-26 20:00:00+00:00,37094.8359375,37685.78125,37685.78125,927180800,36868.27734375
2022-01-26 21:00:00+00:00,36498.30078125,37098.98046875,37164.4140625,231426048,36468.2890625
2022-01-26 22:00:00+00:00,36524.0625,36426.89453125,36538.62109375,580548608,36374.90625
2022-01-26 23:00:00+00:00,36827.91796875,36519.3203125,36861.5234375,469637120,36519.3203125
2022-01-27 00:00:00+00:00,37023.12890625,36841.87890625,37052.67578125,0,36781.85546875
2022-01-27 01:00:00+00:00,35990.04296875,37018.546875,37022.9375,0,35990.04296875
2022-01-27 02:00:00+00:00,36003.46875,35985.421875,36003.46875,767107072,35796.234375
2022-01-27 03:00:00+00:00,35747.0390625,36004.94921875,36208.63671875,390760448,35690.05078125
2022-01-27 04:00:00+00:00,35978.44921875,35752.76953125,35978.44921875,587368448,35752.76953125
2022-01-27 05:00:00+00:00,36019.2734375,35973.53125,36054.37109375,108529664,35916.80078125
2022-01-27 06:00:00+00:00,36139.1328125,36005.83984375,36139.1328125,0,35931.72265625
2022-01-27 07:00:00+00:00,36210.765625,36138.2890625,36247.73046875,216295424,36034.45703125
2022-01-27 08:00:00+00:00,36426.56640625,36187.6796875,36426.56640625,0,36027.39453125
2022-01-27 09:00:00+00:00,36540.6328125,36432.3359375,36591.4609375,364627968,36383.97265625
2022-01-27 10:00:00+00:00,36400.4609375,36538.07421875,36631.36328125,0,36400.4609375
2022-01-27 11:00:00+00:00,36642.0078125,36393.33203125,36724.0234375,0,36381.66796875
2022-01-27 12:00:00+00:00,36725.22265625,36656.84375,36759.765625,200761344,36567.14453125
2022-01-27 13:00:00+00:00,36788.77734375,36716.49609375,36798.140625,0,36638.8125
2022-01-27 14:00:00+00:00,36895.05078125,36802.10546875,37016.30078125,0,36802.10546875
2022-01-27 15:00:00+00:00,36656.23828125,36907.5703125,37009.5390625,0,36599.73046875
2022-01-27 16:00:00+00:00,36550.55859375,36683.50390625,36704.87109375,0,36465.578125
2022-01-27 17:00:00+00:00,36367.46875,36550.64453125,36617.75390625,41291776,36270.28515625
2022-01-27 18:00:00+00:00,36176.71875,36356.95703125,36356.95703125,0,36111.46484375
2022-01-27 19:00:00+00:00,36216.80859375,36233.96484375,36323.359375,0,36000.265625
2022-01-27 20:00:00+00:00,35793.86328125,36217.80078125,36377.05859375,0,35793.86328125
2022-01-27 21:00:00+00:00,36207.296875,35774.52734375,36208.76171875,278525952,35629.28125
2022-01-27 22:00:00+00:00,36760.4609375,36205.90625,36836.5546875,718766080,35978.05859375
2022-01-27 23:00:00+00:00,37146.40234375,36748.56640625,37146.40234375,476934144,36729.66015625
2022-01-28 00:00:00+00:00,37192.421875,37128.4453125,37345.83984375,277100544,37128.4453125
2022-01-28 01:00:00+00:00,36923.30078125,37203.78515625,37203.78515625,0,36790.38671875
2022-01-28 02:00:00+00:00,36964.80859375,36920.25,36964.80859375,0,36708.58984375
2022-01-28 03:00:00+00:00,37336.13671875,36955.890625,37367.53515625,686481408,36955.890625
2022-01-28 04:00:00+00:00,37181.88671875,37342.3828125,37390.7421875,0,37139.16796875
2022-01-28 05:00:00+00:00,37219.375,37195.2421875,37323.05859375,0,37160.21875
2022-01-28 06:00:00+00:00,37069.69140625,37221.5703125,37423.98828125,18679808,37069.69140625
2022-01-28 07:00:00+00:00,36910.0,37057.40625,37076.0390625,140963840,36895.1796875
2022-01-28 08:00:00+00:00,36629.65234375,36908.80859375,36908.80859375,0,36553.11328125
2022-01-28 09:00:00+00:00,36593.42578125,36647.37890625,36806.0859375,0,36526.6953125
2022-01-28 10:00:00+00:00,36577.625,36589.15234375,36661.33984375,94302208,36444.4765625
2022-01-28 11:00:00+00:00,36442.9609375,36582.64453125,36618.98046875,0,36398.33203125
2022-01-28 12:00:00+00:00,36255.578125,36443.12890625,36562.9375,102692864,36211.109375
2022-01-28 13:00:00+00:00,36848.07421875,36277.0,36883.60546875,725764096,36277.0
2022-01-28 14:00:00+00:00,36788.69140625,36883.484375,37048.45703125,120469504,36739.234375
2022-01-28 15:00:00+00:00,37183.6171875,36780.265625,37223.5546875,582139904,36762.9140625
2022-01-28 16:00:00+00:00,37128.6953125,37185.3046875,37310.39453125,0,37076.734375
2022-01-28 17:00:00+00:00,36888.15234375,37128.60546875,37138.2734375,0,36853.05859375
2022-01-28 18:00:00+00:00,37045.91796875,36886.8203125,37066.7421875,0,36869.87890625
2022-01-28 19:00:00+00:00,37156.87890625,37048.01171875,37156.87890625,0,36868.91015625
2022-01-28 20:00:00+00:00,37720.046875,37165.1484375,37720.046875,327737344,37164.29296875
2022-01-28 21:00:00+00:00,37865.6015625,37728.92578125,37952.609375,0,37689.44140625
2022-01-28 22:00:00+00:00,37737.34765625,37810.5859375,37902.67578125,0,37737.34765625
2022-01-28 23:00:00+00:00,37789.48046875,37717.828125,37803.88671875,0,37683.06640625
2022-01-29 00:00:00+00:00,37808.5390625,37749.90234375,37943.375,0,37729.484375
2022-01-29 01:00:00+00:00,37572.45703125,37805.96875,37862.265625,0,37558.85546875
2022-01-29 02:00:00+00:00,37533.39453125,37569.48828125,37619.796875,0,37505.8046875
2022-01-29 03:00:00+00:00,37721.9375,37533.84765625,37726.91796875,0,37520.81640625
2022-01-29 04:00:00+00:00,37823.3984375,37730.33203125,37881.71875,0,37730.33203125
2022-01-29 05:00:00+00:00,37686.46484375,37827.046875,37828.2109375,0,37657.63671875
2022-01-29 06:00:00+00:00,37745.72265625,37685.078125,37789.078125,0,37648.41796875
2022-01-29 07:00:00+00:00,37806.171875,37748.796875,37878.93359375,0,37707.25
2022-01-29 08:00:00+00:00,37812.4765625,37823.21875,37875.98046875,0,37785.05078125
2022-01-29 09:00:00+00:00,37705.703125,37811.37109375,37811.37109375,0,37645.02734375
2022-01-29 10:00:00+00:00,37761.0625,37703.87890625,37778.86328125,0,37635.16015625
2022-01-29 11:00:00+00:00,37755.9140625,37763.45703125,37787.1640625,0,37706.0703125
2022-01-29 12:00:00+00:00,37846.87890625,37754.79296875,37871.671875,0,37696.93359375
2022-01-29 13:00:00+00:00,38125.1875,37844.6171875,38125.1875,0,37787.4296875
2022-01-29 14:00:00+00:00,37687.54296875,38147.44921875,38155.0703125,0,37686.6328125
2022-01-29 15:00:00+00:00,37553.92578125,37671.16015625,37692.25390625,0,37469.37890625
2022-01-29 16:00:00+00:00,37519.89453125,37563.37890625,37582.54296875,0,37406.47265625
2022-01-29 17:00:00+00:00,37646.02734375,37563.72265625,37703.14453125,0,37563.72265625
2022-01-29 18:00:00+00:00,37854.96484375,37649.671875,37869.73828125,0,37611.4921875
2022-01-29 19:00:00+00:00,37869.87109375,37828.28125,37919.453125,0,37811.94140625
2022-01-29 20:00:00+00:00,38277.0546875,37874.0234375,38518.390625,620511232,37866.01171875
2022-01-29 21:00:00+00:00,38463.27734375,38339.85546875,38576.26171875,106437632,38330.96875
2022-01-29 22:00:00+00:00,38141.90625,38429.5078125,38429.5078125,0,38108.15234375
2022-01-29 23:00:00+00:00,38137.47265625,38149.06640625,38149.06640625,30387200,37997.3203125
2022-01-30 00:00:00+00:00,37887.9296875,38162.7421875,38240.7890625,0,37858.453125
2022-01-30 01:00:00+00:00,37914.5234375,37845.7578125,37962.71875,0,37845.7578125
2022-01-30 02:00:00+00:00,37969.68359375,37934.953125,38055.76953125,38727680,37903.02734375
2022-01-30 03:00:00+00:00,37938.55078125,37985.81640625,38051.015625,0,37933.28125
2022-01-30 04:00:00+00:00,38107.67578125,37937.01171875,38108.80859375,0,37936.484375
2022-01-30 05:00:00+00:00,38170.796875,38114.31640625,38266.33984375,200755200,38106.125
2022-01-30 06:00:00+00:00,38116.03125,38169.171875,38169.171875,0,38087.265625
2022-01-30 07:00:00+00:00,38233.74609375,38144.5625,38233.74609375,0,38143.9765625
2022-01-30 08:00:00+00:00,38060.546875,38228.87890625,38259.6328125,0,38036.45703125
2022-01-30 09:00:00+00:00,37966.3359375,38054.515625,38092.74609375,138383360,37929.2734375
2022-01-30 10:00:00+00:00,38134.5625,37964.78515625,38154.47265625,230877184,37939.0703125
2022-01-30 11:00:00+00:00,38106.15234375,38147.6796875,38179.36328125,97304576,38021.8515625
2022-01-30 12:00:00+00:00,37942.3515625,38111.11328125,38130.234375,0,37922.80859375
2022-01-30 13:00:00+00:00,38010.8359375,37948.52734375,38010.8359375,0,37895.65625
2022-01-30 14:00:00+00:00,37844.40234375,38009.04296875,38014.015625,0,37785.546875
2022-01-30 15:00:00+00:00,37997.51171875,37846.703125,38022.6953125,0,37846.703125
2022-01-30 16:00:00+00:00,37882.19921875,37998.32421875,38027.9375,0,37857.8828125
2022-01-30 17:00:00+00:00,37985.421875,37870.828125,37992.9140625,0,37819.04296875
2022-01-30 18:00:00+00:00,37877.59375,37987.34765625,38030.84765625,0,37877.59375
2022-01-30 19:00:00+00:00,37540.94921875,37879.0546875,37879.0546875,284196864,37535.63671875
2022-01-30 20:00:00+00:00,37697.08203125,37547.09765625,37721.24609375,0,37437.7109375
2022-01-30 21:00:00+00:00,37729.38671875,37690.33203125,37735.03515625,0,37552.03515625
2022-01-30 22:00:00+00:00,37795.13671875,37731.453125,37795.91015625,0,37665.41015625
2022-01-30 23:00:00+00:00,37920.46484375,37795.47265625,38153.0078125,477100032,37795.47265625
2022-01-31 00:00:00+00:00,36977.82421875,37922.35546875,37923.3984375,426835968,36962.6953125
2022-01-31 01:00:00+00:00,36849.36328125,36967.20703125,36979.5703125,355427328,36849.36328125
2022-01-31 02:00:00+00:00,37000.3515625,36815.875,37000.3515625,489346048,36733.57421875
2022-01-31 03:00:00+00:00,37031.26171875,36991.48046875,37040.0234375,145838080,36968.765625
2022-01-31 04:00:00+00:00,36918.24609375,37034.46484375,37034.46484375,128311296,36882.875
2022-01-31 05:00:00+00:00,37013.8515625,36918.75,37017.28515625,0,36895.58203125
2022-01-31 06:00:00+00:00,36990.98828125,37011.73046875,37063.2578125,85613568,36990.98828125
2022-01-31 07:00:00+00:00,37123.5234375,36979.71484375,37163.21484375,184456192,36940.62109375
2022-01-31 08:00:00+00:00,37150.6015625,37139.07421875,37183.12890625,71918592,37132.984375
2022-01-31 09:00:00+00:00,37221.88671875,37153.1328125,37231.49609375,0,37121.046875
2022-01-31 10:00:00+00:00,37304.4375,37225.01953125,37304.4375,331776,37188.53515625
2022-01-31 11:00:00+00:00,37259.51953125,37298.62890625,37306.1953125,321873920,37003.93359375
2022-01-31 12:00:00+00:00,37089.203125,37266.359375,37344.72265625,504105984,36945.41015625
2022-01-31 13:00:00+00:00,37281.8984375,37090.16796875,37298.08203125,481046528,36947.98046875
2022-01-31 14:00:00+00:00,37441.75390625,37266.546875,37446.07421875,489840640,37259.84765625
2022-01-31 15:00:00+00:00,37753.953125,37445.23046875,37842.703125,1124288512,37445.23046875
2022-01-31 16:00:00+00:00,38231.171875,37746.63671875,38231.171875,0,37738.640625
2022-01-31 17:00:00+00:00,38484.55078125,38259.17578125,38484.91015625,1335107584,38182.40625
2022-01-31 18:00:00+00:00,38494.15234375,38477.01171875,38535.765625,384221184,38391.1640625
2022-01-31 19:00:00+00:00,38453.5234375,38491.1171875,38645.16796875,249686016,38437.02734375
2022-01-31 20:00:00+00:00,38498.94140625,38452.58203125,38519.515625,73951232,38320.9921875
2022-01-31 21:00:00+00:00,38438.4921875,38497.29296875,38502.3515625,123326464,38377.62890625
2022-01-31 22:00:00+00:00,38473.49609375,38432.8046875,38640.265625,145068032,38426.84375
2022-01-31 23:00:00+00:00,38482.640625,38454.390625,38490.796875,0,38396.8515625
2022-02-01 00:00:00+00:00,38341.38671875,38481.765625,38545.5625,16328704,38336.6015625
2022-02-01 01:00:00+00:00,38265.7734375,38359.76953125,38391.70703125,0,38223.53125
2022-02-01 02:00:00+00:00,38468.67578125,38266.6328125,38489.6171875,0,38256.94921875
2022-02-01 03:00:00+00:00,38615.33984375,38486.484375,38622.9140625,268036096,38430.5625
2022-02-01 04:00:00+00:00,38573.50390625,38617.2109375,38639.0390625,40687616,38532.63671875
2022-02-01 05:00:00+00:00,38554.40234375,38572.0,38608.47265625,44603392,38520.25390625
2022-02-01 06:00:00+00:00,38347.53125,38548.78515625,38548.78515625,181395456,38318.3828125
2022-02-01 07:00:00+00:00,38446.62890625,38345.66015625,38459.26171875,0,38331.55078125
2022-02-01 08:00:00+00:00,38580.33203125,38447.453125,38580.33203125,82151424,38439.82421875
2022-02-01 09:00:00+00:00,38316.34375,38594.62109375,39026.7890625,1244778496,38316.34375
2022-02-01 10:00:00+00:00,38240.19921875,38321.25,38346.56640625,494030848,38113.6640625
2022-02-01 11:00:00+00:00,38421.8828125,38243.58984375,38439.16796875,21782528,38243.58984375
2022-02-01 12:00:00+00:00,38623.3984375,38434.48046875,38708.4453125,0,38432.73828125
2022-02-01 13:00:00+00:00,38920.45703125,38623.19140625,38920.45703125,378843136,38562.6015625
2022-02-01 14:00:00+00:00,38471.203125,38898.9375,38940.85546875,414535680,38471.203125
2022-02-01 15:00:00+00:00,38573.72265625,38495.7890625,38573.72265625,0,38297.3515625
2022-02-01 16:00:00+00:00,39071.9921875,38616.07421875,39071.9921875,0,38616.07421875
2022-02-01 17:00:00+00:00,38861.60546875,39060.5234375,39115.1328125,0,38766.16796875
2022-02-01 18:00:00+00:00,38626.05078125,38875.53515625,38884.6796875,0,38626.05078125
2022-02-01 19:00:00+00:00,38406.78125,38586.85546875,38604.5625,0,38406.578125
2022-02-01 20:00:00+00:00,38687.80859375,38431.2890625,38706.79296875,103952384,38431.2890625
2022-02-01 21:00:00+00:00,38741.50390625,38670.15234375,38785.49609375,0,38589.42578125
2022-02-01 22:00:00+00:00,38649.42578125,38742.21875,38820.3671875,0,38646.41015625
2022-02-01 23:00:00+00:00,38754.453125,38666.96875,38858.91796875,127707136,38653.31640625
2022-02-02 00:00:00+00:00,38585.01171875,38743.71484375,38834.6171875,13662208,38519.25
2022-02-02 01:00:00+00:00,38454.6328125,38586.1171875,38656.8359375,73949184,38440.734375
2022-02-02 02:00:00+00:00,38654.08203125,38466.63671875,38654.20703125,63574016,38459.72265625
2022-02-02 03:00:00+00:00,38580.19921875,38651.5234375,38735.68359375,0,38580.19921875
2022-02-02 04:00:00+00:00,38520.27734375,38581.22265625,38581.22265625,38037504,38470.60546875
2022-02-02 05:00:00+00:00,38415.828125,38471.55078125,38517.46484375,98455552,38382.28515625
2022-02-02 06:00:00+00:00,38277.1875,38418.12890625,38512.27734375,0,38271.43359375
2022-02-02 07:00:00+00:00,38291.53515625,38319.8203125,38397.8671875,52570112,38272.0859375
2022-02-02 08:00:00+00:00,38450.3984375,38311.578125,38450.3984375,157939712,38296.296875
2022-02-02 09:00:00+00:00,38535.53515625,38449.36328125,38540.15234375,0,38434.1796875
2022-02-02 10:00:00+00:00,38581.75390625,38533.57421875,38586.3359375,0,38456.71484375
2022-02-02 11:00:00+00:00,38523.49609375,38582.7734375,38582.7734375,0,38487.48828125
2022-02-02 12:00:00+00:00,38710.4375,38532.484375,38711.97265625,112248832,38529.1015625
2022-02-02 13:00:00+00:00,38433.25390625,38707.453125,38742.76953125,0,38416.984375
2022-02-02 14:00:00+00:00,37748.21875,38423.08203125,38437.68359375,294651904,37737.12890625
2022-02-02 15:00:00+00:00,37490.484375,37792.82421875,37792.82421875,435865600,37484.51171875
2022-02-02 16:00:00+00:00,37341.3046875,37477.19921875,37477.19921875,0,37201.0546875
2022-02-02 17:00:00+00:00,37430.9765625,37337.9609375,37498.55859375,0,37328.79296875
2022-02-02 18:00:00+00:00,37480.33984375,37439.46875,37512.89453125,0,37434.12890625
2022-02-02 19:00:00+00:00,37606.46875,37504.5625,37655.3671875,0,37468.0859375
2022-02-02 20:00:00+00:00,37593.85546875,37607.12890625,37656.01953125,46270464,37459.078125
2022-02-02 21:00:00+00:00,36910.6875,37594.140625,37594.140625,576120832,36832.73046875
2022-02-02 22:00:00+00:00,37065.92578125,36902.10546875,37180.7734375,580622336,36898.3203125
2022-02-02 23:00:00+00:00,36941.92578125,37073.0,37144.1953125,230998016,36918.17578125
2022-02-03 00:00:00+00:00,36990.30859375,36944.8046875,37035.21875,225236992,36894.25390625
2022-02-03 01:00:00+00:00,36907.1640625,36986.62890625,37016.49609375,0,36907.1640625
2022-02-03 02:00:00+00:00,36969.76171875,36927.37109375,36996.81640625,236750848,36843.76953125
2022-02-03 03:00:00+00:00,36862.578125,36978.96875,36998.46484375,0,36862.578125
2022-02-03 04:00:00+00:00,36960.52734375,36861.20703125,36981.44921875,12759040,36861.20703125
2022-02-03 05:00:00+00:00,37040.88671875,36958.16015625,37063.91015625,113252352,36898.9375
2022-02-03 06:00:00+00:00,36977.21484375,37035.1875,37035.1875,0,36912.890625
2022-02-03 07:00:00+00:00,37065.90625,36977.8671875,37084.640625,1388156928,36969.87890625
2022-02-03 08:00:00+00:00,37088.54296875,37066.54296875,37115.99609375,0,37051.3828125
2022-02-03 09:00:00+00:00,36923.8203125,37098.56640625,37101.671875,20672512,36923.8203125
2022-02-03 10:00:00+00:00,36449.54296875,36862.77734375,36862.77734375,687210496,36375.5390625
2022-02-03 11:00:00+00:00,36742.5234375,36446.87109375,36742.5234375,684476416,36382.9140625
2022-02-03 12:00:00+00:00,36678.7421875,36745.796875,36776.4921875,429955072,36448.171875
2022-02-03 13:00:00+00:00,36550.12890625,36688.54296875,36750.12890625,0,36538.15234375
2022-02-03 14:00:00+00:00,36579.015625,36564.296875,36713.08203125,0,36564.296875
2022-02-03 15:00:00+00:00,36931.296875,36574.98828125,36931.296875,0,36550.96484375
2022-02-03 16:00:00+00:00,36785.4921875,36923.40234375,37010.63671875,0,36785.4921875
2022-02-03 17:00:00+00:00,36811.0625,36755.52734375,36850.14453125,0,36637.48046875
2022-02-03 18:00:00+00:00,36795.33984375,36819.84765625,36834.0625,0,36752.3125
2022-02-03 19:00:00+00:00,36595.515625,36795.69921875,36824.2265625,0,36527.61328125
2022-02-03 20:00:00+00:00,36430.93359375,36597.02734375,36637.3828125,0,36388.13671875
2022-02-03 21:00:00+00:00,36980.09765625,36431.23828125,36992.05859375,0,36431.23828125
2022-02-03 22:00:00+00:00,36857.46875,36976.859375,36996.49609375,0,36844.66015625
2022-02-03 23:00:00+00:00,37071.63671875,36927.5859375,37071.63671875,0,36911.61328125
